"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-27T07:37:55.620Z","Url","phishing","TLP:CLEAR","https://u.updatetrackbyp.top/l","2024-11-27T07:37:57.367Z","https://u.updatetrackbyp.top/l","OpenPhish URL",""
"2024-11-27T07:37:55.634Z","Url","phishing","TLP:CLEAR","https://aidatiadeburdatskl.live/","2024-11-27T07:37:58.995Z","https://aidatiadeburdatskl.live/","OpenPhish URL",""
"2024-11-27T07:37:55.742Z","Url","phishing","TLP:CLEAR","https://flow.page/hh0meqageqqckeddd","2024-11-27T07:37:58.993Z","https://flow.page/hh0meqageqqckeddd","OpenPhish URL",""
"2024-11-27T07:38:06.898Z","Url","phishing","TLP:CLEAR","https://au.scaletheimpact.com/yesoptuus/web/","2024-11-27T07:38:08.094Z","https://au.scaletheimpact.com/yesoptuus/web/","OpenPhish URL",""
"2024-11-27T07:38:06.976Z","Url","phishing","TLP:CLEAR","http://2gn9ulr81.top/","2024-11-27T07:38:08.182Z","http://2gn9ulr81.top/","OpenPhish URL",""
"2024-11-27T07:38:06.977Z","Url","phishing","TLP:CLEAR","https://rautshre.github.io/Netflix.com/","2024-11-27T07:38:08.187Z","https://rautshre.github.io/Netflix.com/","OpenPhish URL",""
"2024-11-27T07:38:10.925Z","Url","phishing","TLP:CLEAR","https://metamask-rewards.crd.co/","2024-11-27T07:38:11.967Z","https://metamask-rewards.crd.co/","OpenPhish URL",""
"2024-11-27T07:38:10.929Z","Url","phishing","TLP:CLEAR","http://privateofficeprotectioncore247ms-system.github.io/confidentialcenter243af0dd6815b6e80b84d27e80b0f6b1e292ae11f5eb86e66e9e16b7b72ed746c","2024-11-27T07:38:11.749Z","http://privateofficeprotectioncore247ms-system.github.io/confidentialcenter243af0dd6815b6e80b84d27e80b0f6b1e292ae11f5eb86e66e9e16b7b72ed746c","OpenPhish URL",""
"2024-11-27T07:38:11.024Z","Url","phishing","TLP:CLEAR","http://00nf1c1ae.top/","2024-11-27T07:38:12.798Z","http://00nf1c1ae.top/","OpenPhish URL",""
"2024-11-27T07:38:14.907Z","Url","phishing","TLP:CLEAR","https://atk-seven.vercel.app/verset.html/","2024-11-27T07:38:16.735Z","https://atk-seven.vercel.app/verset.html/","OpenPhish URL",""
"2024-11-27T07:38:14.911Z","Url","phishing","TLP:CLEAR","https://uspsyluwy.top/i/","2024-11-27T07:38:16.664Z","https://uspsyluwy.top/i/","OpenPhish URL",""
"2024-11-27T07:38:17.105Z","Url","phishing","TLP:CLEAR","https://anc-self.vercel.app/intest.html/","2024-11-27T07:38:18.253Z","https://anc-self.vercel.app/intest.html/","OpenPhish URL",""
"2024-11-27T07:38:19.149Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://weeatsome.com/work/original.js","2024-11-27T07:38:19.958Z","https://weeatsome.com/work/original.js","",""
"2024-11-27T07:38:20.443Z","Url","phishing","TLP:CLEAR","http://vcxlifavvm.duckdns.org/en/","2024-11-27T07:38:22.254Z","http://vcxlifavvm.duckdns.org/en/","OpenPhish URL",""
"2024-11-27T07:38:20.482Z","Url","phishing","TLP:CLEAR","https://sunrypetroeqp.com/UTFaddressIDlpopospptkn/","2024-11-27T07:38:22.512Z","https://sunrypetroeqp.com/UTFaddressIDlpopospptkn/","OpenPhish URL",""
"2024-11-27T07:38:21.409Z","Url","phishing","TLP:CLEAR","https://servizi.online-accesso.ai.dati.45-147-250-240.cprapid.com/bb677777","2024-11-27T07:38:23.829Z","https://servizi.online-accesso.ai.dati.45-147-250-240.cprapid.com/bb677777","OpenPhish URL",""
"2024-11-27T07:38:23.527Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://weeatsome.com/work/index.php","2024-11-27T07:38:24.196Z","https://weeatsome.com/work/index.php","",""
"2024-11-27T07:38:25.740Z","Url","phishing","TLP:CLEAR","https://dana.id-rresmi-app.com/","2024-11-27T07:38:27.110Z","https://dana.id-rresmi-app.com/","OpenPhish URL",""
"2024-11-27T07:38:25.808Z","Url","phishing","TLP:CLEAR","https://18887303.awi.za.com/","2024-11-27T07:38:27.670Z","https://18887303.awi.za.com/","OpenPhish URL",""
"2024-11-27T07:38:26.490Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://weeatsome.com/work/fix2.php","2024-11-27T07:38:28.341Z","https://weeatsome.com/work/fix2.php","",""
"2024-11-27T07:38:26.491Z","Url","phishing","TLP:CLEAR","http://project11342891.tilda.ws/","2024-11-27T07:38:28.619Z","http://project11342891.tilda.ws/","OpenPhish URL",""
