"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-08T00:08:12.987Z","Url","phishing","TLP:CLEAR","https://steancommunlity.com/summer/wkr6wgt/50","2024-07-08T00:08:13.197Z","https://steancommunlity.com/summer/wkr6wgt/50","OpenPhish URL",""
"2024-07-08T00:08:12.988Z","Url","phishing","TLP:CLEAR","https://contoh.clynets.my.id/","2024-07-08T00:08:13.199Z","https://contoh.clynets.my.id/","OpenPhish URL",""
"2024-07-08T00:08:14.539Z","Url","phishing","TLP:CLEAR","https://graymafia.github.io/facebook-clone","2024-07-08T00:08:14.704Z","https://graymafia.github.io/facebook-clone","OpenPhish URL",""
"2024-07-08T00:08:16.203Z","Url","phishing","TLP:CLEAR","http://sea-shared-16.hostwindsdns.com/~jjftndem/alerte/ppl/verification/app/signin.php","2024-07-08T00:08:16.390Z","http://sea-shared-16.hostwindsdns.com/~jjftndem/alerte/ppl/verification/app/signin.php","OpenPhish URL",""
"2024-07-08T00:08:17.274Z","Url","phishing","TLP:CLEAR","https://dubai-booking-code-hmbnocy812-9823296.long-termap.rentals/airbnb/contemporary-2-bdr-apartment-high-rise-apt-in-difc-hmbnocy812/","2024-07-08T00:08:17.860Z","https://dubai-booking-code-hmbnocy812-9823296.long-termap.rentals/airbnb/contemporary-2-bdr-apartment-high-rise-apt-in-difc-hmbnocy812/","OpenPhish URL",""
"2024-07-08T00:08:17.820Z","Url","phishing","TLP:CLEAR","http://spotifybyanupamkonwar.freewebhostmost.com/","2024-07-08T00:08:17.878Z","http://spotifybyanupamkonwar.freewebhostmost.com/","OpenPhish URL",""
"2024-07-08T00:08:20.102Z","Url","phishing","TLP:CLEAR","http://www.hergunavantaj.com.tr/6kq8nkrdtc/account/","2024-07-08T00:08:21.290Z","http://www.hergunavantaj.com.tr/6kq8nkrdtc/account/","OpenPhish URL",""
"2024-07-08T00:08:21.353Z","Url","phishing","TLP:CLEAR","http://www.ws079.com/","2024-07-08T00:08:21.606Z","http://www.ws079.com/","OpenPhish URL",""
"2024-07-08T00:08:21.361Z","Url","phishing","TLP:CLEAR","http://tanim44302.github.io/test_html","2024-07-08T00:08:21.615Z","http://tanim44302.github.io/test_html","OpenPhish URL",""
"2024-07-08T00:08:22.898Z","Url","phishing","TLP:CLEAR","http://comtamsabichuongsiungonn.pages.dev/2606:4700:310c::ac42:2f0c/","2024-07-08T00:08:23.119Z","http://comtamsabichuongsiungonn.pages.dev/2606:4700:310c::ac42:2f0c/","OpenPhish URL",""
"2024-07-08T00:08:24.603Z","Url","phishing","TLP:CLEAR","https://business-account-recovery-consulting-suggestes.vercel.app/","2024-07-08T00:08:24.694Z","https://business-account-recovery-consulting-suggestes.vercel.app/","OpenPhish URL",""
"2024-07-08T00:08:24.642Z","Url","phishing","TLP:CLEAR","http://claim-dana-kaget.click2024.my.id/","2024-07-08T00:08:24.698Z","http://claim-dana-kaget.click2024.my.id/","OpenPhish URL",""
"2024-07-08T00:08:25.870Z","Url","phishing","TLP:CLEAR","http://encogecoca.weebly.com/","2024-07-08T00:08:25.929Z","http://encogecoca.weebly.com/","OpenPhish URL",""
