"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-28T08:49:21.384Z","Url","","TLP:CLEAR","https://pastebin.com/raw/L3Xphr0J:201770","2024-11-28T08:49:21.541Z","https://pastebin.com/raw/L3Xphr0J:201770","Anyrun Malware Trends",""
"2024-11-28T12:11:42.486Z","Url","","TLP:CLEAR","http://45.12.253.56/advertisting/plus.php","2024-11-28T12:11:42.611Z","http://45.12.253.56/advertisting/plus.php","Anyrun Malware Trends",""
"2024-11-28T12:39:59.580Z","Url","phishing","TLP:CLEAR","http://claiim-danaa4.siite-resmi.com/","2024-11-28T12:39:59.853Z","http://claiim-danaa4.siite-resmi.com/","OpenPhish URL",""
"2024-11-28T12:39:59.581Z","Url","phishing","TLP:CLEAR","https://quensen.vercel.app/","2024-11-28T12:39:59.867Z","https://quensen.vercel.app/","OpenPhish URL",""
"2024-11-28T12:40:00.670Z","Url","phishing","TLP:CLEAR","http://att-109905.weeblysite.com/","2024-11-28T12:40:00.747Z","http://att-109905.weeblysite.com/","OpenPhish URL",""
"2024-11-28T12:40:01.475Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/7cgg3ns","2024-11-28T12:40:01.692Z","https://rebrand.ly/7cgg3ns","OpenPhish URL",""
"2024-11-28T12:40:01.475Z","Url","phishing","TLP:CLEAR","https://heigratregreja-2933.vercel.app/xil.quref","2024-11-28T12:40:01.689Z","https://heigratregreja-2933.vercel.app/xil.quref","OpenPhish URL",""
"2024-11-28T12:40:01.559Z","Url","phishing","TLP:CLEAR","http://administrative-support-101506.weeblysite.com/","2024-11-28T12:40:01.772Z","http://administrative-support-101506.weeblysite.com/","OpenPhish URL",""
"2024-11-28T12:40:02.488Z","Url","phishing","TLP:CLEAR","http://tea01.pages.dev/","2024-11-28T12:40:02.624Z","http://tea01.pages.dev/","OpenPhish URL",""
"2024-11-28T12:40:02.834Z","Url","phishing","TLP:CLEAR","https://pub-fd45a95a3db44189a41ebaac38b343fc.r2.dev/draft3.html?folder=By4XRk5&thehartford","2024-11-28T12:40:02.856Z","https://pub-fd45a95a3db44189a41ebaac38b343fc.r2.dev/draft3.html?folder=By4XRk5&thehartford","OpenPhish URL",""
