"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-02T11:47:36.487Z","Url","","TLP:CLEAR","http://cy61024.tw1.ru/c129ff8f","2024-08-02T11:47:36.943Z","http://cy61024.tw1.ru/c129ff8f","Anyrun Malware Trends",""
"2024-08-02T12:01:04.851Z","Url","phishing","TLP:CLEAR","https://booking.offer6642.shop/p/8618922752826","2024-08-02T12:01:05.205Z","https://booking.offer6642.shop/p/8618922752826","OpenPhish URL",""
"2024-08-02T12:01:04.987Z","Url","phishing","TLP:CLEAR","http://metmsk-hellps--lugiee.webflow.io/","2024-08-02T12:01:05.462Z","http://metmsk-hellps--lugiee.webflow.io/","OpenPhish URL",""
"2024-08-02T12:01:06.014Z","Url","phishing","TLP:CLEAR","http://metmsk--hellps-lugiee.webflow.io/","2024-08-02T12:01:06.223Z","http://metmsk--hellps-lugiee.webflow.io/","OpenPhish URL",""
"2024-08-02T12:01:07.942Z","Url","phishing","TLP:CLEAR","http://mettamsk-help.webflow.io/","2024-08-02T12:01:08.036Z","http://mettamsk-help.webflow.io/","OpenPhish URL",""
"2024-08-02T12:01:08.006Z","Url","phishing","TLP:CLEAR","http://walrus-sjfjhdghfdlg-oz32o.ondigitalocean.app/","2024-08-02T12:01:08.211Z","http://walrus-sjfjhdghfdlg-oz32o.ondigitalocean.app/","OpenPhish URL",""
"2024-08-02T12:01:08.649Z","Url","phishing","TLP:CLEAR","https://epayu.cc/","2024-08-02T12:01:09.068Z","https://epayu.cc/","OpenPhish URL",""
"2024-08-02T12:01:09.356Z","Url","phishing","TLP:CLEAR","http://cobsaiprologue.gitbook.io/","2024-08-02T12:01:09.463Z","http://cobsaiprologue.gitbook.io/","OpenPhish URL",""
"2024-08-02T12:01:09.468Z","Url","phishing","TLP:CLEAR","https://enqxnvos.elementor.cloud/ESATE24VSES/89HJFSES554/index.html","2024-08-02T12:01:10.334Z","https://enqxnvos.elementor.cloud/ESATE24VSES/89HJFSES554/index.html","OpenPhish URL",""
"2024-08-02T12:01:10.635Z","Url","phishing","TLP:CLEAR","https://qrco.de/bfHHLl","2024-08-02T12:01:10.778Z","https://qrco.de/bfHHLl","OpenPhish URL",""
"2024-08-02T12:01:12.622Z","Url","phishing","TLP:CLEAR","https://creativeservices.netflix.com.sg-vnt-3.sosis-berurat.live/","2024-08-02T12:01:12.776Z","https://creativeservices.netflix.com.sg-vnt-3.sosis-berurat.live/","OpenPhish URL",""
"2024-08-02T12:01:13.380Z","Url","phishing","TLP:CLEAR","https://support-metamsk-auth.webflow.io/","2024-08-02T12:01:14.139Z","https://support-metamsk-auth.webflow.io/","OpenPhish URL",""
"2024-08-02T12:01:13.613Z","Url","phishing","TLP:CLEAR","https://creativeservices.netflix.com.sg-vnt-1.sosis-berurat.live/","2024-08-02T12:01:14.300Z","https://creativeservices.netflix.com.sg-vnt-1.sosis-berurat.live/","OpenPhish URL",""
"2024-08-02T12:01:14.750Z","Url","phishing","TLP:CLEAR","https://theasdigital.com/?gclid=#gad_source=1","2024-08-02T12:01:15.385Z","https://theasdigital.com/?gclid=#gad_source=1","OpenPhish URL",""
"2024-08-02T12:01:15.445Z","Url","phishing","TLP:CLEAR","https://2024.contact-business-help-fb2.click/help/contact/327115246419174","2024-08-02T12:01:16.059Z","https://2024.contact-business-help-fb2.click/help/contact/327115246419174","OpenPhish URL",""
"2024-08-02T12:01:16.582Z","Url","phishing","TLP:CLEAR","https://dna-id-xcom.resmi-v1.biz.id/","2024-08-02T12:01:16.787Z","https://dna-id-xcom.resmi-v1.biz.id/","OpenPhish URL",""
"2024-08-02T12:01:16.743Z","Url","phishing","TLP:CLEAR","https://pancake-swap-live-rknx.vercel.app/","2024-08-02T12:01:17.366Z","https://pancake-swap-live-rknx.vercel.app/","OpenPhish URL",""
"2024-08-02T12:01:17.837Z","Url","phishing","TLP:CLEAR","https://iiim-tokem.com/","2024-08-02T12:01:18.800Z","https://iiim-tokem.com/","OpenPhish URL",""
"2024-08-02T12:01:18.691Z","Url","phishing","TLP:CLEAR","https://new-support.info-meta-noreply.com/","2024-08-02T12:01:19.271Z","https://new-support.info-meta-noreply.com/","OpenPhish URL",""
"2024-08-02T12:01:18.691Z","Url","phishing","TLP:CLEAR","https://microsoftedocs.com/access.php","2024-08-02T12:01:19.300Z","https://microsoftedocs.com/access.php","OpenPhish URL",""
"2024-08-02T12:01:21.053Z","Url","phishing","TLP:CLEAR","https://apps-mtamock-support.webflow.io/","2024-08-02T12:01:21.185Z","https://apps-mtamock-support.webflow.io/","OpenPhish URL",""
"2024-08-02T12:01:22.159Z","Url","phishing","TLP:CLEAR","https://pub-9d2b09beed51451eb935ebd15cb2f914.r2.dev/index.html","2024-08-02T12:01:23.077Z","https://pub-9d2b09beed51451eb935ebd15cb2f914.r2.dev/index.html","OpenPhish URL",""
"2024-08-02T12:01:22.188Z","Url","phishing","TLP:CLEAR","https://akashrio2003.github.io/NetFlix_Clone-02","2024-08-02T12:01:23.066Z","https://akashrio2003.github.io/NetFlix_Clone-02","OpenPhish URL",""
