"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-11T17:45:42.959Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://d1namias.beget.tech/L1nc0In.php","2024-06-12T07:15:47.988Z","http://d1namias.beget.tech/L1nc0In.php","Anyrun Malware Trends",""
"2024-06-11T20:02:43.430Z","Url","","TLP:CLEAR","http://d1namias.beget.tech/L1nc0In","2024-06-11T20:02:44.216Z","http://d1namias.beget.tech/L1nc0In","Anyrun Malware Trends",""
"2024-06-11T20:02:43.431Z","Url","","TLP:CLEAR","https://pastebin.com/raw/GVVeW5it","2024-06-11T20:02:44.270Z","https://pastebin.com/raw/GVVeW5it","Anyrun Malware Trends",""
"2024-06-11T22:17:44.867Z","Url","guloader,encrypted","TLP:CLEAR","http://109.248.151.196/rvBZyVEAb230.bin","2024-06-12T08:08:26.521Z","http://109.248.151.196/rvBZyVEAb230.bin","Threat: malware_download - Reporter: abuse_ch - Status: offline","80"
"2024-06-12T00:30:11.181Z","Url","","TLP:CLEAR","http://www.fight4yourhappiness.com/dd20/","2024-06-12T00:30:11.254Z","http://www.fight4yourhappiness.com/dd20/","Anyrun Malware Trends",""
"2024-06-12T00:30:11.186Z","Url","","TLP:CLEAR","http://www.goog1evip15.com/dogw/","2024-06-12T00:30:11.269Z","http://www.goog1evip15.com/dogw/","Anyrun Malware Trends",""
"2024-06-12T00:31:15.678Z","Url","","TLP:CLEAR","http://37.46.130.54/L1nc0In","2024-06-12T00:31:15.795Z","http://37.46.130.54/L1nc0In","Anyrun Malware Trends",""
"2024-06-12T00:40:58.310Z","Url","phishing","TLP:CLEAR","https://david-houston385468678.pages.dev/","2024-06-12T00:40:58.398Z","https://david-houston385468678.pages.dev/","OpenPhish URL",""
"2024-06-12T00:40:58.375Z","Url","phishing","TLP:CLEAR","https://jffjdi1911.s3.us-west-002.backblazeb2.com/Attachments.html","2024-06-12T00:40:58.416Z","https://jffjdi1911.s3.us-west-002.backblazeb2.com/Attachments.html","OpenPhish URL",""
"2024-06-12T00:40:59.261Z","Url","phishing","TLP:CLEAR","https://dhddbdbndbdb.weebly.com/","2024-06-12T00:40:59.336Z","https://dhddbdbndbdb.weebly.com/","OpenPhish URL",""
"2024-06-12T00:40:59.655Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafybeifgmvijiax3gzgx2mgari5a2hmftv25alnzahgcjiwhkh3wqyi4li/jaxrn.htm","2024-06-12T00:40:59.733Z","https://ipfs.io/ipfs/bafybeifgmvijiax3gzgx2mgari5a2hmftv25alnzahgcjiwhkh3wqyi4li/jaxrn.htm","OpenPhish URL",""
"2024-06-12T00:40:59.816Z","Url","phishing","TLP:CLEAR","http://seveneventosrj.com.br/","2024-06-12T00:40:59.951Z","http://seveneventosrj.com.br/","OpenPhish URL",""
