"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T14:19:25.061Z","Url","phishing","TLP:GREEN","https://tyhgiahsn.com","2024-05-16T14:19:29.481Z","https://tyhgiahsn.com","TWEETFEED IOC https://tyhgiahsn.com","15"
"2024-05-16T14:19:40.874Z","Url","phishing","TLP:GREEN","https://apptike.com","2024-05-16T14:19:41.919Z","https://apptike.com","TWEETFEED IOC https://apptike.com","15"
"2024-05-16T14:19:53.710Z","Url","","TLP:GREEN","https://www.vip8806.mom/jquery-3.3.1.min.js","2024-05-16T14:19:54.134Z","https://www.vip8806.mom/jquery-3.3.1.min.js","TWEETFEED IOC https://www.vip8806.mom/jquery-3.3.1.min.js","15"
"2024-05-16T14:20:07.757Z","Url","","TLP:GREEN","https://io.cy789.ml/updates.rss","2024-05-16T14:20:07.857Z","https://io.cy789.ml/updates.rss","TWEETFEED IOC https://io.cy789.ml/updates.rss","15"
"2024-05-16T14:20:30.414Z","Url","","TLP:GREEN","https://service-g9r06izm-1320366142.gz.tencentapigw.com.cn/api/x","2024-05-16T14:20:30.612Z","https://service-g9r06izm-1320366142.gz.tencentapigw.com.cn/api/x","TWEETFEED IOC https://service-g9r06izm-1320366142.gz.tencentapigw.com.cn/api/x","15"
"2024-05-16T14:20:51.459Z","Url","phishing","TLP:GREEN","https://tyhgiahsn.com/)(43.133.191.177","2024-05-16T14:20:55.681Z","https://tyhgiahsn.com/)(43.133.191.177","TWEETFEED IOC https://tyhgiahsn.com/)(43.133.191.177","15"
"2024-05-16T17:16:35.869Z","Url","malware,linux,backdoor,gobear,troll stealer,southkorea,northkorea,linux.gomir","TLP:CLEAR","http://216.189.159.34/mir/index.php","2024-05-16T17:16:36.108Z","http://216.189.159.34/mir/index.php","","50"
"2024-05-17T00:22:18.313Z","Url","phishing","TLP:CLEAR","http://www.homeschoollatinoamerica.com/mr24/","2024-05-17T00:22:18.427Z","http://www.homeschoollatinoamerica.com/mr24/","OpenPhish URL",""
"2024-05-17T00:22:18.314Z","Url","phishing","TLP:CLEAR","http://air.bnb-id8103.com/","2024-05-17T00:22:18.426Z","http://air.bnb-id8103.com/","OpenPhish URL",""
"2024-05-17T00:22:19.143Z","Url","phishing","TLP:CLEAR","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/Z2VyYWxkLmRveWxlQG5hdnkubWls","2024-05-17T00:22:19.242Z","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/Z2VyYWxkLmRveWxlQG5hdnkubWls","OpenPhish URL",""
"2024-05-17T00:22:19.993Z","Url","phishing","TLP:CLEAR","http://dhocs-haze-a290.nuiblalrlewln.workers.dev/","2024-05-17T00:22:20.023Z","http://dhocs-haze-a290.nuiblalrlewln.workers.dev/","OpenPhish URL",""
"2024-05-17T00:22:20.076Z","Url","phishing","TLP:CLEAR","http://805b4559c4b0eb39086f57ea7cd2565b23052cd656c8e214457cb4256a.pages.dev/","2024-05-17T00:22:20.145Z","http://805b4559c4b0eb39086f57ea7cd2565b23052cd656c8e214457cb4256a.pages.dev/","OpenPhish URL",""
"2024-05-17T00:22:20.076Z","Url","phishing","TLP:CLEAR","https://mm-betaversion.pages.dev/assets/&quot;https:/yt3.ggpht.com/ytc/AIdro_lsS_0MayprFtO-KPiJFEFYdib5-RBhuZJqt_SB=s68-c-k-c0x00ffffff-no-rj&quot","2024-05-17T00:22:20.147Z","https://mm-betaversion.pages.dev/assets/&quot;https:/yt3.ggpht.com/ytc/AIdro_lsS_0MayprFtO-KPiJFEFYdib5-RBhuZJqt_SB=s68-c-k-c0x00ffffff-no-rj&quot","OpenPhish URL",""
"2024-05-17T00:22:20.321Z","Url","phishing","TLP:CLEAR","https://gramxxxtele.vercel.app/","2024-05-17T00:22:20.774Z","https://gramxxxtele.vercel.app/","OpenPhish URL",""
"2024-05-17T00:22:20.760Z","Url","phishing","TLP:CLEAR","http://8bc4d613.pagesprocessing.pages.dev/","2024-05-17T00:22:20.806Z","http://8bc4d613.pagesprocessing.pages.dev/","OpenPhish URL",""
"2024-05-17T00:22:20.804Z","Url","phishing","TLP:CLEAR","http://mm-betaversion.pages.dev/","2024-05-17T00:22:20.889Z","http://mm-betaversion.pages.dev/","OpenPhish URL",""
"2024-05-17T00:22:21.040Z","Url","phishing","TLP:CLEAR","https://link.docupdf.site/xX5FRx","2024-05-17T00:22:21.090Z","https://link.docupdf.site/xX5FRx","OpenPhish URL",""
"2024-05-17T00:22:21.388Z","Url","phishing","TLP:CLEAR","https://pub-af56fe61ca864658a18b9bce60bcbc6f.r2.dev/zaaa.html","2024-05-17T00:22:21.568Z","https://pub-af56fe61ca864658a18b9bce60bcbc6f.r2.dev/zaaa.html","OpenPhish URL",""
"2024-05-17T00:22:21.482Z","Url","phishing","TLP:CLEAR","https://metamasksnu.azurewebsites.net/","2024-05-17T00:22:21.570Z","https://metamasksnu.azurewebsites.net/","OpenPhish URL",""
"2024-05-17T00:22:21.765Z","Url","phishing","TLP:CLEAR","https://pub-b6a9023b0a2946c1895fe652461bb687.r2.dev/aremoo.html","2024-05-17T00:22:21.864Z","https://pub-b6a9023b0a2946c1895fe652461bb687.r2.dev/aremoo.html","OpenPhish URL",""
"2024-05-17T00:22:21.856Z","Url","phishing","TLP:CLEAR","http://simekolinu.blogspot.lu/","2024-05-17T00:22:22.102Z","http://simekolinu.blogspot.lu/","OpenPhish URL",""
"2024-05-17T00:22:21.858Z","Url","phishing","TLP:CLEAR","http://5fgfggfgfg4g4h4.blogspot.com.eg/","2024-05-17T00:22:22.575Z","http://5fgfggfgfg4g4h4.blogspot.com.eg/","OpenPhish URL",""
"2024-05-17T00:22:23.038Z","Url","phishing","TLP:CLEAR","http://innate-brave-word.glitch.me/public/RSS8765R.htm","2024-05-17T00:22:23.107Z","http://innate-brave-word.glitch.me/public/RSS8765R.htm","OpenPhish URL",""
"2024-05-17T00:22:23.038Z","Url","phishing","TLP:CLEAR","https://violation-team.vercel.app/index.html/","2024-05-17T00:22:23.109Z","https://violation-team.vercel.app/index.html/","OpenPhish URL",""
"2024-05-17T00:22:23.038Z","Url","phishing","TLP:CLEAR","https://maine619.github.io/office/","2024-05-17T00:22:23.108Z","https://maine619.github.io/office/","OpenPhish URL",""
"2024-05-17T00:22:25.839Z","Url","phishing","TLP:CLEAR","https://applysolvv.github.io/review__apply/second.html","2024-05-17T00:22:25.938Z","https://applysolvv.github.io/review__apply/second.html","OpenPhish URL",""
"2024-05-17T00:22:26.354Z","Url","phishing","TLP:CLEAR","https://pub-462faaace1654e5d93f87716ac47e008.r2.dev/am1.html#3mail@b.c","2024-05-17T00:22:26.751Z","https://pub-462faaace1654e5d93f87716ac47e008.r2.dev/am1.html#3mail@b.c","OpenPhish URL",""
"2024-05-17T00:22:26.354Z","Url","phishing","TLP:CLEAR","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/aGFycmlzb25zQGhzbi5uZXQ=","2024-05-17T00:22:26.867Z","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/aGFycmlzb25zQGhzbi5uZXQ=","OpenPhish URL",""
"2024-05-17T00:22:27.647Z","Url","phishing","TLP:CLEAR","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/aGFycmlzb25zQGhzbi5uZXQ=&","2024-05-17T00:22:27.800Z","https://dgamp.ci/app/Http/Controllers/cvs/SILENTCODERSLIMAHURUF/aGFycmlzb25zQGhzbi5uZXQ=&","OpenPhish URL",""
"2024-05-17T00:22:28.815Z","Url","phishing","TLP:CLEAR","http://instagramfollow80.blogspot.com/","2024-05-17T00:22:29.658Z","http://instagramfollow80.blogspot.com/","OpenPhish URL",""
"2024-05-17T00:22:28.815Z","Url","phishing","TLP:CLEAR","http://ff.member.garerna.vn/vlisomg8beeitj3b4ssuo3g4qhi0lxsgorcfppgpbsn1sjnofandpd1tp6ashunkanqngbwmvdtacxovofx1l187mknipt17pbl3_index","2024-05-17T00:22:30.032Z","http://ff.member.garerna.vn/vlisomg8beeitj3b4ssuo3g4qhi0lxsgorcfppgpbsn1sjnofandpd1tp6ashunkanqngbwmvdtacxovofx1l187mknipt17pbl3_index","OpenPhish URL",""
"2024-05-17T00:22:29.976Z","Url","phishing","TLP:CLEAR","http://telepgrmc.work/","2024-05-17T00:22:30.308Z","http://telepgrmc.work/","OpenPhish URL",""
"2024-05-17T00:22:31.160Z","Url","phishing","TLP:CLEAR","https://3twenty.co.uk/help/contact/518766002440874","2024-05-17T00:22:31.519Z","https://3twenty.co.uk/help/contact/518766002440874","OpenPhish URL",""
"2024-05-17T00:22:31.654Z","Url","phishing","TLP:CLEAR","https://www.accesscherry.com/help/contact/386149759803609","2024-05-17T00:22:31.731Z","https://www.accesscherry.com/help/contact/386149759803609","OpenPhish URL",""
"2024-05-17T00:22:31.654Z","Url","phishing","TLP:CLEAR","https://bitly.cx/m58","2024-05-17T00:22:31.730Z","https://bitly.cx/m58","OpenPhish URL",""
"2024-05-17T00:22:32.626Z","Url","phishing","TLP:CLEAR","http://mm-betaversion.pages.dev/assets/&quot","2024-05-17T00:22:33.079Z","http://mm-betaversion.pages.dev/assets/&quot","OpenPhish URL",""
"2024-05-17T00:22:33.301Z","Url","phishing","TLP:CLEAR","https://artsbrainmees.pages.dev/f-b","2024-05-17T00:22:33.405Z","https://artsbrainmees.pages.dev/f-b","OpenPhish URL",""
"2024-05-17T00:22:33.873Z","Url","phishing","TLP:CLEAR","https://palkersr-yojekr123.duckdns.org/","2024-05-17T00:22:34.767Z","https://palkersr-yojekr123.duckdns.org/","OpenPhish URL",""
"2024-05-17T00:22:34.777Z","Url","phishing","TLP:CLEAR","https://hello-world-billowing-cherry-c3ef.dollarjar.workers.dev/","2024-05-17T00:22:34.861Z","https://hello-world-billowing-cherry-c3ef.dollarjar.workers.dev/","OpenPhish URL",""
