"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-14T01:10:00.820Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/3416.dll","2024-07-14T01:10:00.943Z","http://grike.shop:8888/3416.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-14T01:10:02.577Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/4473.dll","2024-07-14T01:10:02.870Z","http://grike.shop:8888/4473.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-14T01:10:04.418Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/3724.dll","2024-07-14T01:10:04.632Z","http://grike.shop:8888/3724.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:06.739Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/2180.dll","2024-07-14T01:10:06.857Z","http://wordbracer.shop:8888/2180.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:07.942Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/4291.dll","2024-07-14T01:10:08.262Z","http://wordbracer.shop:8888/4291.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:10.061Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/680.dll","2024-07-14T01:10:10.160Z","http://wordbracer.shop:8888/680.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:11.511Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/2816.dll","2024-07-14T01:10:11.746Z","http://wordbracer.shop:8888/2816.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:14.016Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/1204.dll","2024-07-14T01:10:14.178Z","http://wordbracer.shop:8888/1204.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:15.832Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://wordbracer.shop:8888/772.dll","2024-07-14T01:10:15.919Z","http://wordbracer.shop:8888/772.dll","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-14T01:10:17.537Z","Url","opendir,dll,geofenced,deu,strelastealer","TLP:CLEAR","http://grike.shop:8888/1925.dll","2024-07-14T01:10:17.579Z","http://grike.shop:8888/1925.dll","Threat: malware_download - Reporter: NDA0E - Status: online","80"
