"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-20T11:41:56.695Z","Url","","TLP:CLEAR","http://815622cm.n9shteam3.top/VmPythonJavascriptdbasyncUploads","2024-07-20T11:41:56.950Z","http://815622cm.n9shteam3.top/VmPythonJavascriptdbasyncUploads","Anyrun Malware Trends",""
"2024-07-20T12:25:36.161Z","Url","phishing","TLP:CLEAR","https://shadow-rapid-sunday.glitch.me/public/nfcu703553.HTML","2024-07-20T12:25:36.530Z","https://shadow-rapid-sunday.glitch.me/public/nfcu703553.HTML","OpenPhish URL",""
"2024-07-20T12:25:36.170Z","Url","phishing","TLP:CLEAR","https://help-s-metmosk.gitbook.io/us","2024-07-20T12:25:36.560Z","https://help-s-metmosk.gitbook.io/us","OpenPhish URL",""
"2024-07-20T12:25:37.378Z","Url","phishing","TLP:CLEAR","https://seivviesse.weebly.com/","2024-07-20T12:25:37.721Z","https://seivviesse.weebly.com/","OpenPhish URL",""
"2024-07-20T12:25:37.415Z","Url","phishing","TLP:CLEAR","http://newer-ltd.weeblysite.com/","2024-07-20T12:25:38.022Z","http://newer-ltd.weeblysite.com/","OpenPhish URL",""
"2024-07-20T12:25:37.419Z","Url","phishing","TLP:CLEAR","http://stanpatterson2.wixsite.com/my-site-1/","2024-07-20T12:25:38.018Z","http://stanpatterson2.wixsite.com/my-site-1/","OpenPhish URL",""
"2024-07-20T12:25:39.509Z","Url","phishing","TLP:CLEAR","https://mjai.2fe.cn/","2024-07-20T12:25:39.846Z","https://mjai.2fe.cn/","OpenPhish URL",""
"2024-07-20T12:25:39.509Z","Url","phishing","TLP:CLEAR","https://metasmk-org-extdns.gitbook.io/us","2024-07-20T12:25:39.799Z","https://metasmk-org-extdns.gitbook.io/us","OpenPhish URL",""
"2024-07-20T12:25:39.509Z","Url","phishing","TLP:CLEAR","https://home-pa-ge.webflow.io/","2024-07-20T12:25:39.807Z","https://home-pa-ge.webflow.io/","OpenPhish URL",""
"2024-07-20T12:25:40.708Z","Url","phishing","TLP:CLEAR","https://spotifyclonebyvarun.freewebhostmost.com/","2024-07-20T12:25:40.785Z","https://spotifyclonebyvarun.freewebhostmost.com/","OpenPhish URL",""
"2024-07-20T12:25:40.716Z","Url","phishing","TLP:CLEAR","https://home-mettmask-org-exntn.gitbook.io/us","2024-07-20T12:25:40.786Z","https://home-mettmask-org-exntn.gitbook.io/us","OpenPhish URL",""
"2024-07-20T12:25:40.716Z","Url","phishing","TLP:CLEAR","https://tly.bio/ff","2024-07-20T12:25:40.785Z","https://tly.bio/ff","OpenPhish URL",""
"2024-07-20T12:25:41.718Z","Url","phishing","TLP:CLEAR","http://help--chomre-metaamsk.gitbook.io/","2024-07-20T12:25:42.446Z","http://help--chomre-metaamsk.gitbook.io/","OpenPhish URL",""
"2024-07-20T12:25:41.935Z","Url","phishing","TLP:CLEAR","https://startedtrezosio.webflow.io/","2024-07-20T12:25:42.607Z","https://startedtrezosio.webflow.io/","OpenPhish URL",""
"2024-07-20T12:25:41.936Z","Url","phishing","TLP:CLEAR","https://help---mettmask.gitbook.io/us","2024-07-20T12:25:42.700Z","https://help---mettmask.gitbook.io/us","OpenPhish URL",""
"2024-07-20T12:25:44.028Z","Url","phishing","TLP:CLEAR","https://chrometamusk-extns.gitbook.io/us","2024-07-20T12:25:44.293Z","https://chrometamusk-extns.gitbook.io/us","OpenPhish URL",""
"2024-07-20T12:25:44.029Z","Url","phishing","TLP:CLEAR","https://orange4d2.weebly.com/","2024-07-20T12:25:44.104Z","https://orange4d2.weebly.com/","OpenPhish URL",""
