"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-16T12:21:50.823Z","Url","phishing","TLP:CLEAR","http://discord-proxy.soloaction000.workers.dev/","2024-05-16T12:21:50.960Z","http://discord-proxy.soloaction000.workers.dev/","OpenPhish URL",""
"2024-05-16T12:21:50.823Z","Url","phishing","TLP:CLEAR","http://discord-proxy.loaderlivebusiness.workers.dev/","2024-05-16T12:21:50.945Z","http://discord-proxy.loaderlivebusiness.workers.dev/","OpenPhish URL",""
"2024-05-16T12:21:51.912Z","Url","phishing","TLP:CLEAR","http://bafybeia33cpofmebwylumg3anbxlt7ltkarjemgt422o4nketoskts2bpe.ipfs.dweb.link/","2024-05-16T12:21:51.972Z","http://bafybeia33cpofmebwylumg3anbxlt7ltkarjemgt422o4nketoskts2bpe.ipfs.dweb.link/","OpenPhish URL",""
"2024-05-16T12:21:53.345Z","Url","phishing","TLP:CLEAR","http://188bet24.com/","2024-05-16T12:21:53.453Z","http://188bet24.com/","OpenPhish URL",""
"2024-05-16T12:21:54.490Z","Url","phishing","TLP:CLEAR","https://www.clubmedtaba.com/","2024-05-16T12:21:54.663Z","https://www.clubmedtaba.com/","OpenPhish URL",""
"2024-05-16T12:21:54.549Z","Url","phishing","TLP:CLEAR","http://facebook-log.blogspot.ru/","2024-05-16T12:21:54.667Z","http://facebook-log.blogspot.ru/","OpenPhish URL",""
"2024-05-16T12:21:55.954Z","Url","phishing","TLP:CLEAR","https://gianjfa-qualityexcellence.pages.dev/checkpoint?d=1004&dac=1&updateinfo=65233","2024-05-16T12:21:56.008Z","https://gianjfa-qualityexcellence.pages.dev/checkpoint?d=1004&dac=1&updateinfo=65233","OpenPhish URL",""
"2024-05-16T12:21:56.155Z","Url","phishing","TLP:CLEAR","http://ilestram.pubgd.com/eNuLTOsE/","2024-05-16T12:21:57.075Z","http://ilestram.pubgd.com/eNuLTOsE/","OpenPhish URL",""
"2024-05-16T12:21:56.578Z","Url","phishing","TLP:CLEAR","https://swayjatagaloka.blogspot.com/","2024-05-16T12:21:57.081Z","https://swayjatagaloka.blogspot.com/","OpenPhish URL",""
"2024-05-16T12:21:57.103Z","Url","phishing","TLP:CLEAR","http://tv.vipcloud.pp.ua/","2024-05-16T12:21:57.299Z","http://tv.vipcloud.pp.ua/","OpenPhish URL",""
"2024-05-16T12:21:58.431Z","Url","phishing","TLP:CLEAR","http://kic02.acgnj.eu.org/","2024-05-16T12:21:58.664Z","http://kic02.acgnj.eu.org/","OpenPhish URL",""
"2024-05-16T12:21:58.432Z","Url","phishing","TLP:CLEAR","http://subv2ray.freev2ray.gay/","2024-05-16T12:21:58.692Z","http://subv2ray.freev2ray.gay/","OpenPhish URL",""
"2024-05-16T12:21:59.379Z","Url","phishing","TLP:CLEAR","http://91.92.250.73/","2024-05-16T12:21:59.607Z","http://91.92.250.73/","OpenPhish URL",""
"2024-05-16T12:22:00.298Z","Url","phishing","TLP:CLEAR","http://www.garema.id.vn/garema.id.vn/garema.id.vn/liiH3jCQNEKEiFPA5pnDq99PSQOaMPjYCMFatf9wcrdCh1hWRt3dKCq/","2024-05-16T12:22:00.486Z","http://www.garema.id.vn/garema.id.vn/garema.id.vn/liiH3jCQNEKEiFPA5pnDq99PSQOaMPjYCMFatf9wcrdCh1hWRt3dKCq/","OpenPhish URL",""
"2024-05-16T12:22:00.332Z","Url","phishing","TLP:CLEAR","http://cd-1-d4e.pages.dev/","2024-05-16T12:22:00.490Z","http://cd-1-d4e.pages.dev/","OpenPhish URL",""
"2024-05-16T12:22:01.322Z","Url","phishing","TLP:CLEAR","http://netflix-gpt-jet.vercel.app/","2024-05-16T12:22:01.355Z","http://netflix-gpt-jet.vercel.app/","OpenPhish URL",""
