"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-26T20:01:37.933Z","Url","","TLP:CLEAR","http://www.cybep.com/ow/","2024-07-26T20:01:39.278Z","http://www.cybep.com/ow/","Anyrun Malware Trends",""
"2024-07-26T20:01:43.294Z","Url","","TLP:CLEAR","http://topgamecheats.dev/j4Fvskd3/Plugins/cred64.dll","2024-07-26T20:01:44.053Z","http://topgamecheats.dev/j4Fvskd3/Plugins/cred64.dll","Anyrun Malware Trends",""
"2024-07-26T20:01:53.085Z","Url","","TLP:CLEAR","https://t.me/kjhjgsadsazxc","2024-07-26T20:01:53.586Z","https://t.me/kjhjgsadsazxc","Anyrun Malware Trends",""
"2024-07-26T21:07:41.016Z","Url","","TLP:CLEAR","https://pastebin.com/raw/y4cEyqNX:123456789","2024-07-26T21:07:41.175Z","https://pastebin.com/raw/y4cEyqNX:123456789","Anyrun Malware Trends",""
"2024-07-26T21:07:49.139Z","Url","","TLP:CLEAR","http://154.81.220.233:28105/","2024-07-26T21:07:49.751Z","http://154.81.220.233:28105/","Anyrun Malware Trends",""
"2024-07-26T23:21:57.838Z","Url","","TLP:CLEAR","http://ehzwq.shop/RT341/index.php","2024-07-26T23:21:58.476Z","http://ehzwq.shop/RT341/index.php","Anyrun Malware Trends",""
"2024-07-27T01:33:22.928Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/buildred.exe","2024-07-27T01:33:23.083Z","http://185.215.113.16/inc/buildred.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:22.928Z","Url","botnet_cc,none","TLP:CLEAR","http://185.215.113.19/Vi9leo/index.php","2024-07-27T17:01:48.357Z","http://185.215.113.19/Vi9leo/index.php","Anyrun Malware Trends",""
"2024-07-27T01:33:24.897Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/gawdth.exe","2024-07-27T01:33:25.022Z","http://185.215.113.16/inc/gawdth.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:26.967Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/pered.exe","2024-07-27T01:33:27.618Z","http://185.215.113.16/inc/pered.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:26.967Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/2020.exe","2024-07-27T01:33:27.617Z","http://185.215.113.16/inc/2020.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:27.101Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/25072023.exe","2024-07-27T01:33:27.606Z","http://185.215.113.16/inc/25072023.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:28.782Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/crypteda.exe","2024-07-27T01:33:29.214Z","http://185.215.113.16/inc/crypteda.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:30.411Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/crypted.exe","2024-07-27T01:33:30.578Z","http://185.215.113.16/inc/crypted.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:30.412Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/5447jsX.exe","2024-07-27T01:33:30.943Z","http://185.215.113.16/inc/5447jsX.exe","Anyrun Malware Trends",""
"2024-07-27T01:33:32.133Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/build.exe","2024-07-27T01:33:32.181Z","http://185.215.113.16/inc/build.exe","Anyrun Malware Trends",""
"2024-07-27T05:55:28.134Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://a1008296.xsph.ru/2259cd8f.php","2024-07-27T17:00:56.514Z","http://a1008296.xsph.ru/2259cd8f.php","Anyrun Malware Trends",""
"2024-07-27T11:26:38.502Z","Url","","TLP:CLEAR","http://185.222.57.151:55615/","2024-07-27T11:26:39.046Z","http://185.222.57.151:55615/","Anyrun Malware Trends",""
"2024-07-27T11:26:52.922Z","Url","","TLP:CLEAR","http://a1010913.xsph.ru/L1nc0In","2024-07-27T11:26:53.154Z","http://a1010913.xsph.ru/L1nc0In","Anyrun Malware Trends",""
"2024-07-27T11:26:52.923Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://a1009060.xsph.ru/b471567b.php","2024-07-27T16:58:33.714Z","http://a1009060.xsph.ru/b471567b.php","Anyrun Malware Trends",""
"2024-07-27T11:26:56.942Z","Url","","TLP:CLEAR","http://185.146.157.164/imagevideogeoDbprivateTempTemporary","2024-07-27T11:26:57.292Z","http://185.146.157.164/imagevideogeoDbprivateTempTemporary","Anyrun Malware Trends",""
"2024-07-27T12:38:10.975Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://romangw5.beget.tech/L1nc0In.php","2024-07-27T16:58:24.776Z","http://romangw5.beget.tech/L1nc0In.php","Anyrun Malware Trends",""
"2024-07-27T12:38:13.162Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://93752cm.darkproducts.ru/L1nc0In.php","2024-07-27T16:58:26.333Z","http://93752cm.darkproducts.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-07-27T12:48:45.798Z","Url","phishing","TLP:CLEAR","https://mail.mibcpp.site/home","2024-07-27T12:48:46.040Z","https://mail.mibcpp.site/home","OpenPhish URL",""
"2024-07-27T12:48:45.805Z","Url","phishing","TLP:CLEAR","https://mibcpp.site/home/","2024-07-27T12:48:46.355Z","https://mibcpp.site/home/","OpenPhish URL",""
"2024-07-27T12:48:47.201Z","Url","phishing","TLP:CLEAR","https://skyid-skycom-signln-successurl.weebly.com/","2024-07-27T12:48:47.266Z","https://skyid-skycom-signln-successurl.weebly.com/","OpenPhish URL",""
"2024-07-27T12:48:48.271Z","Url","phishing","TLP:CLEAR","https://22t2szom7w8ua0fldkowoq5y9y8sfhp2.ocalam.com:8443/impact?impact=3mail@b.c","2024-07-27T12:48:48.387Z","https://22t2szom7w8ua0fldkowoq5y9y8sfhp2.ocalam.com:8443/impact?impact=3mail@b.c","OpenPhish URL",""
