"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-31T21:05:20.374Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://95.137.213.192:52275/i","2024-07-31T21:05:22.682Z","http://95.137.213.192:52275/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:05:27.873Z","Url","apk,opendir,spynote","TLP:CLEAR","https://156.248.77.205/%e3%84%92%e4%b8%80%e3%84%9d%cb%87%e3%84%93%e3%84%a3.apk","2024-07-31T21:05:29.382Z","https://156.248.77.205/%e3%84%92%e4%b8%80%e3%84%9d%cb%87%e3%84%93%e3%84%a3.apk","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-31T21:05:46.092Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.208.212:43819/i","2024-07-31T21:07:04.292Z","http://61.52.208.212:43819/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-31T21:07:20.356Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.1.49.244:59621/bin.sh","2024-07-31T21:07:27.645Z","http://61.1.49.244:59621/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:07:40.528Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.231.232.83:46044/bin.sh","2024-07-31T21:07:42.086Z","http://113.231.232.83:46044/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-31T21:07:43.787Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.99.216.63:48677/bin.sh","2024-07-31T21:07:45.781Z","http://59.99.216.63:48677/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:07:49.366Z","Url","elf,mozi","TLP:CLEAR","http://117.217.136.228:38773/Mozi.m","2024-07-31T21:07:50.853Z","http://117.217.136.228:38773/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-31T21:07:56.893Z","Url","elf,mozi","TLP:CLEAR","http://117.242.234.232:35738/Mozi.m","2024-07-31T21:07:59.420Z","http://117.242.234.232:35738/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-31T21:08:02.357Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.202.182.162:37659/bin.sh","2024-07-31T21:08:07.216Z","http://117.202.182.162:37659/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:08:10.327Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.142.196:38950/i","2024-07-31T21:08:11.816Z","http://117.206.142.196:38950/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:08:14.308Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.224.177.45:49094/i","2024-07-31T21:08:23.084Z","http://42.224.177.45:49094/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:08:28.594Z","Url","mozi","TLP:CLEAR","http://176.74.118.252:53081/Mozi.m","2024-07-31T21:08:48.986Z","http://176.74.118.252:53081/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: online","80"
"2024-07-31T21:08:55.493Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.52.203.238:40669/i","2024-07-31T21:08:56.943Z","http://42.52.203.238:40669/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-31T21:08:57.595Z","Url","elf,mozi","TLP:CLEAR","http://112.248.80.169:34187/Mozi.m","2024-07-31T21:09:01.189Z","http://112.248.80.169:34187/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-31T21:09:10.902Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","http://168.76.20.211/photo.apk","2024-07-31T21:09:11.768Z","http://168.76.20.211/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:12.197Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","http://168.76.20.212/photo.apk","2024-07-31T21:09:13.752Z","http://168.76.20.212/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:17.746Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","https://168.76.20.210/photo.apk","2024-07-31T21:09:18.894Z","https://168.76.20.210/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:23.145Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","http://168.76.20.213/photo.apk","2024-07-31T21:09:23.889Z","http://168.76.20.213/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:27.903Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","https://168.76.20.211/photo.apk","2024-07-31T21:09:28.328Z","https://168.76.20.211/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:30.931Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","http://168.76.20.210/photo.apk","2024-07-31T21:09:33.702Z","http://168.76.20.210/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:35.476Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","http://168.76.20.214/photo.apk","2024-07-31T21:09:37.489Z","http://168.76.20.214/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-31T21:09:43.325Z","Url","apk,opendir,spynote,photo.apk","TLP:CLEAR","https://168.76.20.212/photo.apk","2024-07-31T21:09:44.739Z","https://168.76.20.212/photo.apk","Threat: malware_download - Reporter: NDA0E - Status: online","80"
