"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-08T22:28:30.496Z","Url","","TLP:CLEAR","http://satelin0.beget.tech/L1nc0In","2024-08-08T22:28:33.531Z","http://satelin0.beget.tech/L1nc0In","Anyrun Malware Trends",""
"2024-08-09T00:16:08.280Z","Url","phishing","TLP:CLEAR","http://ivanapalacehot.info/","2024-08-09T00:16:09.384Z","http://ivanapalacehot.info/","OpenPhish URL",""
"2024-08-09T00:16:08.280Z","Url","phishing","TLP:CLEAR","http://telegrambotsolution.pages.dev/","2024-08-09T00:16:09.385Z","http://telegrambotsolution.pages.dev/","OpenPhish URL",""
"2024-08-09T00:16:08.496Z","Url","phishing","TLP:CLEAR","https://nouveauficher-eonu.vercel.app/messagerie/onedrive-live-login.html/","2024-08-09T00:16:10.053Z","https://nouveauficher-eonu.vercel.app/messagerie/onedrive-live-login.html/","OpenPhish URL",""
"2024-08-09T00:16:13.331Z","Url","phishing","TLP:CLEAR","http://apps---metamsk.gitbook.io/","2024-08-09T00:16:15.065Z","http://apps---metamsk.gitbook.io/","OpenPhish URL",""
"2024-08-09T00:16:14.030Z","Url","phishing","TLP:CLEAR","http://biar.akuanakmamah.de/","2024-08-09T00:16:17.081Z","http://biar.akuanakmamah.de/","OpenPhish URL",""
"2024-08-09T00:16:14.030Z","Url","phishing","TLP:CLEAR","http://home-109365.weeblysite.com/","2024-08-09T00:16:17.103Z","http://home-109365.weeblysite.com/","OpenPhish URL",""
"2024-08-09T00:16:18.661Z","Url","phishing","TLP:CLEAR","http://vinylated-uphoist-0aa4046df96-680196e8f9aa-1d3017e0e81fb.pages.dev/","2024-08-09T00:16:20.562Z","http://vinylated-uphoist-0aa4046df96-680196e8f9aa-1d3017e0e81fb.pages.dev/","OpenPhish URL",""
"2024-08-09T00:16:18.892Z","Url","phishing","TLP:CLEAR","https://memberships.garenna.id.vn/memberships.garenna.id.vn/css/sw3.jsp/","2024-08-09T00:16:21.384Z","https://memberships.garenna.id.vn/memberships.garenna.id.vn/css/sw3.jsp/","OpenPhish URL",""
"2024-08-09T00:16:18.897Z","Url","phishing","TLP:CLEAR","http://gay-community-private.vvip4u.com/","2024-08-09T00:16:21.578Z","http://gay-community-private.vvip4u.com/","OpenPhish URL",""
"2024-08-09T00:16:23.529Z","Url","phishing","TLP:CLEAR","http://gfyj.ktt55.my.id/","2024-08-09T00:16:24.706Z","http://gfyj.ktt55.my.id/","OpenPhish URL",""
"2024-08-09T00:16:24.807Z","Url","phishing","TLP:CLEAR","http://www.spotify22.freewebhostmost.com/","2024-08-09T00:16:27.397Z","http://www.spotify22.freewebhostmost.com/","OpenPhish URL",""
"2024-08-09T00:16:25.744Z","Url","phishing","TLP:CLEAR","http://my-site-105714-108904.weeblysite.com/","2024-08-09T00:16:27.398Z","http://my-site-105714-108904.weeblysite.com/","OpenPhish URL",""
"2024-08-09T00:16:29.394Z","Url","phishing","TLP:CLEAR","http://sdgvgsd34cweghf.pages.dev/","2024-08-09T00:16:29.563Z","http://sdgvgsd34cweghf.pages.dev/","OpenPhish URL",""
"2024-08-09T00:16:30.328Z","Url","phishing","TLP:CLEAR","http://kuxcoinlogiinb.webflow.io/","2024-08-09T00:16:32.599Z","http://kuxcoinlogiinb.webflow.io/","OpenPhish URL",""
"2024-08-09T00:16:30.329Z","Url","phishing","TLP:CLEAR","http://spotifypr.freewebhostmost.com/","2024-08-09T00:16:32.599Z","http://spotifypr.freewebhostmost.com/","OpenPhish URL",""
"2024-08-09T00:16:33.101Z","Url","phishing","TLP:CLEAR","http://etrtfyg.weebly.com/","2024-08-09T00:16:36.285Z","http://etrtfyg.weebly.com/","OpenPhish URL",""
"2024-08-09T00:16:36.789Z","Url","phishing","TLP:CLEAR","http://www.xn--chqr3ktwdhr9c.com/","2024-08-09T00:16:38.286Z","http://www.xn--chqr3ktwdhr9c.com/","OpenPhish URL",""
