"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-21T20:58:19.915Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.7.41:41588/i","2024-07-21T20:58:22.358Z","http://120.61.7.41:41588/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:58:22.042Z","Url","elf,mozi","TLP:CLEAR","http://42.233.139.107:41959/Mozi.m","2024-07-21T20:58:24.196Z","http://42.233.139.107:41959/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T20:58:31.993Z","Url","elf,mozi","TLP:CLEAR","http://222.135.221.115:37820/Mozi.m","2024-07-21T20:58:33.662Z","http://222.135.221.115:37820/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T20:58:34.915Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.252.127.37:55090/bin.sh","2024-07-21T20:58:38.174Z","http://117.252.127.37:55090/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:58:39.094Z","Url","elf,mozi","TLP:CLEAR","http://117.248.173.179:40105/Mozi.m","2024-07-21T20:58:42.653Z","http://117.248.173.179:40105/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-21T20:58:47.923Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.239.120.181:41058/bin.sh","2024-07-21T20:58:49.452Z","http://112.239.120.181:41058/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:58:52.774Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.41.235:37898/i","2024-07-21T20:58:54.324Z","http://117.245.41.235:37898/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:58:56.887Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.182.234:52035/bin.sh","2024-07-21T20:58:58.924Z","http://59.93.182.234:52035/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:02.690Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.173.117.67:49903/bin.sh","2024-07-21T20:59:04.295Z","http://175.173.117.67:49903/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:07.565Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.44.58.204:48455/bin.sh","2024-07-21T20:59:08.866Z","http://125.44.58.204:48455/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:08.867Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.191.101:49797/bin.sh","2024-07-21T20:59:09.634Z","http://117.206.191.101:49797/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:13.200Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.38.70:53060/bin.sh","2024-07-21T20:59:14.156Z","http://117.245.38.70:53060/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:15.286Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.239.248:36396/i","2024-07-21T20:59:15.725Z","http://59.93.239.248:36396/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:17.434Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.12.171.219:45964/bin.sh","2024-07-21T20:59:18.294Z","http://123.12.171.219:45964/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:19.987Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.214.8.143:35142/bin.sh","2024-07-21T20:59:20.580Z","http://117.214.8.143:35142/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:21.568Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.221.136:34114/i","2024-07-21T20:59:21.656Z","http://117.215.221.136:34114/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:25.780Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.10.190:33170/bin.sh","2024-07-21T20:59:26.004Z","http://59.88.10.190:33170/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:27.688Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.15.245.108:47775/bin.sh","2024-07-21T20:59:28.158Z","http://221.15.245.108:47775/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:30.428Z","Url","elf,mozi","TLP:CLEAR","http://42.238.136.226:42071/Mozi.m","2024-07-21T20:59:30.853Z","http://42.238.136.226:42071/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T20:59:31.441Z","Url","elf,mozi","TLP:CLEAR","http://59.88.234.82:50921/Mozi.m","2024-07-21T20:59:31.832Z","http://59.88.234.82:50921/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-21T20:59:36.027Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.46.220.216:57600/i","2024-07-21T20:59:37.031Z","http://125.46.220.216:57600/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:37.292Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.234.220.238:45009/i","2024-07-21T20:59:38.021Z","http://42.234.220.238:45009/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:39.260Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.80.55:60570/i","2024-07-21T20:59:40.123Z","http://117.219.80.55:60570/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:44.459Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.12.225.29:37804/bin.sh","2024-07-21T20:59:44.739Z","http://123.12.225.29:37804/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:45.219Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.129.133.88:59335/i","2024-07-21T20:59:45.423Z","http://123.129.133.88:59335/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:45.959Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.21.83:56508/bin.sh","2024-07-21T20:59:47.179Z","http://59.93.21.83:56508/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:51.464Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.126.127.238:34890/bin.sh","2024-07-21T20:59:51.647Z","http://182.126.127.238:34890/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:52.858Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.86.40.199:60867/bin.sh","2024-07-21T20:59:53.472Z","http://42.86.40.199:60867/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:54.883Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.157.49.168:40047/bin.sh","2024-07-21T20:59:55.397Z","http://219.157.49.168:40047/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T20:59:58.115Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.221.97:49956/i","2024-07-21T20:59:58.752Z","http://117.194.221.97:49956/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T20:59:59.927Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.134.30:53071/i","2024-07-21T21:00:00.836Z","http://61.3.134.30:53071/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:04.280Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.205.60.87:50991/i","2024-07-21T21:00:05.160Z","http://117.205.60.87:50991/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:05.298Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.129.6:59989/bin.sh","2024-07-21T21:00:07.873Z","http://59.93.129.6:59989/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:09.516Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.7.41:41588/bin.sh","2024-07-21T21:00:09.893Z","http://120.61.7.41:41588/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:11.663Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://123.173.87.16:47152/bin.sh","2024-07-21T21:00:12.380Z","http://123.173.87.16:47152/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:16.074Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.55.229.3:58614/i","2024-07-21T21:00:16.591Z","http://115.55.229.3:58614/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:16.378Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.163.132:50188/bin.sh","2024-07-21T21:00:17.101Z","http://117.248.163.132:50188/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:21.352Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.55.58.77:60068/bin.sh","2024-07-21T21:00:21.936Z","http://115.55.58.77:60068/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:24.375Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.129.133.88:59335/bin.sh","2024-07-21T21:00:25.587Z","http://123.129.133.88:59335/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:25.795Z","Url","elf,mirai,mozi","TLP:CLEAR","http://39.174.238.94:41577/Mozi.m","2024-07-21T21:00:27.310Z","http://39.174.238.94:41577/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T21:00:30.518Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.188.144:53658/bin.sh","2024-07-21T21:00:31.042Z","http://117.206.188.144:53658/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:32.786Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.41.235:37898/bin.sh","2024-07-21T21:00:33.204Z","http://117.245.41.235:37898/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:34.334Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.200.187.252:53876/i","2024-07-21T21:00:34.830Z","http://117.200.187.252:53876/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:37.342Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.183.178:60790/i","2024-07-21T21:00:37.983Z","http://117.206.183.178:60790/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:40.767Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.50.40.206:57340/i","2024-07-21T21:00:41.650Z","http://115.50.40.206:57340/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:42.641Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://223.68.142.178:46125/i","2024-07-21T21:00:43.195Z","http://223.68.142.178:46125/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:44.962Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.221.97:49956/bin.sh","2024-07-21T21:00:45.613Z","http://117.194.221.97:49956/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:48.953Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.4.12:36158/i","2024-07-21T21:00:49.318Z","http://117.209.4.12:36158/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:50.867Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.239.248:36396/bin.sh","2024-07-21T21:00:51.228Z","http://59.93.239.248:36396/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:54.166Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.6.199.148:51906/i","2024-07-21T21:00:54.753Z","http://27.6.199.148:51906/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:00:56.263Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.175.46:37749/i","2024-07-21T21:00:56.646Z","http://117.248.175.46:37749/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:00:59.268Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.46.220.216:57600/bin.sh","2024-07-21T21:00:59.645Z","http://125.46.220.216:57600/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:01.753Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.234.220.238:45009/bin.sh","2024-07-21T21:01:02.565Z","http://42.234.220.238:45009/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:05.229Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.127.31.211:44662/i","2024-07-21T21:01:05.517Z","http://182.127.31.211:44662/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:07.453Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.80.55:60570/bin.sh","2024-07-21T21:01:08.053Z","http://117.219.80.55:60570/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:09.260Z","Url","elf,mozi","TLP:CLEAR","http://59.88.123.49:58083/Mozi.m","2024-07-21T21:01:09.889Z","http://59.88.123.49:58083/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T21:01:12.212Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.40.79:42694/i","2024-07-21T21:01:13.825Z","http://61.52.40.79:42694/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:16.216Z","Url","elf,mozi","TLP:CLEAR","http://117.206.190.94:37045/Mozi.m","2024-07-21T21:01:16.606Z","http://117.206.190.94:37045/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-21T21:01:16.424Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.207.240.9:47618/i","2024-07-21T21:01:17.016Z","http://117.207.240.9:47618/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:19.371Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.134.206:33141/bin.sh","2024-07-21T21:01:20.060Z","http://59.182.134.206:33141/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:22.724Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.225.243.5:49713/bin.sh","2024-07-21T21:01:22.947Z","http://42.225.243.5:49713/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:23.521Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.95.55:34078/i","2024-07-21T21:01:24.255Z","http://117.255.95.55:34078/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-21T21:01:28.242Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.213.81.79:36356/i","2024-07-21T21:01:28.765Z","http://117.213.81.79:36356/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:31.862Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.174.57:57497/i","2024-07-21T21:01:32.327Z","http://59.91.174.57:57497/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:33.937Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.217.249:53673/bin.sh","2024-07-21T21:01:34.351Z","http://117.194.217.249:53673/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:35.743Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.56.146:56618/bin.sh","2024-07-21T21:01:36.528Z","http://117.253.56.146:56618/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:40.313Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.170.127:47931/i","2024-07-21T21:01:40.801Z","http://117.248.170.127:47931/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:41.139Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.15.252:50361/i","2024-07-21T21:01:41.678Z","http://117.253.15.252:50361/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:45.436Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.205.60.87:50991/bin.sh","2024-07-21T21:01:45.740Z","http://117.205.60.87:50991/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-21T21:01:47.133Z","Url","none","TLP:CLEAR","http://81.69.22.170:8888/cmfa.apk","2024-07-21T21:01:47.809Z","http://81.69.22.170:8888/cmfa.apk","Threat: malware_download - Reporter: abus3reports - Status: online","80"
