"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-13T00:16:46.268Z","Url","phishing","TLP:CLEAR","https://qfw2232f223q.blogspot.com/","2024-07-13T00:16:46.373Z","https://qfw2232f223q.blogspot.com/","OpenPhish URL",""
"2024-07-13T00:16:46.371Z","Url","phishing","TLP:CLEAR","https://www.evantagestore.com/admin/images/attachments/config/","2024-07-13T00:16:46.522Z","https://www.evantagestore.com/admin/images/attachments/config/","OpenPhish URL",""
"2024-07-13T00:16:46.534Z","Url","phishing","TLP:CLEAR","https://www.evantagestore.com/admin/images/attachments/config/information.php?access.x4053288186&&data.x=en_c6678e40c3bdb956726dd050f","2024-07-13T00:16:47.313Z","https://www.evantagestore.com/admin/images/attachments/config/information.php?access.x4053288186&&data.x=en_c6678e40c3bdb956726dd050f","OpenPhish URL",""
"2024-07-13T00:16:48.484Z","Url","phishing","TLP:CLEAR","https://93hdbf.weebly.com/","2024-07-13T00:16:48.630Z","https://93hdbf.weebly.com/","OpenPhish URL",""
"2024-07-13T00:16:48.484Z","Url","phishing","TLP:CLEAR","https://www.distritonorte.com.mx/js/config/login.php","2024-07-13T00:16:48.629Z","https://www.distritonorte.com.mx/js/config/login.php","OpenPhish URL",""
"2024-07-13T00:16:48.608Z","Url","phishing","TLP:CLEAR","https://www.distritonorte.com.mx/js/config/information.php?access.x48264117925&&data.x=en_3274bcff42e4ed3b7451a1514","2024-07-13T00:16:49.473Z","https://www.distritonorte.com.mx/js/config/information.php?access.x48264117925&&data.x=en_3274bcff42e4ed3b7451a1514","OpenPhish URL",""
"2024-07-13T00:16:51.327Z","Url","phishing","TLP:CLEAR","http://m9ugr.ng3diuyy.top/","2024-07-13T00:16:51.829Z","http://m9ugr.ng3diuyy.top/","OpenPhish URL",""
"2024-07-13T00:16:52.130Z","Url","phishing","TLP:CLEAR","https://www.distritonorte.com.mx/js/config/information.php?access.x824","2024-07-13T00:16:52.168Z","https://www.distritonorte.com.mx/js/config/information.php?access.x824","OpenPhish URL",""
"2024-07-13T00:16:52.131Z","Url","phishing","TLP:CLEAR","http://www.rjthornton.byethost13.com/ss.html","2024-07-13T00:16:52.184Z","http://www.rjthornton.byethost13.com/ss.html","OpenPhish URL",""
"2024-07-13T00:16:53.415Z","Url","phishing","TLP:CLEAR","https://8k87yhtgdi.pages.dev/","2024-07-13T00:16:53.913Z","https://8k87yhtgdi.pages.dev/","OpenPhish URL",""
