"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-03T14:26:34.018Z","Url","","TLP:CLEAR","http://a1009043.xsph.ru/L1nc0In.php","2024-08-03T14:26:34.112Z","http://a1009043.xsph.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-08-03T14:26:35.239Z","Url","","TLP:CLEAR","http://a1009043.xsph.ru/L1nc0In","2024-08-03T14:26:35.821Z","http://a1009043.xsph.ru/L1nc0In","Anyrun Malware Trends",""
"2024-08-03T18:48:09.922Z","Url","","TLP:CLEAR","https://pastebin.com/raw/RPPi3ByL:<123456789>","2024-08-03T18:48:11.509Z","https://pastebin.com/raw/RPPi3ByL:<123456789>","Anyrun Malware Trends",""
"2024-08-03T23:10:56.695Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/Cbmefxrmnv.exe","2024-08-03T23:10:57.097Z","http://185.215.113.16/inc/Cbmefxrmnv.exe","Anyrun Malware Trends",""
"2024-08-03T23:10:56.696Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/Operation6572.exe","2024-08-03T23:10:57.411Z","http://185.215.113.16/inc/Operation6572.exe","Anyrun Malware Trends",""
"2024-08-03T23:10:58.511Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/2.exe","2024-08-03T23:10:58.828Z","http://185.215.113.16/inc/2.exe","Anyrun Malware Trends",""
"2024-08-03T23:11:09.501Z","Url","","TLP:CLEAR","http://ch10081.tw1.ru/bacc5317.php","2024-08-03T23:11:10.232Z","http://ch10081.tw1.ru/bacc5317.php","Anyrun Malware Trends",""
"2024-08-03T23:11:09.540Z","Url","","TLP:CLEAR","http://ch10081.tw1.ru/bacc5317","2024-08-03T23:11:10.649Z","http://ch10081.tw1.ru/bacc5317","Anyrun Malware Trends",""
"2024-08-03T23:12:24.707Z","Url","","TLP:CLEAR","http://185.215.113.66/ststst","2024-08-03T23:12:24.924Z","http://185.215.113.66/ststst","Anyrun Malware Trends",""
"2024-08-04T00:18:03.188Z","Url","","TLP:CLEAR","http://arpdabl.zapto.org/","2024-08-04T00:18:03.432Z","http://arpdabl.zapto.org/","Anyrun Malware Trends",""
"2024-08-04T01:22:16.663Z","Url","","TLP:CLEAR","https://pastebin.com/raw/7THVri4L:180508","2024-08-04T01:22:16.948Z","https://pastebin.com/raw/7THVri4L:180508","Anyrun Malware Trends",""
"2024-08-04T01:22:31.456Z","Url","","TLP:CLEAR","http://188.120.227.56/3Processrequest/external45/Pipe5_/Dleimageprotect/basetoAuth/Http/16/Pythoneternallinux/5Central4Vm/pipeapiServeruploads.php","2024-08-04T01:22:32.555Z","http://188.120.227.56/3Processrequest/external45/Pipe5_/Dleimageprotect/basetoAuth/Http/16/Pythoneternallinux/5Central4Vm/pipeapiServeruploads.php","Anyrun Malware Trends",""
"2024-08-04T09:06:07.673Z","Url","","TLP:CLEAR","http://duclog23.duckdns.org:37552/","2024-08-04T09:06:08.257Z","http://duclog23.duckdns.org:37552/","Anyrun Malware Trends",""
"2024-08-04T10:16:58.752Z","Url","","TLP:CLEAR","http://92.63.194.20/wire/x.aspx","2024-08-04T10:16:59.227Z","http://92.63.194.20/wire/x.aspx","Anyrun Malware Trends",""
"2024-08-04T10:16:58.753Z","Url","","TLP:CLEAR","http://92.63.17.245/gyhirxxjua.aspx","2024-08-04T10:16:59.838Z","http://92.63.17.245/gyhirxxjua.aspx","Anyrun Malware Trends",""
"2024-08-04T10:16:59.837Z","Url","","TLP:CLEAR","http://92.63.37.100/edit/edit/jxxlxc.php","2024-08-04T10:17:00.008Z","http://92.63.37.100/edit/edit/jxxlxc.php","Anyrun Malware Trends",""
"2024-08-04T12:04:28.658Z","Url","phishing","TLP:CLEAR","https://pub-01656f5f520d46cb87c7440de8268cfd.r2.dev/index.html","2024-08-04T12:04:28.786Z","https://pub-01656f5f520d46cb87c7440de8268cfd.r2.dev/index.html","OpenPhish URL",""
"2024-08-04T12:04:28.665Z","Url","phishing","TLP:CLEAR","https://ak-efa.github.io/homework-Html/","2024-08-04T12:04:29.239Z","https://ak-efa.github.io/homework-Html/","OpenPhish URL",""
"2024-08-04T12:04:29.589Z","Url","phishing","TLP:CLEAR","https://phsmottanerd.github.io/Projeto-p-gina-clone-Instagram/index.html","2024-08-04T12:04:30.517Z","https://phsmottanerd.github.io/Projeto-p-gina-clone-Instagram/index.html","OpenPhish URL",""
"2024-08-04T12:04:32.308Z","Url","phishing","TLP:CLEAR","http://yasse5n.github.io/EDJOSK/","2024-08-04T12:04:34.435Z","http://yasse5n.github.io/EDJOSK/","OpenPhish URL",""
"2024-08-04T12:04:32.331Z","Url","phishing","TLP:CLEAR","https://graymafia.github.io/facebook-clone/index.html","2024-08-04T12:04:34.841Z","https://graymafia.github.io/facebook-clone/index.html","OpenPhish URL",""
"2024-08-04T12:04:32.353Z","Url","phishing","TLP:CLEAR","https://abdullahal-saki.github.io/FB","2024-08-04T12:04:34.853Z","https://abdullahal-saki.github.io/FB","OpenPhish URL",""
"2024-08-04T12:04:38.031Z","Url","phishing","TLP:CLEAR","https://metamasksdv.azurewebsites.net/","2024-08-04T12:04:38.738Z","https://metamasksdv.azurewebsites.net/","OpenPhish URL",""
"2024-08-04T12:04:38.055Z","Url","phishing","TLP:CLEAR","https://outlookdwsdsdxs.weebly.com/","2024-08-04T12:04:39.480Z","https://outlookdwsdsdxs.weebly.com/","OpenPhish URL",""
"2024-08-04T12:04:38.787Z","Url","phishing","TLP:CLEAR","https://ref-3p6.pages.dev/","2024-08-04T12:04:40.824Z","https://ref-3p6.pages.dev/","OpenPhish URL",""
"2024-08-04T12:04:42.485Z","Url","phishing","TLP:CLEAR","http://pucf48ac0a3d0341fb82f0bcfd7917c36d.pages.dev/","2024-08-04T12:04:44.175Z","http://pucf48ac0a3d0341fb82f0bcfd7917c36d.pages.dev/","OpenPhish URL",""
"2024-08-04T12:04:42.577Z","Url","phishing","TLP:CLEAR","https://bangalorefootballevents.github.io/Insta-followers","2024-08-04T12:04:43.706Z","https://bangalorefootballevents.github.io/Insta-followers","OpenPhish URL",""
"2024-08-04T12:04:44.492Z","Url","phishing","TLP:CLEAR","https://get-verified-badge-n.vercel.app/","2024-08-04T12:04:44.964Z","https://get-verified-badge-n.vercel.app/","OpenPhish URL",""
"2024-08-04T12:04:46.091Z","Url","phishing","TLP:CLEAR","https://www.cdbnu.com/","2024-08-04T12:04:46.517Z","https://www.cdbnu.com/","OpenPhish URL",""
"2024-08-04T12:04:46.451Z","Url","phishing","TLP:CLEAR","http://mossandy0.wixsite.com/my-site","2024-08-04T12:04:47.971Z","http://mossandy0.wixsite.com/my-site","OpenPhish URL",""
