"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-15T20:18:27.777Z","Url","","TLP:CLEAR","http://733812cm.n9shteam.in/DefaultWordpress.php","2024-10-15T20:18:27.879Z","http://733812cm.n9shteam.in/DefaultWordpress.php","Anyrun Malware Trends",""
"2024-10-16T00:26:38.544Z","Url","phishing","TLP:CLEAR","https://geminenilogin.gitbook.io/us","2024-10-16T00:26:38.705Z","https://geminenilogin.gitbook.io/us","OpenPhish URL",""
"2024-10-16T00:26:38.545Z","Url","phishing","TLP:CLEAR","https://a56988.com/","2024-10-16T00:26:38.651Z","https://a56988.com/","OpenPhish URL",""
"2024-10-16T00:26:39.237Z","Url","phishing","TLP:CLEAR","https://gimini-login.gitbook.io/us","2024-10-16T00:26:39.375Z","https://gimini-login.gitbook.io/us","OpenPhish URL",""
"2024-10-16T00:26:40.304Z","Url","phishing","TLP:CLEAR","http://webmailoki.pages.dev/","2024-10-16T00:26:40.388Z","http://webmailoki.pages.dev/","OpenPhish URL",""
"2024-10-16T00:26:40.322Z","Url","phishing","TLP:CLEAR","https://trunt-mat.pages.dev/","2024-10-16T00:26:40.390Z","https://trunt-mat.pages.dev/","OpenPhish URL",""
"2024-10-16T00:26:40.331Z","Url","phishing","TLP:CLEAR","https://infinitywebworks.co.in/SAPW/?id=55675","2024-10-16T00:26:40.511Z","https://infinitywebworks.co.in/SAPW/?id=55675","OpenPhish URL",""
"2024-10-16T00:26:41.347Z","Url","phishing","TLP:CLEAR","http://www.flndmy-lcloud3s.info/9lru/","2024-10-16T00:26:41.496Z","http://www.flndmy-lcloud3s.info/9lru/","OpenPhish URL",""
"2024-10-16T00:26:41.351Z","Url","phishing","TLP:CLEAR","https://did.li/VRQTY","2024-10-16T00:26:41.547Z","https://did.li/VRQTY","OpenPhish URL",""
"2024-10-16T00:26:41.351Z","Url","phishing","TLP:CLEAR","https://ymbapiliyandala.lk/postalejce/caterjb/dhlAr","2024-10-16T00:26:41.576Z","https://ymbapiliyandala.lk/postalejce/caterjb/dhlAr","OpenPhish URL",""
"2024-10-16T00:26:42.700Z","Url","phishing","TLP:CLEAR","https://frontend-dipankar-gitworld.vercel.app/","2024-10-16T00:26:42.731Z","https://frontend-dipankar-gitworld.vercel.app/","OpenPhish URL",""
"2024-10-16T00:26:42.704Z","Url","phishing","TLP:CLEAR","http://nahibatunga.github.io/","2024-10-16T00:26:42.805Z","http://nahibatunga.github.io/","OpenPhish URL",""
"2024-10-16T00:26:42.704Z","Url","phishing","TLP:CLEAR","https://s3.eu-west-1.amazonaws.com/fracouckcorper/pankolo%23013%233838%232833%23833%23%23%2393%23%23%23831%23%23%23%23001%23%23%238%23mml%2391.htm","2024-10-16T00:26:42.812Z","https://s3.eu-west-1.amazonaws.com/fracouckcorper/pankolo%23013%233838%232833%23833%23%23%2393%23%23%23831%23%23%23%23001%23%23%238%23mml%2391.htm","OpenPhish URL",""
"2024-10-16T00:26:43.828Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/uu72pl8","2024-10-16T00:26:43.967Z","https://rebrand.ly/uu72pl8","OpenPhish URL",""
"2024-10-16T00:26:43.850Z","Url","phishing","TLP:CLEAR","https://pujiffappoqui-1363.vercel.app/mixc.html","2024-10-16T00:26:44.118Z","https://pujiffappoqui-1363.vercel.app/mixc.html","OpenPhish URL",""
"2024-10-16T00:26:44.117Z","Url","phishing","TLP:CLEAR","https://nonindia-toyou.shop/+OHVZe6zUXpIz94I","2024-10-16T00:26:44.285Z","https://nonindia-toyou.shop/+OHVZe6zUXpIz94I","OpenPhish URL",""
"2024-10-16T00:26:45.033Z","Url","phishing","TLP:CLEAR","http://caseidrecover545748415154.de27h2jumjb4l.amplifyapp.com/","2024-10-16T00:26:45.087Z","http://caseidrecover545748415154.de27h2jumjb4l.amplifyapp.com/","OpenPhish URL",""
"2024-10-16T00:26:45.302Z","Url","phishing","TLP:CLEAR","https://lnky.ru/znive","2024-10-16T00:26:45.530Z","https://lnky.ru/znive","OpenPhish URL",""
"2024-10-16T00:26:45.329Z","Url","phishing","TLP:CLEAR","https://steamcummunnity.com/app/1643320/STALKER_2_Heart_of_Chornobyl","2024-10-16T00:26:45.583Z","https://steamcummunnity.com/app/1643320/STALKER_2_Heart_of_Chornobyl","OpenPhish URL",""
"2024-10-16T00:26:46.370Z","Url","phishing","TLP:CLEAR","http://id-alibaba.ayubisanz.xyz/","2024-10-16T00:26:46.478Z","http://id-alibaba.ayubisanz.xyz/","OpenPhish URL",""
"2024-10-16T00:26:46.371Z","Url","phishing","TLP:CLEAR","http://bdvenlineabdv.serv00.net/","2024-10-16T00:26:46.479Z","http://bdvenlineabdv.serv00.net/","OpenPhish URL",""
"2024-10-16T00:26:46.371Z","Url","phishing","TLP:CLEAR","https://sncamcoonmmumnlty.com/uj74834943843495453/actualing/giv","2024-10-16T00:26:46.479Z","https://sncamcoonmmumnlty.com/uj74834943843495453/actualing/giv","OpenPhish URL",""
"2024-10-16T00:26:47.777Z","Url","phishing","TLP:CLEAR","https://preilloumoquaune-8487.vercel.app/mixc.html/","2024-10-16T00:26:47.858Z","https://preilloumoquaune-8487.vercel.app/mixc.html/","OpenPhish URL",""
"2024-10-16T00:26:47.779Z","Url","phishing","TLP:CLEAR","http://www.is.gd/b3CsVm/","2024-10-16T00:26:47.956Z","http://www.is.gd/b3CsVm/","OpenPhish URL",""
"2024-10-16T00:26:47.781Z","Url","phishing","TLP:CLEAR","http://xitreiroutakoi-1966.vercel.app/mixcc.html","2024-10-16T00:26:48.027Z","http://xitreiroutakoi-1966.vercel.app/mixcc.html","OpenPhish URL",""
"2024-10-16T00:26:49.116Z","Url","phishing","TLP:CLEAR","https://flowcode.com/p/eflbWrbyWI?fc=0/","2024-10-16T00:26:49.292Z","https://flowcode.com/p/eflbWrbyWI?fc=0/","OpenPhish URL",""
"2024-10-16T00:26:49.116Z","Url","phishing","TLP:CLEAR","https://gheedfhj.weebly.com/","2024-10-16T00:26:49.292Z","https://gheedfhj.weebly.com/","OpenPhish URL",""
"2024-10-16T00:26:49.276Z","Url","phishing","TLP:CLEAR","https://club-slow.jp/aa.php/","2024-10-16T00:26:49.315Z","https://club-slow.jp/aa.php/","OpenPhish URL",""
"2024-10-16T00:26:50.131Z","Url","phishing","TLP:CLEAR","https://pub-ae62f8c1ebef47dba8e9cae8e3f20edb.r2.dev/index.html","2024-10-16T00:26:50.155Z","https://pub-ae62f8c1ebef47dba8e9cae8e3f20edb.r2.dev/index.html","OpenPhish URL",""
"2024-10-16T00:26:50.152Z","Url","phishing","TLP:CLEAR","https://metamdsdromxtnsion.gitbook.io/us","2024-10-16T00:26:50.216Z","https://metamdsdromxtnsion.gitbook.io/us","OpenPhish URL",""
