"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-02T12:44:04.921Z","Url","phishing","TLP:CLEAR","http://business-invoicing.surge.sh/pta/","2024-12-02T12:44:05.138Z","http://business-invoicing.surge.sh/pta/","OpenPhish URL",""
"2024-12-02T12:44:04.921Z","Url","phishing","TLP:CLEAR","https://currently8.weebly.com/","2024-12-02T12:44:05.060Z","https://currently8.weebly.com/","OpenPhish URL",""
"2024-12-02T12:44:05.947Z","Url","phishing","TLP:CLEAR","https://www.mglushop.com/","2024-12-02T12:44:06.061Z","https://www.mglushop.com/","OpenPhish URL",""
"2024-12-02T12:44:07.016Z","Url","phishing","TLP:CLEAR","http://tm998fd4.com/","2024-12-02T12:44:07.113Z","http://tm998fd4.com/","OpenPhish URL",""
"2024-12-02T12:44:07.223Z","Url","phishing","TLP:CLEAR","http://buttered-satin-chestnut.glitch.me/yyrt5XA.htm","2024-12-02T12:44:07.355Z","http://buttered-satin-chestnut.glitch.me/yyrt5XA.htm","OpenPhish URL",""
"2024-12-02T12:44:07.229Z","Url","phishing","TLP:CLEAR","http://en-join-trezzor.github.io/en-us","2024-12-02T12:44:07.385Z","http://en-join-trezzor.github.io/en-us","OpenPhish URL",""
"2024-12-02T12:44:08.430Z","Url","phishing","TLP:CLEAR","http://pub-254f1ede8e794fdba2cdce72896d14c3.r2.dev/cc.html","2024-12-02T12:44:08.717Z","http://pub-254f1ede8e794fdba2cdce72896d14c3.r2.dev/cc.html","OpenPhish URL",""
"2024-12-02T12:44:08.657Z","Url","phishing","TLP:CLEAR","https://govind-619.github.io/Facebook-Cloned","2024-12-02T12:44:08.897Z","https://govind-619.github.io/Facebook-Cloned","OpenPhish URL",""
"2024-12-02T12:44:08.668Z","Url","phishing","TLP:CLEAR","http://wcanjidyxt.duckdns.org/en/main","2024-12-02T12:44:08.956Z","http://wcanjidyxt.duckdns.org/en/main","OpenPhish URL",""
"2024-12-02T12:44:10.110Z","Url","phishing","TLP:CLEAR","https://mail.8724319-coinbase.com/review...........................................................................","2024-12-02T12:44:10.184Z","https://mail.8724319-coinbase.com/review...........................................................................","OpenPhish URL",""
"2024-12-02T12:44:10.110Z","Url","phishing","TLP:CLEAR","http://8724319-coinbase.com/awaiting.......................................................................................................","2024-12-02T12:44:10.232Z","http://8724319-coinbase.com/awaiting.......................................................................................................","OpenPhish URL",""
"2024-12-02T12:44:10.111Z","Url","phishing","TLP:CLEAR","http://soiffitibrattu-1072.vercel.app/ratixx.html","2024-12-02T12:44:10.305Z","http://soiffitibrattu-1072.vercel.app/ratixx.html","OpenPhish URL",""
"2024-12-02T12:44:11.702Z","Url","phishing","TLP:CLEAR","http://8724319-coinbase.com/signin.......................................................................................................","2024-12-02T12:44:11.769Z","http://8724319-coinbase.com/signin.......................................................................................................","OpenPhish URL",""
"2024-12-02T12:44:11.716Z","Url","phishing","TLP:CLEAR","https://lindex.is-a-liberal.com/it/login/auth.php","2024-12-02T12:44:11.881Z","https://lindex.is-a-liberal.com/it/login/auth.php","OpenPhish URL",""
"2024-12-02T12:44:11.726Z","Url","phishing","TLP:CLEAR","http://luminous-curious-wanderer-9827.newdesign.sbs/","2024-12-02T12:44:11.987Z","http://luminous-curious-wanderer-9827.newdesign.sbs/","OpenPhish URL",""
"2024-12-02T12:44:13.461Z","Url","phishing","TLP:CLEAR","http://rusoeaw1le.top/","2024-12-02T12:44:13.675Z","http://rusoeaw1le.top/","OpenPhish URL",""
"2024-12-02T12:44:13.466Z","Url","phishing","TLP:CLEAR","https://alkeiwos.com/home.php","2024-12-02T12:44:13.729Z","https://alkeiwos.com/home.php","OpenPhish URL",""
"2024-12-02T12:44:13.472Z","Url","phishing","TLP:CLEAR","http://upadhritinigam8200.wixsite.com/so/6bPE67842/c?w=t8nlhXHc3Mq_oiH9XU2hJhftj-DOyfC1HmgXOY9E_80.eyJ1IjoiaHR0cHM6Ly9hbGtlaXdvcy5jb20vaG9tZS5waHAiLCJyIjoiZGRhNzM2OWEtZDUwZi00YjhmLTkxNjYtNDcwYTU3Zjc3MzAwIiwibSI6Im1haWwiLCJjIjoiNGNiMjU2MmYtNDNjYy00ZWNlLTgzNmItYmU3OWMyNDUwZDkzIn0","2024-12-02T12:44:13.729Z","http://upadhritinigam8200.wixsite.com/so/6bPE67842/c?w=t8nlhXHc3Mq_oiH9XU2hJhftj-DOyfC1HmgXOY9E_80.eyJ1IjoiaHR0cHM6Ly9hbGtlaXdvcy5jb20vaG9tZS5waHAiLCJyIjoiZGRhNzM2OWEtZDUwZi00YjhmLTkxNjYtNDcwYTU3Zjc3MzAwIiwibSI6Im1haWwiLCJjIjoiNGNiMjU2MmYtNDNjYy00ZWNlLTgzNmItYmU3OWMyNDUwZDkzIn0","OpenPhish URL",""
"2024-12-02T12:44:14.382Z","Url","phishing","TLP:CLEAR","https://jack66677.top/","2024-12-02T12:44:14.432Z","https://jack66677.top/","OpenPhish URL",""
"2024-12-02T12:44:14.973Z","Url","phishing","TLP:CLEAR","https://blockchain-protocol-mul.pages.dev/","2024-12-02T12:44:15.072Z","https://blockchain-protocol-mul.pages.dev/","OpenPhish URL",""
"2024-12-02T12:44:14.973Z","Url","phishing","TLP:CLEAR","http://account-net-pay-nor.codeanyapp.com/supporto/online/static/media/mediaa/Media/brt/brt/491d378c0ba17931e8e798a37e174d07","2024-12-02T12:44:15.072Z","http://account-net-pay-nor.codeanyapp.com/supporto/online/static/media/mediaa/Media/brt/brt/491d378c0ba17931e8e798a37e174d07","OpenPhish URL",""
"2024-12-02T12:44:16.352Z","Url","phishing","TLP:CLEAR","https://account-net-pay-nor.codeanyapp.com/supporto/online/static/media/mediaa/Media/brt/brt/491d378c0ba17931e8e798a37e174d07/","2024-12-02T12:44:16.416Z","https://account-net-pay-nor.codeanyapp.com/supporto/online/static/media/mediaa/Media/brt/brt/491d378c0ba17931e8e798a37e174d07/","OpenPhish URL",""
"2024-12-02T12:44:17.556Z","Url","phishing","TLP:CLEAR","https://www.wise.com.fileportals.store/","2024-12-02T12:44:17.981Z","https://www.wise.com.fileportals.store/","OpenPhish URL",""
"2024-12-02T12:44:17.558Z","Url","phishing","TLP:CLEAR","http://www.is.gd/F6zB5Q/","2024-12-02T12:44:17.818Z","http://www.is.gd/F6zB5Q/","OpenPhish URL",""
"2024-12-02T12:44:18.170Z","Url","phishing","TLP:CLEAR","https://jenniferjackson175.wixsite.com/my-site-1","2024-12-02T12:44:18.378Z","https://jenniferjackson175.wixsite.com/my-site-1","OpenPhish URL",""
