"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-05T01:56:37.092Z","Url","","TLP:CLEAR","http://hsfhdhsdfh.medianewsonline.com/L1nc0In","2024-08-05T01:56:37.443Z","http://hsfhdhsdfh.medianewsonline.com/L1nc0In","Anyrun Malware Trends",""
"2024-08-05T01:56:38.505Z","Url","","TLP:CLEAR","http://rinof120.atwebpages.com/L1nc0In","2024-08-05T01:56:38.686Z","http://rinof120.atwebpages.com/L1nc0In","Anyrun Malware Trends",""
"2024-08-05T01:56:55.415Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/3544436.exe","2024-08-05T01:56:56.243Z","http://185.215.113.16/inc/3544436.exe","Anyrun Malware Trends",""
"2024-08-05T03:02:10.866Z","Url","","TLP:CLEAR","http://51.89.201.41:29254/","2024-08-05T03:02:11.649Z","http://51.89.201.41:29254/","Anyrun Malware Trends",""
"2024-08-05T09:00:40.907Z","Url","phishing,xworm,asyncrat,venomrat,government,purelogs stealer","TLP:CLEAR","http://stickers-ext-payment-print.trycloudflare.com/kbsfaw.pdf","2024-08-05T09:00:50.584Z","http://stickers-ext-payment-print.trycloudflare.com/kbsfaw.pdf","","50"
"2024-08-05T09:22:20.959Z","Url","lateral movement,credential theft,meshagent,encrypted communication,advanced persistent threat,firewall compromise","TLP:CLEAR","http://api.gupdate.net:443/agent.ashx","2024-08-05T09:22:21.133Z","http://api.gupdate.net:443/agent.ashx","","50"
"2024-08-05T11:56:59.531Z","Url","","TLP:CLEAR","http://283743cm.nyashka.top/LinePythonhttpcpuApiFlowerprivatecdn.php","2024-08-05T11:57:02.828Z","http://283743cm.nyashka.top/LinePythonhttpcpuApiFlowerprivatecdn.php","Anyrun Malware Trends",""
"2024-08-05T11:57:10.830Z","Url","","TLP:CLEAR","http://www.glocp9.com/ogpo/","2024-08-05T11:57:11.911Z","http://www.glocp9.com/ogpo/","Anyrun Malware Trends",""
"2024-08-05T12:08:24.672Z","Url","phishing","TLP:CLEAR","https://steamcomrnunity.com/tradoffer/partner=1245852671token=112348912","2024-08-05T12:08:25.634Z","https://steamcomrnunity.com/tradoffer/partner=1245852671token=112348912","OpenPhish URL",""
"2024-08-05T12:08:24.804Z","Url","phishing","TLP:CLEAR","https://casabeachfront.in/mainz/auth/entrar.php","2024-08-05T12:08:26.528Z","https://casabeachfront.in/mainz/auth/entrar.php","OpenPhish URL",""
"2024-08-05T12:08:25.841Z","Url","phishing","TLP:CLEAR","http://pub-dad5144323dd4384b4198a74448f2cc7.r2.dev/index.html","2024-08-05T12:08:27.106Z","http://pub-dad5144323dd4384b4198a74448f2cc7.r2.dev/index.html","OpenPhish URL",""
"2024-08-05T12:08:29.213Z","Url","phishing","TLP:CLEAR","https://owa-exchange-login-portal.d26963yarvus86.amplifyapp.com/#bWF0dGhpYXMuaGFobmRvcmZAdHUtZHJlc2Rlbi5kZQ==","2024-08-05T12:08:29.571Z","https://owa-exchange-login-portal.d26963yarvus86.amplifyapp.com/#bWF0dGhpYXMuaGFobmRvcmZAdHUtZHJlc2Rlbi5kZQ==","OpenPhish URL",""
"2024-08-05T12:08:29.278Z","Url","phishing","TLP:CLEAR","https://webappauth.pages.dev/index.html","2024-08-05T12:08:30.052Z","https://webappauth.pages.dev/index.html","OpenPhish URL",""
"2024-08-05T12:08:30.463Z","Url","phishing","TLP:CLEAR","https://home-start-trezor.github.io/","2024-08-05T12:08:31.302Z","https://home-start-trezor.github.io/","OpenPhish URL",""
"2024-08-05T12:08:32.381Z","Url","phishing","TLP:CLEAR","https://bdmujahid.github.io/fbloginpage/index","2024-08-05T12:08:32.881Z","https://bdmujahid.github.io/fbloginpage/index","OpenPhish URL",""
"2024-08-05T12:08:32.638Z","Url","phishing","TLP:CLEAR","https://petalite-crocus-mitten.glitch.me/public/nfcu703553.HTML","2024-08-05T12:08:32.951Z","https://petalite-crocus-mitten.glitch.me/public/nfcu703553.HTML","OpenPhish URL",""
"2024-08-05T12:08:34.046Z","Url","phishing","TLP:CLEAR","http://reactstudio.it/00/OTP_Check.php","2024-08-05T12:08:34.394Z","http://reactstudio.it/00/OTP_Check.php","OpenPhish URL",""
"2024-08-05T12:08:34.775Z","Url","phishing","TLP:CLEAR","https://v1.bcit.pro/7349457877/Instagram.com.html","2024-08-05T12:08:35.419Z","https://v1.bcit.pro/7349457877/Instagram.com.html","OpenPhish URL",""
"2024-08-05T12:08:35.386Z","Url","phishing","TLP:CLEAR","https://ledfgerwallets.azurewebsites.net/","2024-08-05T12:08:36.068Z","https://ledfgerwallets.azurewebsites.net/","OpenPhish URL",""
"2024-08-05T12:08:36.906Z","Url","phishing","TLP:CLEAR","http://pub-d03795620fac4676aa4b345b7ddece27.r2.dev/lors.html","2024-08-05T12:08:38.464Z","http://pub-d03795620fac4676aa4b345b7ddece27.r2.dev/lors.html","OpenPhish URL",""
"2024-08-05T12:08:38.761Z","Url","phishing","TLP:CLEAR","https://pub-4dc91915082c4872856cfe70f566cadc.r2.dev/index.html","2024-08-05T12:08:39.180Z","https://pub-4dc91915082c4872856cfe70f566cadc.r2.dev/index.html","OpenPhish URL",""
"2024-08-05T12:08:39.825Z","Url","phishing","TLP:CLEAR","http://m-facebookk.com.vn/jyqe2aofeg7fzn3esj41bp?v","2024-08-05T12:08:40.672Z","http://m-facebookk.com.vn/jyqe2aofeg7fzn3esj41bp?v","OpenPhish URL",""
"2024-08-05T12:08:42.635Z","Url","phishing","TLP:CLEAR","https://kkitllfast.xyz/wANio/","2024-08-05T12:08:43.725Z","https://kkitllfast.xyz/wANio/","OpenPhish URL",""
"2024-08-05T12:08:42.688Z","Url","phishing","TLP:CLEAR","http://weathered-hat-fc34.uaaa-com.workers.dev/","2024-08-05T12:08:43.339Z","http://weathered-hat-fc34.uaaa-com.workers.dev/","OpenPhish URL",""
"2024-08-05T12:08:44.612Z","Url","phishing","TLP:CLEAR","http://dfhre2.pages.dev/","2024-08-05T12:08:45.170Z","http://dfhre2.pages.dev/","OpenPhish URL",""
"2024-08-05T12:08:46.329Z","Url","phishing","TLP:CLEAR","https://e-stata.ru/track/1/source/0.43268220121046586/","2024-08-05T12:08:46.998Z","https://e-stata.ru/track/1/source/0.43268220121046586/","OpenPhish URL",""
"2024-08-05T12:08:46.348Z","Url","phishing","TLP:CLEAR","https://e-stata.ru/track/1/source/0.24079649894427413/","2024-08-05T12:08:46.829Z","https://e-stata.ru/track/1/source/0.24079649894427413/","OpenPhish URL",""
