"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-15T16:02:20.806Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","http://dns1.indianblog.xyz/dailyworkout","2024-05-15T16:02:20.873Z","http://dns1.indianblog.xyz/dailyworkout","","50"
"2024-05-15T16:02:20.982Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://reviewassignment.online//files//backup//ap.txt","2024-05-15T16:02:21.012Z","https://reviewassignment.online//files//backup//ap.txt","","50"
"2024-05-15T16:02:21.001Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://reviewassignment.online/files/backup/ap.txt","2024-05-15T16:02:21.036Z","https://reviewassignment.online/files/backup/ap.txt","","50"
"2024-05-15T16:02:21.101Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://reviewassignment.online/files/documents/bs/economy/1.hta","2024-05-15T16:02:21.123Z","https://reviewassignment.online/files/documents/bs/economy/1.hta","","50"
"2024-05-15T16:02:21.148Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://reviewassignment.online/files/documents/bs/it/1.hta","2024-05-15T16:02:21.174Z","https://reviewassignment.online/files/documents/bs/it/1.hta","","50"
"2024-05-15T16:02:21.150Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://reviewassignment.online/files/documents/bs/survey/1.hta","2024-05-15T16:02:21.188Z","https://reviewassignment.online/files/documents/bs/survey/1.hta","","50"
"2024-05-15T16:02:21.253Z","Url","malware,rat,apt,india,infection chain,action rat,reverserat","TLP:CLEAR","https://www.seqrite.com/blog/sidecopys-multi-platform-onslaught-leveraging-winrar-zero-day-and-linux-variant-of-ares-rat/&nbsp","2024-05-15T16:02:21.302Z","https://www.seqrite.com/blog/sidecopys-multi-platform-onslaught-leveraging-winrar-zero-day-and-linux-variant-of-ares-rat/&nbsp","","50"
"2024-05-16T00:21:22.358Z","Url","phishing","TLP:CLEAR","http://tok2npo2kot.top/","2024-05-16T00:21:22.785Z","http://tok2npo2kot.top/","OpenPhish URL",""
"2024-05-16T00:21:23.023Z","Url","phishing","TLP:CLEAR","http://www.s69.bwgteamstar.com/","2024-05-16T00:21:23.199Z","http://www.s69.bwgteamstar.com/","OpenPhish URL",""
"2024-05-16T00:21:24.135Z","Url","phishing","TLP:CLEAR","http://violation-from-glitc-2-g9qe.vercel.app/","2024-05-16T00:21:24.173Z","http://violation-from-glitc-2-g9qe.vercel.app/","OpenPhish URL",""
