"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-22T16:11:39.247Z","Url","","TLP:CLEAR","http://94.156.177.220/soja/five/fre.php","2024-10-22T16:11:39.430Z","http://94.156.177.220/soja/five/fre.php","Anyrun Malware Trends",""
"2024-10-22T16:11:39.247Z","Url","","TLP:CLEAR","http://www.dobiamfollollc.online:3777/vogxhf/Panel/five/fre.php","2024-10-22T16:11:39.426Z","http://www.dobiamfollollc.online:3777/vogxhf/Panel/five/fre.php","Anyrun Malware Trends",""
"2024-10-22T18:20:35.114Z","Url","","TLP:CLEAR","https://academydea.com/alhaji/Panel/five/fre.php","2024-10-22T18:20:35.280Z","https://academydea.com/alhaji/Panel/five/fre.php","Anyrun Malware Trends",""
"2024-10-22T19:24:46.778Z","Url","","TLP:CLEAR","http://45.95.11.158/","2024-10-22T19:24:46.973Z","http://45.95.11.158/","Anyrun Malware Trends",""
"2024-10-23T00:32:09.042Z","Url","phishing","TLP:CLEAR","https://trowoipreukeda.vercel.app/hc.html/","2024-10-23T00:32:09.104Z","https://trowoipreukeda.vercel.app/hc.html/","OpenPhish URL",""
"2024-10-23T00:32:09.043Z","Url","phishing","TLP:CLEAR","https://paybytphone.com/","2024-10-23T00:32:09.082Z","https://paybytphone.com/","OpenPhish URL",""
"2024-10-23T00:32:09.580Z","Url","phishing","TLP:CLEAR","https://pub-5af16182c9ee4eeab846ae94706dcb80.r2.dev/frty.html","2024-10-23T00:32:09.627Z","https://pub-5af16182c9ee4eeab846ae94706dcb80.r2.dev/frty.html","OpenPhish URL",""
"2024-10-23T00:32:09.722Z","Url","phishing","TLP:CLEAR","https://pub-ca32a55940e4402cb95be2f2fc1f14c1.r2.dev/errroky.html","2024-10-23T00:32:09.756Z","https://pub-ca32a55940e4402cb95be2f2fc1f14c1.r2.dev/errroky.html","OpenPhish URL",""
"2024-10-23T00:32:09.768Z","Url","phishing","TLP:CLEAR","https://kreelo098.weebly.com/","2024-10-23T00:32:09.804Z","https://kreelo098.weebly.com/","OpenPhish URL",""
"2024-10-23T00:32:09.771Z","Url","phishing","TLP:CLEAR","https://pub-5fb125bd62074567b4ce16bb12f078bf.r2.dev/index.html","2024-10-23T00:32:09.805Z","https://pub-5fb125bd62074567b4ce16bb12f078bf.r2.dev/index.html","OpenPhish URL",""
