"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-22T08:45:57.212Z","Url","","TLP:CLEAR","http://a0996171.xsph.ru/a3e72f4b","2024-06-22T08:45:58.417Z","http://a0996171.xsph.ru/a3e72f4b","Anyrun Malware Trends",""
"2024-06-22T08:45:57.212Z","Url","","TLP:CLEAR","http://a0995598.xsph.ru/L1nc0In.php","2024-06-22T08:45:59.515Z","http://a0995598.xsph.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-06-22T12:55:20.771Z","Url","phishing","TLP:CLEAR","https://complete-signing9739.eu/","2024-06-22T12:55:21.094Z","https://complete-signing9739.eu/","OpenPhish URL",""
"2024-06-22T12:55:20.772Z","Url","phishing","TLP:CLEAR","https://smokedepot7.blogspot.com/","2024-06-22T12:55:21.106Z","https://smokedepot7.blogspot.com/","OpenPhish URL",""
"2024-06-22T12:55:22.014Z","Url","phishing","TLP:CLEAR","https://james-huston49823563.pages.dev/help/contact/590764344944086","2024-06-22T12:55:22.101Z","https://james-huston49823563.pages.dev/help/contact/590764344944086","OpenPhish URL",""
"2024-06-22T12:55:23.155Z","Url","phishing","TLP:CLEAR","https://james-huston49823563.pages.dev/help/contact/340723601120936","2024-06-22T12:55:23.192Z","https://james-huston49823563.pages.dev/help/contact/340723601120936","OpenPhish URL",""
"2024-06-22T12:55:23.177Z","Url","phishing","TLP:CLEAR","https://eric-7643-brown.pages.dev/help/contact/181972784565478","2024-06-22T12:55:23.403Z","https://eric-7643-brown.pages.dev/help/contact/181972784565478","OpenPhish URL",""
"2024-06-22T12:55:23.193Z","Url","phishing","TLP:CLEAR","https://annoyingonecat.pages.dev/","2024-06-22T12:55:23.410Z","https://annoyingonecat.pages.dev/","OpenPhish URL",""
"2024-06-22T12:55:25.036Z","Url","phishing","TLP:CLEAR","https://kals-chlodwigsemicubvb.pages.dev/help/contact/141496022341553","2024-06-22T12:55:25.278Z","https://kals-chlodwigsemicubvb.pages.dev/help/contact/141496022341553","OpenPhish URL",""
"2024-06-22T12:55:25.238Z","Url","phishing","TLP:CLEAR","https://mobile-facebookk.xyz/","2024-06-22T12:55:25.276Z","https://mobile-facebookk.xyz/","OpenPhish URL",""
