"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-18T19:37:42.478Z","Url","","TLP:CLEAR","https://pastebin.com/raw/vkB5AVsi:<123456789>","2024-10-18T19:37:42.547Z","https://pastebin.com/raw/vkB5AVsi:<123456789>","Anyrun Malware Trends",""
"2024-10-18T19:37:54.180Z","Url","","TLP:CLEAR","http://89.110.93.210/eternalUpdate/vmUpdateauthUniversalwordpressDle","2024-10-18T19:37:54.412Z","http://89.110.93.210/eternalUpdate/vmUpdateauthUniversalwordpressDle","Anyrun Malware Trends",""
"2024-10-18T20:42:12.138Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://thehikwp.beget.tech/L1nc0In.php","2024-10-19T10:17:01.622Z","http://thehikwp.beget.tech/L1nc0In.php","Anyrun Malware Trends",""
"2024-10-18T21:46:26.897Z","Url","","TLP:CLEAR","http://176.111.174.140/zx.zip","2024-10-18T21:46:27.011Z","http://176.111.174.140/zx.zip","Anyrun Malware Trends",""
"2024-10-18T21:46:26.902Z","Url","exe,amadey,64","TLP:CLEAR","http://176.111.174.140/t9bdjZsL2/Plugins/cred64.dll","2024-10-19T11:28:23.850Z","http://176.111.174.140/t9bdjZsL2/Plugins/cred64.dll","Threat: malware_download - Reporter: zbetcheckin - Status: online","80"
"2024-10-18T21:46:26.908Z","Url","redlinestealer","TLP:CLEAR","http://176.111.174.140/x.zip","2024-10-19T10:36:26.533Z","http://176.111.174.140/x.zip","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-10-18T21:46:27.543Z","Url","","TLP:CLEAR","http://176.111.174.140/x.exe","2024-10-18T21:46:28.013Z","http://176.111.174.140/x.exe","Anyrun Malware Trends",""
"2024-10-18T21:46:27.545Z","Url","","TLP:CLEAR","http://176.111.174.140/dropper.zip","2024-10-18T21:46:28.070Z","http://176.111.174.140/dropper.zip","Anyrun Malware Trends",""
"2024-10-18T21:48:18.319Z","Url","","TLP:CLEAR","https://steamcommunity.com/profiles/76561199601319247","2024-10-18T21:48:18.436Z","https://steamcommunity.com/profiles/76561199601319247","Anyrun Malware Trends",""
"2024-10-18T21:48:18.321Z","Url","","TLP:CLEAR","https://t.me/bg3goty","2024-10-18T21:48:18.436Z","https://t.me/bg3goty","Anyrun Malware Trends",""
"2024-10-18T21:49:30.193Z","Url","","TLP:CLEAR","http://91.92.246.197:80/","2024-10-18T21:49:30.298Z","http://91.92.246.197:80/","Anyrun Malware Trends",""
"2024-10-18T22:51:22.223Z","Url","","TLP:CLEAR","http://88888cm.nyashtyan.in/nyashsupport.php","2024-10-18T22:51:22.524Z","http://88888cm.nyashtyan.in/nyashsupport.php","Anyrun Malware Trends",""
"2024-10-19T00:28:54.187Z","Url","phishing","TLP:CLEAR","https://meta.account-overview.com/107469649345301/","2024-10-19T00:28:54.302Z","https://meta.account-overview.com/107469649345301/","OpenPhish URL",""
"2024-10-19T00:28:54.201Z","Url","phishing","TLP:CLEAR","https://sniperpr.com/","2024-10-19T00:28:54.374Z","https://sniperpr.com/","OpenPhish URL",""
"2024-10-19T00:28:54.812Z","Url","phishing","TLP:CLEAR","http://microsoft0365.weebly.com/","2024-10-19T00:28:54.836Z","http://microsoft0365.weebly.com/","OpenPhish URL",""
"2024-10-19T00:28:55.513Z","Url","phishing","TLP:CLEAR","https://meta-support-assistant.com/robots.txt","2024-10-19T00:28:55.557Z","https://meta-support-assistant.com/robots.txt","OpenPhish URL",""
"2024-10-19T00:28:55.513Z","Url","phishing","TLP:CLEAR","https://www.indenizadigital.com/","2024-10-19T00:28:55.627Z","https://www.indenizadigital.com/","OpenPhish URL",""
"2024-10-19T00:28:55.943Z","Url","phishing","TLP:CLEAR","https://rectifyexplorer.pages.dev/","2024-10-19T00:28:56.152Z","https://rectifyexplorer.pages.dev/","OpenPhish URL",""
"2024-10-19T00:28:57.204Z","Url","phishing","TLP:CLEAR","https://meta-support-assistant.com/","2024-10-19T00:28:57.356Z","https://meta-support-assistant.com/","OpenPhish URL",""
"2024-10-19T00:28:57.206Z","Url","phishing","TLP:CLEAR","http://item-0137417471.testycase.com/","2024-10-19T00:28:57.356Z","http://item-0137417471.testycase.com/","OpenPhish URL",""
"2024-10-19T00:28:57.225Z","Url","phishing","TLP:CLEAR","http://server872.weebly.com/","2024-10-19T00:28:57.357Z","http://server872.weebly.com/","OpenPhish URL",""
"2024-10-19T00:28:58.433Z","Url","phishing","TLP:CLEAR","https://28239929901werb.weebly.com/","2024-10-19T00:28:58.490Z","https://28239929901werb.weebly.com/","OpenPhish URL",""
"2024-10-19T00:28:58.433Z","Url","phishing","TLP:CLEAR","http://f565ghj.weebly.com/","2024-10-19T00:28:58.490Z","http://f565ghj.weebly.com/","OpenPhish URL",""
"2024-10-19T00:28:58.433Z","Url","phishing","TLP:CLEAR","https://dlhdhjs8ye.weebly.com/","2024-10-19T00:28:58.491Z","https://dlhdhjs8ye.weebly.com/","OpenPhish URL",""
"2024-10-19T00:28:59.618Z","Url","phishing","TLP:CLEAR","https://superlayermind.pages.dev/","2024-10-19T00:28:59.736Z","https://superlayermind.pages.dev/","OpenPhish URL",""
"2024-10-19T00:28:59.619Z","Url","phishing","TLP:CLEAR","http://alexspam232.redirectme.net/ap/?hash=signin","2024-10-19T00:28:59.737Z","http://alexspam232.redirectme.net/ap/?hash=signin","OpenPhish URL",""
"2024-10-19T00:28:59.619Z","Url","phishing","TLP:CLEAR","https://currently8903.weebly.com/","2024-10-19T00:28:59.736Z","https://currently8903.weebly.com/","OpenPhish URL",""
"2024-10-19T00:29:00.869Z","Url","phishing","TLP:CLEAR","https://resgatando-pontoslivelo-appbb.hidora.com/acesso-tipo.php","2024-10-19T00:29:00.940Z","https://resgatando-pontoslivelo-appbb.hidora.com/acesso-tipo.php","OpenPhish URL",""
"2024-10-19T00:29:00.869Z","Url","phishing","TLP:CLEAR","https://myyahoocurrentlyahoomailservice.weeblysite.com/","2024-10-19T00:29:00.940Z","https://myyahoocurrentlyahoomailservice.weeblysite.com/","OpenPhish URL",""
"2024-10-19T00:29:00.870Z","Url","phishing","TLP:CLEAR","https://att-currently-18-10-24.weeblysite.com/","2024-10-19T00:29:00.940Z","https://att-currently-18-10-24.weeblysite.com/","OpenPhish URL",""
"2024-10-19T00:29:02.285Z","Url","phishing","TLP:CLEAR","https://latam-omegas.vercel.app/","2024-10-19T00:29:02.358Z","https://latam-omegas.vercel.app/","OpenPhish URL",""
"2024-10-19T00:29:02.608Z","Url","phishing","TLP:CLEAR","http://bet360v.com/","2024-10-19T00:29:02.759Z","http://bet360v.com/","OpenPhish URL",""
"2024-10-19T00:29:02.608Z","Url","phishing","TLP:CLEAR","https://rpcnodeproject.dev/","2024-10-19T00:29:02.688Z","https://rpcnodeproject.dev/","OpenPhish URL",""
"2024-10-19T00:29:03.131Z","Url","phishing","TLP:CLEAR","https://dwt.gdr.mybluehost.me/Account/support/login/login","2024-10-19T00:29:03.224Z","https://dwt.gdr.mybluehost.me/Account/support/login/login","OpenPhish URL",""
"2024-10-19T00:29:03.387Z","Url","phishing","TLP:CLEAR","https://orange-smsvocal.fr.to/app/","2024-10-19T00:29:03.465Z","https://orange-smsvocal.fr.to/app/","OpenPhish URL",""
"2024-10-19T00:29:03.822Z","Url","phishing","TLP:CLEAR","https://kf7s8-dgh87-sd57a.s3.amazonaws.com/index.html?tag=204","2024-10-19T00:29:03.968Z","https://kf7s8-dgh87-sd57a.s3.amazonaws.com/index.html?tag=204","OpenPhish URL",""
"2024-10-19T00:29:04.001Z","Url","phishing","TLP:CLEAR","https://app-co1insbaserestrictions.146-190-43-147.cprapid.com/signin?c","2024-10-19T00:29:04.070Z","https://app-co1insbaserestrictions.146-190-43-147.cprapid.com/signin?c","OpenPhish URL",""
"2024-10-19T00:29:04.571Z","Url","phishing","TLP:CLEAR","https://fxmainnet-dapp.pages.dev/","2024-10-19T00:29:04.602Z","https://fxmainnet-dapp.pages.dev/","OpenPhish URL",""
"2024-10-19T00:29:04.588Z","Url","phishing","TLP:CLEAR","https://garamyahud.com/security-check/signin?verify=rbld_50740","2024-10-19T00:29:04.663Z","https://garamyahud.com/security-check/signin?verify=rbld_50740","OpenPhish URL",""
"2024-10-19T00:29:04.671Z","Url","phishing","TLP:CLEAR","https://dominoecuador.com/nag/Users/Files/index.php/","2024-10-19T00:29:04.700Z","https://dominoecuador.com/nag/Users/Files/index.php/","OpenPhish URL",""
"2024-10-19T00:29:04.729Z","Url","phishing","TLP:CLEAR","https://aji-gl.vercel.app/pt.html","2024-10-19T00:29:04.755Z","https://aji-gl.vercel.app/pt.html","OpenPhish URL",""
"2024-10-19T00:29:04.794Z","Url","phishing","TLP:CLEAR","https://masddkdiandfu.klsdfbfgdhabb.sbs/","2024-10-19T00:29:04.904Z","https://masddkdiandfu.klsdfbfgdhabb.sbs/","OpenPhish URL",""
"2024-10-19T00:29:05.051Z","Url","phishing","TLP:CLEAR","https://c75f0979-be17-4962-9f07-3b628e361be4-00-awqbwsrbnhk7.kirk.replit.dev/","2024-10-19T00:29:05.075Z","https://c75f0979-be17-4962-9f07-3b628e361be4-00-awqbwsrbnhk7.kirk.replit.dev/","OpenPhish URL",""
"2024-10-19T00:29:05.082Z","Url","phishing","TLP:CLEAR","https://airbnb-yogeshshravan.vercel.app/","2024-10-19T00:29:05.105Z","https://airbnb-yogeshshravan.vercel.app/","OpenPhish URL",""
"2024-10-19T00:29:05.085Z","Url","phishing","TLP:CLEAR","https://pub-4a585668945a45a299e1c274db206d4c.r2.dev/index.html","2024-10-19T00:29:05.108Z","https://pub-4a585668945a45a299e1c274db206d4c.r2.dev/index.html","OpenPhish URL",""
"2024-10-19T00:29:05.194Z","Url","phishing","TLP:CLEAR","https://onlineaktrweb.com/?twclid=2fni617trs4z16atqff1massm","2024-10-19T00:29:05.223Z","https://onlineaktrweb.com/?twclid=2fni617trs4z16atqff1massm","OpenPhish URL",""
"2024-10-19T00:29:05.232Z","Url","phishing","TLP:CLEAR","https://interbeneficiosahora.accesoportalweb.click/","2024-10-19T00:29:05.355Z","https://interbeneficiosahora.accesoportalweb.click/","OpenPhish URL",""
"2024-10-19T00:29:05.252Z","Url","phishing","TLP:CLEAR","https://migration-wallet.pages.dev/","2024-10-19T00:29:05.472Z","https://migration-wallet.pages.dev/","OpenPhish URL",""
"2024-10-19T00:29:05.609Z","Url","phishing","TLP:CLEAR","https://pub-8276494512bd4f1c9323c95cdab91fdd.r2.dev/fudjukedx.html","2024-10-19T00:29:05.661Z","https://pub-8276494512bd4f1c9323c95cdab91fdd.r2.dev/fudjukedx.html","OpenPhish URL",""
"2024-10-19T00:29:05.650Z","Url","phishing","TLP:CLEAR","https://pub-ec6927bca8f6423e8977cba73b934c0e.r2.dev/index.html","2024-10-19T00:29:05.680Z","https://pub-ec6927bca8f6423e8977cba73b934c0e.r2.dev/index.html","OpenPhish URL",""
"2024-10-19T00:29:05.661Z","Url","phishing","TLP:CLEAR","https://pub-ee199fb6eeb24e078bbe948f199a2302.r2.dev/index.html","2024-10-19T00:29:05.711Z","https://pub-ee199fb6eeb24e078bbe948f199a2302.r2.dev/index.html","OpenPhish URL",""
