"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-04T12:34:56.374Z","Url","phishing","TLP:CLEAR","http://auspicious-bush-church.glitch.me/public/z1t0y.htm","2024-06-04T12:34:56.393Z","http://auspicious-bush-church.glitch.me/public/z1t0y.htm","OpenPhish URL",""
"2024-06-04T12:34:56.378Z","Url","phishing","TLP:CLEAR","https://logindana.super-vvip.my.id/","2024-06-04T12:34:56.433Z","https://logindana.super-vvip.my.id/","OpenPhish URL",""
"2024-06-04T12:34:56.413Z","Url","phishing","TLP:CLEAR","http://vakf-breyselavans.cyou/vakifbank/giris/","2024-06-04T12:34:56.435Z","http://vakf-breyselavans.cyou/vakifbank/giris/","OpenPhish URL",""
"2024-06-04T12:34:57.867Z","Url","phishing","TLP:CLEAR","https://rightley-64598coney-jannet.pages.dev/help/contact/754963355284799","2024-06-04T12:34:57.940Z","https://rightley-64598coney-jannet.pages.dev/help/contact/754963355284799","OpenPhish URL",""
"2024-06-04T12:34:58.031Z","Url","phishing","TLP:CLEAR","https://salman7674.github.io/streamingapp","2024-06-04T12:34:58.071Z","https://salman7674.github.io/streamingapp","OpenPhish URL",""
"2024-06-04T12:34:58.068Z","Url","phishing","TLP:CLEAR","https://remove-violations-see.github.io/hkfyifyifiyfyifyifyf","2024-06-04T12:34:58.129Z","https://remove-violations-see.github.io/hkfyifyifiyfyifyifyf","OpenPhish URL",""
"2024-06-04T12:34:58.959Z","Url","phishing","TLP:CLEAR","https://rightley-64598coney-jannet.pages.dev/help/contact/335854132201909","2024-06-04T12:34:59.474Z","https://rightley-64598coney-jannet.pages.dev/help/contact/335854132201909","OpenPhish URL",""
"2024-06-04T12:34:59.509Z","Url","phishing","TLP:CLEAR","https://rightley-64598coney-jannet.pages.dev/help/contact/895554472279112","2024-06-04T12:34:59.538Z","https://rightley-64598coney-jannet.pages.dev/help/contact/895554472279112","OpenPhish URL",""
"2024-06-04T12:34:59.518Z","Url","phishing","TLP:CLEAR","https://yasmeenbronze-finacenter.pages.dev/help/contact/736066780255008","2024-06-04T12:34:59.540Z","https://yasmeenbronze-finacenter.pages.dev/help/contact/736066780255008","OpenPhish URL",""
"2024-06-04T12:34:59.624Z","Url","phishing","TLP:CLEAR","https://aguduru123.github.io/netfilx-homepage","2024-06-04T12:34:59.802Z","https://aguduru123.github.io/netfilx-homepage","OpenPhish URL",""
"2024-06-04T12:34:59.810Z","Url","phishing","TLP:CLEAR","https://help-strtrezorio.gitbook.io/","2024-06-04T12:34:59.898Z","https://help-strtrezorio.gitbook.io/","OpenPhish URL",""
"2024-06-04T12:34:59.812Z","Url","phishing","TLP:CLEAR","https://cagj1as-tdxgj1-hf1aqn1-qi111fg.netlify.app/dev.html/","2024-06-04T12:34:59.900Z","https://cagj1as-tdxgj1-hf1aqn1-qi111fg.netlify.app/dev.html/","OpenPhish URL",""
"2024-06-04T12:35:01.607Z","Url","phishing","TLP:CLEAR","https://6cxlrfd.imvolleyball.org/","2024-06-04T12:35:01.657Z","https://6cxlrfd.imvolleyball.org/","OpenPhish URL",""
"2024-06-04T12:35:01.633Z","Url","phishing","TLP:CLEAR","https://sites.google.com/l0gin-microsoftwebonlne.app/nkgu-j-j-jy-?usp=sharing","2024-06-04T12:35:01.698Z","https://sites.google.com/l0gin-microsoftwebonlne.app/nkgu-j-j-jy-?usp=sharing","OpenPhish URL",""
"2024-06-04T12:35:01.674Z","Url","phishing","TLP:CLEAR","https://sites.google.com/l0gin-microsoftwebonlne.app/omine-y6/home","2024-06-04T12:35:01.827Z","https://sites.google.com/l0gin-microsoftwebonlne.app/omine-y6/home","OpenPhish URL",""
