"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-11T17:55:33.615Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.57.248.57:53355/bin.sh","2024-07-11T17:55:34.289Z","http://42.57.248.57:53355/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:55:36.204Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.207.28.58:44824/bin.sh","2024-07-11T17:55:38.083Z","http://117.207.28.58:44824/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:55:37.751Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.106.149:46975/bin.sh","2024-07-11T17:55:39.217Z","http://117.255.106.149:46975/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-11T17:55:42.773Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.237.2.249:34151/i","2024-07-11T17:55:43.912Z","http://42.237.2.249:34151/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:55:46.128Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.215.242.39:42738/i","2024-07-11T17:55:46.397Z","http://27.215.242.39:42738/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:55:48.111Z","Url","opendir,rar,formbook","TLP:CLEAR","http://91.92.245.14/bin/5453909172%20Overdue%20Invoice.rar","2024-07-11T17:55:48.418Z","http://91.92.245.14/bin/5453909172%20Overdue%20Invoice.rar","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-11T17:55:50.835Z","Url","opendir,rar,formbook","TLP:CLEAR","http://jafaraton.store/bin/5453909172%20Overdue%20Invoice.rar","2024-07-11T17:55:50.982Z","http://jafaraton.store/bin/5453909172%20Overdue%20Invoice.rar","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-11T17:55:53.512Z","Url","opendir,rar,formbook","TLP:CLEAR","https://91.92.245.14/bin/5453909172%20Overdue%20Invoice.rar","2024-07-11T17:55:53.773Z","https://91.92.245.14/bin/5453909172%20Overdue%20Invoice.rar","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-11T17:55:55.896Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.114.198.95:50225/i","2024-07-11T17:55:55.992Z","http://182.114.198.95:50225/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:55:58.028Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.180.203:56299/bin.sh","2024-07-11T17:55:58.471Z","http://59.93.180.203:56299/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-11T17:56:00.552Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.194.213.183:56528/i","2024-07-11T17:56:00.622Z","http://117.194.213.183:56528/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:02.060Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.86.21:40534/bin.sh","2024-07-11T17:56:02.360Z","http://61.3.86.21:40534/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-11T17:56:06.010Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.60.172:55902/bin.sh","2024-07-11T17:56:06.638Z","http://117.253.60.172:55902/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:08.394Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.50.65.17:44044/i","2024-07-11T17:56:08.565Z","http://115.50.65.17:44044/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:10.436Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.90.133:44248/i","2024-07-11T17:56:10.554Z","http://59.93.90.133:44248/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:12.860Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.10.187:52357/bin.sh","2024-07-11T17:56:13.030Z","http://59.88.10.187:52357/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:15.377Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.111.202:46865/bin.sh","2024-07-11T17:56:16.616Z","http://222.138.111.202:46865/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:18.496Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.115.141:53488/i","2024-07-11T17:56:18.600Z","http://59.97.115.141:53488/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:19.268Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.76.9:60424/bin.sh","2024-07-11T17:56:20.106Z","http://117.248.76.9:60424/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:23.547Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.73.27:37647/i","2024-07-11T17:56:23.851Z","http://120.61.73.27:37647/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-11T17:56:24.835Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.46.80:49318/bin.sh","2024-07-11T17:56:24.952Z","http://117.245.46.80:49318/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:26.831Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://82.194.55.190:52073/bin.sh","2024-07-11T17:56:26.971Z","http://82.194.55.190:52073/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:28.722Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.1.55.20:51423/i","2024-07-11T17:56:28.770Z","http://61.1.55.20:51423/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:30.440Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.88.16:43220/bin.sh","2024-07-11T17:56:30.714Z","http://59.91.88.16:43220/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:32.939Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.95.69:60244/i","2024-07-11T17:56:33.420Z","http://117.219.95.69:60244/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:35.202Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.127.205:57766/i","2024-07-11T17:56:35.346Z","http://117.222.127.205:57766/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:37.044Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.201.8.128:56345/i","2024-07-11T17:56:37.148Z","http://117.201.8.128:56345/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:37.720Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.237.2.249:34151/bin.sh","2024-07-11T17:56:37.932Z","http://42.237.2.249:34151/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:39.267Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.120.30:55712/i","2024-07-11T17:56:39.339Z","http://117.222.120.30:55712/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-11T17:56:39.388Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.139.29:37872/i","2024-07-11T17:56:39.832Z","http://117.215.139.29:37872/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-11T17:56:40.558Z","Url","elf,mozi","TLP:CLEAR","http://59.184.243.114:51286/Mozi.m","2024-07-11T17:56:40.756Z","http://59.184.243.114:51286/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-11T17:56:40.953Z","Url","elf,mozi","TLP:CLEAR","http://115.63.52.38:45690/Mozi.m","2024-07-11T17:56:40.989Z","http://115.63.52.38:45690/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-11T17:56:42.770Z","Url","elf,mirai,mozi","TLP:CLEAR","http://222.132.36.54:41039/Mozi.m","2024-07-11T17:56:43.142Z","http://222.132.36.54:41039/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
