"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-29T09:16:24.424Z","Url","","TLP:CLEAR","https://pastebin.com/raw/x460sHzg","2024-06-29T09:16:24.630Z","https://pastebin.com/raw/x460sHzg","Anyrun Malware Trends",""
"2024-06-29T12:04:58.708Z","Url","phishing","TLP:CLEAR","https://teleggrem.fit/","2024-06-29T12:04:58.828Z","https://teleggrem.fit/","OpenPhish URL",""
"2024-06-29T12:04:58.708Z","Url","phishing","TLP:CLEAR","https://0swelterin.best/Onedrive/newpage/onedrive-D10/1-473/","2024-06-29T12:04:59.024Z","https://0swelterin.best/Onedrive/newpage/onedrive-D10/1-473/","OpenPhish URL",""
"2024-06-29T12:04:59.614Z","Url","phishing","TLP:CLEAR","https://8a9d2767.rack56457687976546ersdghgjkuiurtersfxcv.pages.dev/","2024-06-29T12:04:59.730Z","https://8a9d2767.rack56457687976546ersdghgjkuiurtersfxcv.pages.dev/","OpenPhish URL",""
"2024-06-29T12:05:01.541Z","Url","phishing","TLP:CLEAR","https://support--chrmetamask-org.gitbook.io/us","2024-06-29T12:05:01.624Z","https://support--chrmetamask-org.gitbook.io/us","OpenPhish URL",""
"2024-06-29T12:05:01.575Z","Url","phishing","TLP:CLEAR","https://radiobravafm.com.ar/wp-content/uploads/sites/8/2016/01/cgi-bin","2024-06-29T12:05:01.812Z","https://radiobravafm.com.ar/wp-content/uploads/sites/8/2016/01/cgi-bin","OpenPhish URL",""
"2024-06-29T12:05:01.576Z","Url","phishing","TLP:CLEAR","https://secmainnet.pages.dev/","2024-06-29T12:05:01.825Z","https://secmainnet.pages.dev/","OpenPhish URL",""
"2024-06-29T12:05:03.915Z","Url","phishing","TLP:CLEAR","https://radiobravafm.com.ar/wp-content/uploads/sites/8/2016/01/cgi-bin/information.php?access.x13442736771&&data.x=en_b1d09bd84b7a3bb40eedc768c","2024-06-29T12:05:04.126Z","https://radiobravafm.com.ar/wp-content/uploads/sites/8/2016/01/cgi-bin/information.php?access.x13442736771&&data.x=en_b1d09bd84b7a3bb40eedc768c","OpenPhish URL",""
"2024-06-29T12:05:04.177Z","Url","phishing","TLP:CLEAR","https://ac-reviewed-protective-british.trycloudflare.com/index.html","2024-06-29T12:05:04.422Z","https://ac-reviewed-protective-british.trycloudflare.com/index.html","OpenPhish URL",""
"2024-06-29T12:05:05.003Z","Url","phishing","TLP:CLEAR","https://learn--metahelp.gitbook.io/","2024-06-29T12:05:05.042Z","https://learn--metahelp.gitbook.io/","OpenPhish URL",""
