"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-09-29T09:55:46.315Z","Url","phishing","TLP:CLEAR","https://tentosmwntos.pages.dev/?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36%20","2024-09-29T09:56:02.392Z","https://tentosmwntos.pages.dev/?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36%20","OpenPhish URL",""
"2024-09-29T09:55:46.363Z","Url","phishing","TLP:CLEAR","https://oro.byd.mybluehost.me/wp-content/service/impot.gouv.fr/AssuranceMaladie/remboursement/fe36456498/espaceimpots.gouv/","2024-09-29T09:56:03.124Z","https://oro.byd.mybluehost.me/wp-content/service/impot.gouv.fr/AssuranceMaladie/remboursement/fe36456498/espaceimpots.gouv/","OpenPhish URL",""
"2024-09-29T09:55:46.405Z","Url","phishing","TLP:CLEAR","https://web3test.pages.dev/?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36%20","2024-09-29T09:56:04.257Z","https://web3test.pages.dev/?user-agent=mozilla/5.0%20(windows%20nt%2010.0;%20win64;%20x64)%20applewebkit/537.36%20","OpenPhish URL",""
"2024-09-29T09:56:09.354Z","Url","phishing","TLP:CLEAR","http://rewiev-ads-acc2.github.io/clieent-verifynow-app","2024-09-29T09:56:16.977Z","http://rewiev-ads-acc2.github.io/clieent-verifynow-app","OpenPhish URL",""
"2024-09-29T09:56:09.531Z","Url","phishing","TLP:CLEAR","https://qfskeyvault.com/","2024-09-29T09:56:16.978Z","https://qfskeyvault.com/","OpenPhish URL",""
"2024-09-29T09:56:09.554Z","Url","phishing","TLP:CLEAR","http://rewiev-ads-acc1.github.io/client-verifynow-app","2024-09-29T09:56:16.978Z","http://rewiev-ads-acc1.github.io/client-verifynow-app","OpenPhish URL",""
"2024-09-29T09:56:24.842Z","Url","phishing","TLP:CLEAR","https://www.hdstreamz.click/n/?c3Y9bzM2NV8xX3NwJnJhbmQ9Y0dGTVpUTT0mdWlkPVVTRVIwODA4MjAyNFUxNDA4MDgxNg==N0123N","2024-09-29T09:56:29.002Z","https://www.hdstreamz.click/n/?c3Y9bzM2NV8xX3NwJnJhbmQ9Y0dGTVpUTT0mdWlkPVVTRVIwODA4MjAyNFUxNDA4MDgxNg==N0123N","OpenPhish URL",""
"2024-09-29T09:56:25.332Z","Url","phishing","TLP:CLEAR","http://jun0mailserver44.weebly.com/","2024-09-29T09:56:29.431Z","http://jun0mailserver44.weebly.com/","OpenPhish URL",""
"2024-09-29T09:56:25.377Z","Url","phishing","TLP:CLEAR","https://coini-basepr-ologno.godaddysites.com/","2024-09-29T09:56:29.153Z","https://coini-basepr-ologno.godaddysites.com/","OpenPhish URL",""
"2024-09-29T09:59:06.422Z","Url","phishing","TLP:CLEAR","https://spectrum.net-update-billinginformation.47-89-130-216.cprapid.com/main/?kaya","2024-09-29T09:59:09.505Z","https://spectrum.net-update-billinginformation.47-89-130-216.cprapid.com/main/?kaya","OpenPhish URL",""
