"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-04T12:42:45.036Z","Url","phishing","TLP:CLEAR","https://noreplyattbellsbc.weebly.com/","2024-11-04T12:42:45.097Z","https://noreplyattbellsbc.weebly.com/","OpenPhish URL",""
"2024-11-04T12:42:45.395Z","Url","phishing","TLP:CLEAR","https://atmailupdateformeupdateacctadinfomailad.weebly.com/","2024-11-04T12:42:45.794Z","https://atmailupdateformeupdateacctadinfomailad.weebly.com/","OpenPhish URL",""
"2024-11-04T12:42:46.085Z","Url","phishing","TLP:CLEAR","https://a-telegrm.cc/","2024-11-04T12:42:46.285Z","https://a-telegrm.cc/","OpenPhish URL",""
"2024-11-04T12:42:47.170Z","Url","phishing","TLP:CLEAR","http://rassoujaumeufa-3435.vercel.app/mixcc.html","2024-11-04T12:42:47.437Z","http://rassoujaumeufa-3435.vercel.app/mixcc.html","OpenPhish URL",""
"2024-11-04T12:42:47.180Z","Url","phishing","TLP:CLEAR","https://www.villaportoleistria.com/","2024-11-04T12:42:47.530Z","https://www.villaportoleistria.com/","OpenPhish URL",""
"2024-11-04T12:42:47.910Z","Url","phishing","TLP:CLEAR","http://www.business-manager-report.com/","2024-11-04T12:42:48.043Z","http://www.business-manager-report.com/","OpenPhish URL",""
"2024-11-04T12:42:49.187Z","Url","phishing","TLP:CLEAR","https://moutrouxommigre-2243.vercel.app/ratixx.html/","2024-11-04T12:42:49.256Z","https://moutrouxommigre-2243.vercel.app/ratixx.html/","OpenPhish URL",""
"2024-11-04T12:42:49.198Z","Url","phishing","TLP:CLEAR","https://telegarmt.rr.nu/","2024-11-04T12:42:49.326Z","https://telegarmt.rr.nu/","OpenPhish URL",""
"2024-11-04T12:42:49.600Z","Url","phishing","TLP:CLEAR","https://make-ownself-verified-on-platform.netlify.app/","2024-11-04T12:42:49.778Z","https://make-ownself-verified-on-platform.netlify.app/","OpenPhish URL",""
"2024-11-04T12:42:50.804Z","Url","phishing","TLP:CLEAR","http://att-10649562.square.site/","2024-11-04T12:42:50.990Z","http://att-10649562.square.site/","OpenPhish URL",""
"2024-11-04T12:42:50.806Z","Url","phishing","TLP:CLEAR","https://en-chrome-trezor.github.io/en-us/","2024-11-04T12:42:51.210Z","https://en-chrome-trezor.github.io/en-us/","OpenPhish URL",""
"2024-11-04T12:42:50.807Z","Url","phishing","TLP:CLEAR","https://bixoibroquipi-6060.vercel.app/nex.lokar","2024-11-04T12:42:51.121Z","https://bixoibroquipi-6060.vercel.app/nex.lokar","OpenPhish URL",""
"2024-11-04T12:42:52.604Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/kv7suix","2024-11-04T12:42:52.811Z","https://rebrand.ly/kv7suix","OpenPhish URL",""
"2024-11-04T12:42:52.604Z","Url","phishing","TLP:CLEAR","http://ibank-ubs.com/","2024-11-04T12:42:52.809Z","http://ibank-ubs.com/","OpenPhish URL",""
"2024-11-04T12:42:53.351Z","Url","phishing","TLP:CLEAR","https://veloursveloursax-fad218.ingress-alpha.ewp.live/wp-content/plugins/anombomoikro/pages/region.php?lca#8472acb5c50964380","2024-11-04T12:42:53.576Z","https://veloursveloursax-fad218.ingress-alpha.ewp.live/wp-content/plugins/anombomoikro/pages/region.php?lca#8472acb5c50964380","OpenPhish URL",""
"2024-11-04T12:42:54.175Z","Url","phishing","TLP:CLEAR","https://urlz.fr/sTyl","2024-11-04T12:42:54.313Z","https://urlz.fr/sTyl","OpenPhish URL",""
"2024-11-04T12:42:54.401Z","Url","phishing","TLP:CLEAR","https://marketxpertdigitalvista.vercel.app/cmzQXJstKRXhZBJdrXcfvtNDPPpFCdDozOTc","2024-11-04T12:42:54.438Z","https://marketxpertdigitalvista.vercel.app/cmzQXJstKRXhZBJdrXcfvtNDPPpFCdDozOTc","OpenPhish URL",""
"2024-11-04T12:42:54.402Z","Url","phishing","TLP:CLEAR","https://dana-merchant-id.github.io/","2024-11-04T12:42:54.525Z","https://dana-merchant-id.github.io/","OpenPhish URL",""
