"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-11T03:43:00.810Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.12.216:45975/bin.sh","2024-10-11T03:43:00.984Z","http://120.61.12.216:45975/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:01.362Z","Url","elf,mozi","TLP:CLEAR","http://61.3.17.147:56806/Mozi.m","2024-10-11T03:43:01.444Z","http://61.3.17.147:56806/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-10-11T03:43:03.447Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.87.140.79:33148/i","2024-10-11T03:43:03.519Z","http://42.87.140.79:33148/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-11T03:43:04.339Z","Url","elf,mozi","TLP:CLEAR","http://115.50.84.118:35716/Mozi.m","2024-10-11T03:43:04.464Z","http://115.50.84.118:35716/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-10-11T03:43:05.562Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.55.61.156:52314/i","2024-10-11T03:43:05.852Z","http://115.55.61.156:52314/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:06.980Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.220.148.222:35765/i","2024-10-11T03:43:07.014Z","http://117.220.148.222:35765/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:07.070Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://78.70.82.206:44052/bin.sh","2024-10-11T03:43:07.131Z","http://78.70.82.206:44052/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-11T03:43:08.097Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://27.216.91.30:52971/i","2024-10-11T03:43:08.141Z","http://27.216.91.30:52971/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:09.147Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.146.232:44254/bin.sh","2024-10-11T03:43:09.199Z","http://59.182.146.232:44254/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:10.243Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.113.195.19:35248/bin.sh","2024-10-11T03:43:10.472Z","http://182.113.195.19:35248/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:11.902Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.66.109:40680/i","2024-10-11T03:43:12.018Z","http://117.206.66.109:40680/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:12.881Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.203.33.215:43357/i","2024-10-11T03:43:13.044Z","http://117.203.33.215:43357/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:13.998Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.253.14.84:47273/bin.sh","2024-10-11T03:43:14.279Z","http://117.253.14.84:47273/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:15.517Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://223.10.70.172:45441/bin.sh","2024-10-11T03:43:15.592Z","http://223.10.70.172:45441/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:16.929Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.87.140.79:33148/bin.sh","2024-10-11T03:43:17.179Z","http://42.87.140.79:33148/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-10-11T03:43:18.210Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.183.133.235:43789/i","2024-10-11T03:43:18.271Z","http://59.183.133.235:43789/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-10-11T03:43:19.016Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.209.90.8:52921/i","2024-10-11T03:43:19.073Z","http://117.209.90.8:52921/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
