"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T12:33:10.318Z","Url","phishing","TLP:CLEAR","https://reservas.goesgo.com.mx/NetAdmin/Login.aspx","2024-07-22T12:33:13.496Z","https://reservas.goesgo.com.mx/NetAdmin/Login.aspx","OpenPhish URL",""
"2024-07-22T12:33:10.318Z","Url","phishing","TLP:CLEAR","https://currently86662.weebly.com/","2024-07-22T12:33:13.141Z","https://currently86662.weebly.com/","OpenPhish URL",""
"2024-07-22T12:33:13.374Z","Url","phishing","TLP:CLEAR","https://adminattpin.weebly.com/","2024-07-22T12:33:14.419Z","https://adminattpin.weebly.com/","OpenPhish URL",""
"2024-07-22T12:33:18.653Z","Url","phishing","TLP:CLEAR","https://www.e-messsage.com/?urid=AwxM-4UUmDoi0ybpvMeEFBgyyKen8hwbya0Bj1wAmuiBQm-YwAClZMzO0vAkyNL7EhA8gxZovfzHSlS0BWQrmrLjoRakwGRQXSY0pwNY6VmXx0y018jK9rS_o2TiB0QGSZhc2tSrDZjge3dXPf&rg=WEU","2024-07-22T12:33:19.756Z","https://www.e-messsage.com/?urid=AwxM-4UUmDoi0ybpvMeEFBgyyKen8hwbya0Bj1wAmuiBQm-YwAClZMzO0vAkyNL7EhA8gxZovfzHSlS0BWQrmrLjoRakwGRQXSY0pwNY6VmXx0y018jK9rS_o2TiB0QGSZhc2tSrDZjge3dXPf&rg=WEU","OpenPhish URL",""
"2024-07-22T12:33:18.657Z","Url","phishing","TLP:CLEAR","https://reservas.goesgo.com.mx/NetAdmin/Login.aspx/NetAdmin/RedirectUrl.aspx","2024-07-22T12:33:19.996Z","https://reservas.goesgo.com.mx/NetAdmin/Login.aspx/NetAdmin/RedirectUrl.aspx","OpenPhish URL",""
"2024-07-22T12:33:18.711Z","Url","phishing","TLP:CLEAR","https://nftmintzpro.firebaseapp.com/","2024-07-22T12:33:21.991Z","https://nftmintzpro.firebaseapp.com/","OpenPhish URL",""
"2024-07-22T12:33:24.595Z","Url","phishing","TLP:CLEAR","https://masatmask-wallet.gitbook.io/us/","2024-07-22T12:33:26.830Z","https://masatmask-wallet.gitbook.io/us/","OpenPhish URL",""
"2024-07-22T12:33:24.639Z","Url","phishing","TLP:CLEAR","https://leddfegrwallet.azurewebsites.net/","2024-07-22T12:33:27.394Z","https://leddfegrwallet.azurewebsites.net/","OpenPhish URL",""
"2024-07-22T12:33:24.761Z","Url","phishing","TLP:CLEAR","https://s-verfahren.de/","2024-07-22T12:33:27.774Z","https://s-verfahren.de/","OpenPhish URL",""
"2024-07-22T12:33:32.819Z","Url","phishing","TLP:CLEAR","https://reward-ff-garema.ru/freefire/","2024-07-22T12:33:33.856Z","https://reward-ff-garema.ru/freefire/","OpenPhish URL",""
"2024-07-22T12:33:32.819Z","Url","phishing","TLP:CLEAR","http://pub-7c6134513bc4449b98e0a67219c3cae1.r2.dev/home.html","2024-07-22T12:33:33.907Z","http://pub-7c6134513bc4449b98e0a67219c3cae1.r2.dev/home.html","OpenPhish URL",""
"2024-07-22T12:33:32.831Z","Url","phishing","TLP:CLEAR","https://ihd3uhe328653r3geg76r4572676v3t655r6rtct65rdftgct5edfyg.motomoto-bots.workers.dev/common/login","2024-07-22T12:33:34.109Z","https://ihd3uhe328653r3geg76r4572676v3t655r6rtct65rdftgct5edfyg.motomoto-bots.workers.dev/common/login","OpenPhish URL",""
"2024-07-22T12:33:37.497Z","Url","phishing","TLP:CLEAR","http://apple.cwnp.cn/","2024-07-22T12:33:42.533Z","http://apple.cwnp.cn/","OpenPhish URL",""
