"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-27T18:36:09.559Z","Url","mozi","TLP:CLEAR","http://117.194.219.23:45204/Mozi.m","2024-06-27T18:36:09.725Z","http://117.194.219.23:45204/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:11.078Z","Url","mozi","TLP:CLEAR","http://175.107.1.149:44870/Mozi.m","2024-06-27T18:36:11.498Z","http://175.107.1.149:44870/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:12.414Z","Url","elf,mozi","TLP:CLEAR","http://117.248.37.169:59145/Mozi.m","2024-06-27T18:36:12.452Z","http://117.248.37.169:59145/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-27T18:36:13.917Z","Url","mozi","TLP:CLEAR","http://59.89.195.25:39296/Mozi.m","2024-06-27T18:36:14.451Z","http://59.89.195.25:39296/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:16.556Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://60.211.63.19:49622/bin.sh","2024-06-27T18:36:16.671Z","http://60.211.63.19:49622/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:36:18.250Z","Url","mozi","TLP:CLEAR","http://59.96.176.7:33455/Mozi.m","2024-06-27T18:36:18.821Z","http://59.96.176.7:33455/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:21.577Z","Url","mozi","TLP:CLEAR","http://222.138.19.127:56303/Mozi.m","2024-06-27T18:36:22.538Z","http://222.138.19.127:56303/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:23.042Z","Url","mozi","TLP:CLEAR","http://117.216.149.197:51694/Mozi.m","2024-06-27T18:36:23.480Z","http://117.216.149.197:51694/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:26.248Z","Url","mozi","TLP:CLEAR","http://102.33.67.38:59403/Mozi.m","2024-06-27T18:36:26.887Z","http://102.33.67.38:59403/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:29.045Z","Url","mozi","TLP:CLEAR","http://42.239.152.27:51102/Mozi.m","2024-06-27T18:36:29.096Z","http://42.239.152.27:51102/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:30.432Z","Url","mozi","TLP:CLEAR","http://119.179.215.25:40030/Mozi.m","2024-06-27T18:36:30.971Z","http://119.179.215.25:40030/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:33.123Z","Url","mirai,mozi","TLP:CLEAR","http://93.80.203.69:33211/Mozi.m","2024-06-27T18:36:33.405Z","http://93.80.203.69:33211/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:34.172Z","Url","mozi","TLP:CLEAR","http://59.99.140.180:56426/Mozi.m","2024-06-27T18:36:34.256Z","http://59.99.140.180:56426/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-06-27T18:36:37.489Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.47.108.49:33888/bin.sh","2024-06-27T18:36:38.062Z","http://125.47.108.49:33888/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:40.952Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.227.201.151:35167/i","2024-06-27T18:36:41.161Z","http://42.227.201.151:35167/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:42.430Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.62.60.176:52527/i","2024-06-27T18:36:42.490Z","http://115.62.60.176:52527/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:36:45.235Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.226.66.162:48204/bin.sh","2024-06-27T18:36:45.398Z","http://42.226.66.162:48204/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:49.202Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.207.224:44267/bin.sh","2024-06-27T18:36:49.504Z","http://59.89.207.224:44267/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:50.740Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.71.118.187:49518/i","2024-06-27T18:36:50.978Z","http://39.71.118.187:49518/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:53.579Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.95.82.62:52532/bin.sh","2024-06-27T18:36:53.643Z","http://59.95.82.62:52532/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:56.483Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.253.127.84:53864/bin.sh","2024-06-27T18:36:56.665Z","http://112.253.127.84:53864/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:36:59.026Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.225.205.21:60709/i","2024-06-27T18:36:59.423Z","http://42.225.205.21:60709/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:37:01.335Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.53.154.170:58607/bin.sh","2024-06-27T18:37:02.624Z","http://112.53.154.170:58607/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:37:05.228Z","Url","elf,mozi","TLP:CLEAR","http://117.208.29.190:40980/Mozi.m","2024-06-27T18:37:05.361Z","http://117.208.29.190:40980/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-27T18:37:07.032Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.5.131:56135/bin.sh","2024-06-27T18:37:07.426Z","http://59.88.5.131:56135/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:09.664Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.62.60.176:52527/bin.sh","2024-06-27T18:37:09.955Z","http://115.62.60.176:52527/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:37:12.558Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.129.134.237:60837/bin.sh","2024-06-27T18:37:12.599Z","http://123.129.134.237:60837/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:37:13.660Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.217.132.43:53073/bin.sh","2024-06-27T18:37:13.983Z","http://117.217.132.43:53073/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:15.774Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.127.152.246:38813/bin.sh","2024-06-27T18:37:15.912Z","http://182.127.152.246:38813/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:19.627Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.54.74.253:60336/i","2024-06-27T18:37:19.878Z","http://115.54.74.253:60336/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:20.616Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.17.173:39738/i","2024-06-27T18:37:20.933Z","http://117.208.17.173:39738/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:23.348Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.182.134.82:49947/i","2024-06-27T18:37:23.522Z","http://59.182.134.82:49947/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:25.558Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.86.18:47083/bin.sh","2024-06-27T18:37:25.779Z","http://115.63.86.18:47083/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:37:27.958Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.215.159:35692/bin.sh","2024-06-27T18:37:28.172Z","http://61.3.215.159:35692/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:28.897Z","Url","elf,mozi","TLP:CLEAR","http://59.95.82.76:32998/Mozi.m","2024-06-27T18:37:29.162Z","http://59.95.82.76:32998/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-27T18:37:33.000Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.43.34.120:58290/i","2024-06-27T18:37:34.455Z","http://125.43.34.120:58290/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:36.831Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.227.201.151:35167/bin.sh","2024-06-27T18:37:37.214Z","http://42.227.201.151:35167/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:39.818Z","Url","elf,mozi","TLP:CLEAR","http://182.127.71.182:44972/Mozi.m","2024-06-27T18:37:40.010Z","http://182.127.71.182:44972/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-27T18:37:43.032Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.60.5.229:39592/i","2024-06-27T18:37:43.266Z","http://182.60.5.229:39592/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:45.280Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.4.218.166:51780/i","2024-06-27T18:37:46.139Z","http://123.4.218.166:51780/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:47.605Z","Url","elf,mirai,mozi","TLP:CLEAR","http://223.12.154.200:58430/Mozi.m","2024-06-27T18:37:47.876Z","http://223.12.154.200:58430/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-27T18:37:50.097Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.88.235.97:59872/i","2024-06-27T18:37:50.386Z","http://59.88.235.97:59872/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:53.927Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.119.47:33932/i","2024-06-27T18:37:54.215Z","http://222.138.119.47:33932/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:55.342Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.95.226.0:45843/bin.sh","2024-06-27T18:37:56.076Z","http://125.95.226.0:45843/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:37:58.755Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://116.75.64.3:33635/i","2024-06-27T18:37:59.576Z","http://116.75.64.3:33635/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-27T18:38:04.029Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.172.153:37514/i","2024-06-27T18:38:04.263Z","http://117.248.172.153:37514/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:38:05.841Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.139.155:45988/i","2024-06-27T18:38:06.717Z","http://61.3.139.155:45988/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:38:09.769Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.209.166:47080/bin.sh","2024-06-27T18:38:10.404Z","http://117.211.209.166:47080/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-27T18:38:12.466Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.193.140.44:50461/bin.sh","2024-06-27T18:38:12.712Z","http://117.193.140.44:50461/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
