"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-13T07:24:10.200Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,hangzhou alibaba advertising co.ltd.","TLP:CLEAR","https://101.201.54.74/__utm.gif","2024-05-13T07:24:10.627Z","https://101.201.54.74/__utm.gif","",""
"2024-05-13T07:24:14.875Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,hangzhou alibaba advertising co.ltd.","TLP:CLEAR","https://101.201.54.74:9999/ga.js","2024-05-13T07:24:16.395Z","https://101.201.54.74:9999/ga.js","",""
"2024-05-13T07:24:18.558Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,alviva holding limited","TLP:CLEAR","http://88.214.26.29:8001/push","2024-05-13T07:24:19.500Z","http://88.214.26.29:8001/push","",""
"2024-05-13T07:24:26.067Z","Url","botnet_cc,cobaltstrike,cs-watermark-1862346740,amazon.com inc.","TLP:CLEAR","https://wraimey.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","2024-05-13T07:24:27.355Z","https://wraimey.com/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","",""
"2024-05-13T07:24:33.387Z","Url","botnet_cc,cobaltstrike,cs-watermark-1862346740,amazon.com inc.","TLP:CLEAR","https://d1v4b6pbk0kwvw.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","2024-05-13T07:24:34.442Z","https://d1v4b6pbk0kwvw.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","",""
"2024-05-13T07:24:33.922Z","Url","botnet_cc,cobaltstrike,cs-watermark-1862346740,amazon.com inc.","TLP:CLEAR","https://d2ewlfde9nvzf.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","2024-05-13T07:24:34.466Z","https://d2ewlfde9nvzf.cloudfront.net/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books","",""
"2024-05-13T07:24:40.589Z","Url","botnet_cc,cobaltstrike,cs-watermark-100000,shenzhen tencent computer systems company limited","TLP:CLEAR","https://118.25.85.49:6443/push","2024-05-13T07:24:40.864Z","https://118.25.85.49:6443/push","",""
"2024-05-13T07:24:43.914Z","Url","botnet_cc,cobaltstrike,cs-watermark-1234567890,m247 europe srl","TLP:CLEAR","http://188.116.22.177/cx","2024-05-13T07:24:44.451Z","http://188.116.22.177/cx","",""
"2024-05-13T07:24:44.495Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,huawei cloud service data center","TLP:CLEAR","http://139.9.62.19/metro91/admin/1/ppptp.jpg","2024-05-13T07:24:45.016Z","http://139.9.62.19/metro91/admin/1/ppptp.jpg","",""
"2024-05-13T07:24:48.808Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,hivelocity inc.","TLP:CLEAR","https://23.227.203.189/functionalStatus/MCVQ-9f5hgl92mA7ouCZVCZ","2024-05-13T07:24:48.854Z","https://23.227.203.189/functionalStatus/MCVQ-9f5hgl92mA7ouCZVCZ","",""
