"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-08T18:11:08.017Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cy70322.tw1.ru/L1nc0In.php","2024-07-09T17:04:30.477Z","http://cy70322.tw1.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-07-08T19:21:12.903Z","Url","","TLP:CLEAR","http://cy70322.tw1.ru/L1nc0In","2024-07-08T19:21:13.260Z","http://cy70322.tw1.ru/L1nc0In","Anyrun Malware Trends",""
"2024-07-08T19:21:12.963Z","Url","","TLP:CLEAR","http://a1002185.xsph.ru/aaf2541f","2024-07-08T19:21:13.282Z","http://a1002185.xsph.ru/aaf2541f","Anyrun Malware Trends",""
"2024-07-08T22:51:20.371Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://a1003574.xsph.ru/c927f440.php","2024-07-09T17:03:55.079Z","http://a1003574.xsph.ru/c927f440.php","Anyrun Malware Trends",""
"2024-07-09T00:09:30.178Z","Url","phishing","TLP:CLEAR","https://whetsapp.xyz/ch.html","2024-07-09T00:09:30.257Z","https://whetsapp.xyz/ch.html","OpenPhish URL",""
"2024-07-09T00:09:30.179Z","Url","phishing","TLP:CLEAR","https://metamaskloogin.webflow.io/","2024-07-09T00:09:30.322Z","https://metamaskloogin.webflow.io/","OpenPhish URL",""
"2024-07-09T00:09:30.762Z","Url","phishing","TLP:CLEAR","https://mail.posteid.3-68-219-240.cprapid.com/","2024-07-09T00:09:30.926Z","https://mail.posteid.3-68-219-240.cprapid.com/","OpenPhish URL",""
"2024-07-09T00:09:30.846Z","Url","phishing","TLP:CLEAR","https://dana-ak.dana-idn.xyz/","2024-07-09T00:09:30.928Z","https://dana-ak.dana-idn.xyz/","OpenPhish URL",""
"2024-07-09T00:09:31.046Z","Url","phishing","TLP:CLEAR","https://layananid.link-danazk-bantuan.biz.id/","2024-07-09T00:09:31.110Z","https://layananid.link-danazk-bantuan.biz.id/","OpenPhish URL",""
"2024-07-09T00:09:31.212Z","Url","phishing","TLP:CLEAR","https://pttgov-wo.top/help/","2024-07-09T00:09:32.012Z","https://pttgov-wo.top/help/","OpenPhish URL",""
"2024-07-09T00:09:31.212Z","Url","phishing","TLP:CLEAR","https://ais-assets-now.pages.dev/help/contact/222598139320510","2024-07-09T00:09:31.976Z","https://ais-assets-now.pages.dev/help/contact/222598139320510","OpenPhish URL",""
"2024-07-09T00:09:31.953Z","Url","phishing","TLP:CLEAR","https://is.gd/pttgovwo3/","2024-07-09T00:09:32.235Z","https://is.gd/pttgovwo3/","OpenPhish URL",""
"2024-07-09T00:09:32.436Z","Url","phishing","TLP:CLEAR","http://pub-540f0daafe59426a9bbcd8788ff27144.r2.dev/mbb1.html?i2ieventsgroup=","2024-07-09T00:09:32.958Z","http://pub-540f0daafe59426a9bbcd8788ff27144.r2.dev/mbb1.html?i2ieventsgroup=","OpenPhish URL",""
