"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-12T08:37:20.221Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.57.236.157:39410/i","2024-06-12T08:37:20.549Z","http://42.57.236.157:39410/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:21.443Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.116.193:46362/bin.sh","2024-06-12T08:37:21.496Z","http://59.97.116.193:46362/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:22.954Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.229.47.48:46034/i","2024-06-12T08:37:23.177Z","http://113.229.47.48:46034/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-12T08:37:25.029Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.52.82.82:47226/i","2024-06-12T08:37:25.513Z","http://61.52.82.82:47226/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:26.083Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.0.181:34704/bin.sh","2024-06-12T08:37:26.178Z","http://59.89.0.181:34704/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:28.645Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.95.148:38739/bin.sh","2024-06-12T08:37:28.807Z","http://117.219.95.148:38739/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:30.378Z","Url","elf,mozi","TLP:CLEAR","http://117.245.40.169:33034/Mozi.m","2024-06-12T08:37:30.854Z","http://117.245.40.169:33034/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-12T08:37:31.726Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://88.252.70.102:33399/bin.sh","2024-06-12T08:37:31.769Z","http://88.252.70.102:33399/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:34.331Z","Url","elf,mozi","TLP:CLEAR","http://113.102.122.222:45096/Mozi.m","2024-06-12T08:37:34.372Z","http://113.102.122.222:45096/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-06-12T08:37:34.956Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.214.13.199:60203/i","2024-06-12T08:37:34.991Z","http://117.214.13.199:60203/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:37.965Z","Url","elf,mozi","TLP:CLEAR","http://78.142.55.3:44333/Mozi.m","2024-06-12T08:37:38.201Z","http://78.142.55.3:44333/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-06-12T08:37:40.016Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://39.74.87.172:41607/bin.sh","2024-06-12T08:37:40.447Z","http://39.74.87.172:41607/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-12T08:37:40.629Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.58.239.175:57546/bin.sh","2024-06-12T08:37:40.829Z","http://42.58.239.175:57546/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:42.617Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.117.87:40953/i","2024-06-12T08:37:43.072Z","http://59.97.117.87:40953/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-06-12T08:37:45.350Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://116.2.47.211:45067/bin.sh","2024-06-12T08:37:46.058Z","http://116.2.47.211:45067/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-12T08:37:47.271Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.117.48.137:43946/bin.sh","2024-06-12T08:37:47.505Z","http://182.117.48.137:43946/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-06-12T08:37:50.155Z","Url","elf,mirai","TLP:CLEAR","http://94.156.71.187/arm","2024-06-12T08:37:50.295Z","http://94.156.71.187/arm","Threat: malware_download - Reporter: tolisec - Status: online","80"
"2024-06-12T08:37:51.022Z","Url","elf,mirai","TLP:CLEAR","http://94.156.71.187/arm7","2024-06-12T08:37:51.051Z","http://94.156.71.187/arm7","Threat: malware_download - Reporter: tolisec - Status: online","80"
