"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-02T12:34:00.943Z","Url","phishing","TLP:CLEAR","https://coinbeghxtension.webflow.io/","2024-06-02T12:34:00.963Z","https://coinbeghxtension.webflow.io/","OpenPhish URL",""
"2024-06-02T12:34:00.947Z","Url","phishing","TLP:CLEAR","https://clinquant-semolina-7198e2.netlify.app/form.html/","2024-06-02T12:34:00.976Z","https://clinquant-semolina-7198e2.netlify.app/form.html/","OpenPhish URL",""
"2024-06-02T12:34:01.004Z","Url","phishing","TLP:CLEAR","http://geminiimxlogin.godaddysites.com/","2024-06-02T12:34:01.022Z","http://geminiimxlogin.godaddysites.com/","OpenPhish URL",""
"2024-06-02T12:34:01.053Z","Url","phishing","TLP:CLEAR","https://www.cs2ip.net/","2024-06-02T12:34:01.079Z","https://www.cs2ip.net/","OpenPhish URL",""
"2024-06-02T12:34:01.123Z","Url","phishing","TLP:CLEAR","https://new-submit-here.vercel.app/","2024-06-02T12:34:01.143Z","https://new-submit-here.vercel.app/","OpenPhish URL",""
"2024-06-02T12:34:01.164Z","Url","phishing","TLP:CLEAR","https://new-submit-here.vercel.app/second.html","2024-06-02T12:34:01.194Z","https://new-submit-here.vercel.app/second.html","OpenPhish URL",""
"2024-06-02T12:34:01.164Z","Url","phishing","TLP:CLEAR","https://rechargequickdu2.bond/","2024-06-02T12:34:01.194Z","https://rechargequickdu2.bond/","OpenPhish URL",""
"2024-06-02T12:34:01.266Z","Url","phishing","TLP:CLEAR","https://klaiim-hadiaah-caashbeckk2.fiile-resmi.net/","2024-06-02T12:34:01.282Z","https://klaiim-hadiaah-caashbeckk2.fiile-resmi.net/","OpenPhish URL",""
"2024-06-02T12:34:01.312Z","Url","phishing","TLP:CLEAR","https://www.of372.com/","2024-06-02T12:34:01.343Z","https://www.of372.com/","OpenPhish URL",""
"2024-06-02T12:34:01.313Z","Url","phishing","TLP:CLEAR","https://nishatfatma.github.io/Netflix-Clone","2024-06-02T12:34:01.342Z","https://nishatfatma.github.io/Netflix-Clone","OpenPhish URL",""
