"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-20T10:36:23.486Z","Url","infostealer,apt,dora rat,nestdoor,openvpn attack","TLP:CLEAR","http://206.72.205.117:443","2024-05-20T10:36:24.128Z","http://206.72.205.117:443","","50"
"2024-05-20T10:36:24.378Z","Url","infostealer,apt,dora rat,nestdoor,openvpn attack","TLP:CLEAR","http://209.127.19.223:443","2024-05-20T10:36:25.234Z","http://209.127.19.223:443","","50"
"2024-05-20T10:36:25.791Z","Url","infostealer,apt,dora rat,nestdoor,openvpn attack","TLP:CLEAR","http://45.58.159.237:443","2024-05-20T10:36:25.912Z","http://45.58.159.237:443","","50"
"2024-05-20T10:36:26.375Z","Url","infostealer,apt,dora rat,nestdoor,openvpn attack","TLP:CLEAR","http://kmobile.bestunif.com:443","2024-05-20T10:36:26.902Z","http://kmobile.bestunif.com:443","","50"
"2024-05-20T12:08:11.375Z","Url","","TLP:CLEAR","http://188.241.240.75:5055","2024-05-20T12:08:11.862Z","http://188.241.240.75:5055","","50"
"2024-05-20T12:08:13.160Z","Url","","TLP:CLEAR","http://193.181.23.70:5055","2024-05-20T12:08:13.675Z","http://193.181.23.70:5055","","50"
"2024-05-20T12:08:13.545Z","Url","","TLP:CLEAR","http://213.255.246.209:5055","2024-05-20T12:08:13.777Z","http://213.255.246.209:5055","","50"
"2024-05-20T12:08:13.546Z","Url","","TLP:CLEAR","http://46.228.205.159:5055/","2024-05-20T12:08:13.713Z","http://46.228.205.159:5055/","","50"
"2024-05-20T12:08:15.984Z","Url","","TLP:CLEAR","https://wgona.click/","2024-05-20T12:08:16.563Z","https://wgona.click/","","50"
"2024-05-20T12:25:35.995Z","Url","phishing","TLP:CLEAR","https://smsverificationmms.myfreesites.net/","2024-05-20T12:25:36.522Z","https://smsverificationmms.myfreesites.net/","OpenPhish URL",""
"2024-05-20T12:25:35.996Z","Url","phishing","TLP:CLEAR","https://sertyxese.myfreesites.net/","2024-05-20T12:25:36.517Z","https://sertyxese.myfreesites.net/","OpenPhish URL",""
"2024-05-20T12:25:36.567Z","Url","phishing","TLP:CLEAR","https://yahoo-inc-102176.weeblysite.com/","2024-05-20T12:25:36.835Z","https://yahoo-inc-102176.weeblysite.com/","OpenPhish URL",""
"2024-05-20T12:25:38.769Z","Url","phishing","TLP:CLEAR","https://appless-team-645321813-6trqq7.netlify.app/dev.html/","2024-05-20T12:25:38.880Z","https://appless-team-645321813-6trqq7.netlify.app/dev.html/","OpenPhish URL",""
"2024-05-20T12:25:38.808Z","Url","phishing","TLP:CLEAR","https://www.wltrslosung-einkommen.com/","2024-05-20T12:25:39.403Z","https://www.wltrslosung-einkommen.com/","OpenPhish URL",""
"2024-05-20T12:25:38.808Z","Url","phishing","TLP:CLEAR","https://service790.godaddysites.com/","2024-05-20T12:25:39.658Z","https://service790.godaddysites.com/","OpenPhish URL",""
