"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-06T02:04:27.954Z","Url","elf,botnetdomain","TLP:CLEAR","http://hyundaidiamante.com/skidtest","2024-07-06T02:04:28.261Z","http://hyundaidiamante.com/skidtest","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:29.434Z","Url","botnetdomain,sh","TLP:CLEAR","http://premiumpuntacana.com/k.sh","2024-07-06T02:04:29.597Z","http://premiumpuntacana.com/k.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:31.583Z","Url","botnetdomain,sh","TLP:CLEAR","http://hyundaidiamante.com/cable.sh","2024-07-06T02:04:31.788Z","http://hyundaidiamante.com/cable.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:32.199Z","Url","botnetdomain,sh","TLP:CLEAR","http://www.hayycinema.com/ipc.sh","2024-07-06T02:04:32.789Z","http://www.hayycinema.com/ipc.sh","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-06T02:04:35.294Z","Url","botnetdomain,sh","TLP:CLEAR","http://www.miamibeachomes.com/smc.sh","2024-07-06T02:04:35.343Z","http://www.miamibeachomes.com/smc.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:37.425Z","Url","botnetdomain,sh","TLP:CLEAR","http://msiaftenburner.vacationstoresouthbeach.com/zxc.sh","2024-07-06T02:04:37.449Z","http://msiaftenburner.vacationstoresouthbeach.com/zxc.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:39.735Z","Url","botnetdomain,sh","TLP:CLEAR","http://cpcontacts.hyundaidiamante.com/cam.sh","2024-07-06T02:04:39.852Z","http://cpcontacts.hyundaidiamante.com/cam.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:41.437Z","Url","elf,botnetdomain","TLP:CLEAR","http://cpcontacts.hyundaidiamante.com/dlr.m68k","2024-07-06T02:04:41.979Z","http://cpcontacts.hyundaidiamante.com/dlr.m68k","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-06T02:04:43.775Z","Url","elf,mirai,botnetdomain","TLP:CLEAR","http://easenpay.com/bot.mips","2024-07-06T02:04:43.956Z","http://easenpay.com/bot.mips","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:46.745Z","Url","elf,botnetdomain","TLP:CLEAR","http://premiumpuntacana.com/kraxe","2024-07-06T02:04:47.544Z","http://premiumpuntacana.com/kraxe","Threat: malware_download - Reporter: NDA0E - Status: online","80"
"2024-07-06T02:04:50.002Z","Url","elf,botnetdomain","TLP:CLEAR","http://vacationstoremiamibeach.com/lol","2024-07-06T02:04:50.067Z","http://vacationstoremiamibeach.com/lol","Threat: malware_download - Reporter: NDA0E - Status: offline","80"
"2024-07-06T02:04:51.026Z","Url","botnetdomain,sh","TLP:CLEAR","http://vacationstoremiamibeach.com/mob.sh","2024-07-06T02:04:51.233Z","http://vacationstoremiamibeach.com/mob.sh","Threat: malware_download - Reporter: NDA0E - Status: online","80"
