"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-23T00:55:46.297Z","Url","phishing","TLP:CLEAR","http://hrmihvrpzk.duckdns.org/en/","2024-06-23T00:55:46.714Z","http://hrmihvrpzk.duckdns.org/en/","OpenPhish URL",""
"2024-06-23T00:55:46.304Z","Url","phishing","TLP:CLEAR","https://nizwa.lovecirclecommuniity.com/","2024-06-23T00:55:46.714Z","https://nizwa.lovecirclecommuniity.com/","OpenPhish URL",""
"2024-06-23T00:55:47.318Z","Url","phishing","TLP:CLEAR","http://htqpjeawno.duckdns.org/en/","2024-06-23T00:55:47.450Z","http://htqpjeawno.duckdns.org/en/","OpenPhish URL",""
"2024-06-23T00:55:47.480Z","Url","phishing","TLP:CLEAR","http://usst.qmhsrhkc.top/","2024-06-23T00:55:47.992Z","http://usst.qmhsrhkc.top/","OpenPhish URL",""
"2024-06-23T00:55:47.480Z","Url","phishing","TLP:CLEAR","http://usxx.zfbufp.top/","2024-06-23T00:55:47.993Z","http://usxx.zfbufp.top/","OpenPhish URL",""
"2024-06-23T00:55:48.818Z","Url","phishing","TLP:CLEAR","http://bankid-norway.logsee.net/norway/no/login/","2024-06-23T00:55:48.980Z","http://bankid-norway.logsee.net/norway/no/login/","OpenPhish URL",""
"2024-06-23T00:55:48.981Z","Url","phishing","TLP:CLEAR","http://oemsbwdyfhddv.weebly.com/","2024-06-23T00:55:49.725Z","http://oemsbwdyfhddv.weebly.com/","OpenPhish URL",""
"2024-06-23T00:55:48.982Z","Url","phishing","TLP:CLEAR","https://pub-acca87ccb5f4477493b033b9076d88b9.r2.dev/steeezee002.html","2024-06-23T00:55:50.469Z","https://pub-acca87ccb5f4477493b033b9076d88b9.r2.dev/steeezee002.html","OpenPhish URL",""
"2024-06-23T00:55:51.026Z","Url","phishing","TLP:CLEAR","https://trimmer.to/Zkhui","2024-06-23T00:55:51.088Z","https://trimmer.to/Zkhui","OpenPhish URL",""
"2024-06-23T00:55:51.058Z","Url","phishing","TLP:CLEAR","https://extrama.my.id/","2024-06-23T00:55:51.101Z","https://extrama.my.id/","OpenPhish URL",""
"2024-06-23T00:55:51.065Z","Url","phishing","TLP:CLEAR","https://sandunucsc.github.io/NetflixClone","2024-06-23T00:55:51.117Z","https://sandunucsc.github.io/NetflixClone","OpenPhish URL",""
"2024-06-23T00:55:51.686Z","Url","phishing","TLP:CLEAR","https://fb.com-case0927.me/help/contact/762466500265390","2024-06-23T00:55:51.774Z","https://fb.com-case0927.me/help/contact/762466500265390","OpenPhish URL",""
"2024-06-23T00:55:51.686Z","Url","phishing","TLP:CLEAR","http://sandunchathuranga.me/NetflixClone","2024-06-23T00:55:51.782Z","http://sandunchathuranga.me/NetflixClone","OpenPhish URL",""
