"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-22T00:29:41.820Z","Url","phishing","TLP:CLEAR","https://mcas.me/spass/payment.php","2024-07-22T00:29:43.995Z","https://mcas.me/spass/payment.php","OpenPhish URL",""
"2024-07-22T00:29:41.834Z","Url","phishing","TLP:CLEAR","https://mcas.me/spass/confirmation_error.php","2024-07-22T00:29:45.191Z","https://mcas.me/spass/confirmation_error.php","OpenPhish URL",""
"2024-07-22T00:29:41.834Z","Url","phishing","TLP:CLEAR","http://certify-issues-details-case.netlify.app/","2024-07-22T00:29:44.587Z","http://certify-issues-details-case.netlify.app/","OpenPhish URL",""
"2024-07-22T00:29:49.182Z","Url","phishing","TLP:CLEAR","https://meetamasks.azurewebsites.net/","2024-07-22T00:29:49.717Z","https://meetamasks.azurewebsites.net/","OpenPhish URL",""
"2024-07-22T00:29:49.284Z","Url","phishing","TLP:CLEAR","https://mcas.me/spass/confirmation.php","2024-07-22T00:29:50.795Z","https://mcas.me/spass/confirmation.php","OpenPhish URL",""
"2024-07-22T00:29:49.285Z","Url","phishing","TLP:CLEAR","https://minwanbourdeutou-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","2024-07-22T00:29:51.683Z","https://minwanbourdeutou-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","OpenPhish URL",""
"2024-07-22T00:29:54.442Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rjpz","2024-07-22T00:29:56.508Z","https://urlz.fr/rjpz","OpenPhish URL",""
"2024-07-22T00:29:56.245Z","Url","phishing","TLP:CLEAR","https://barmouginwanne-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","2024-07-22T00:29:57.020Z","https://barmouginwanne-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","OpenPhish URL",""
"2024-07-22T00:29:56.560Z","Url","phishing","TLP:CLEAR","https://bussenitoursse-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","2024-07-22T00:29:57.819Z","https://bussenitoursse-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","OpenPhish URL",""
"2024-07-22T00:30:00.065Z","Url","phishing","TLP:CLEAR","https://microsernouduc-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","2024-07-22T00:30:01.043Z","https://microsernouduc-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","OpenPhish URL",""
"2024-07-22T00:30:00.177Z","Url","phishing","TLP:CLEAR","https://gaservirutoire-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","2024-07-22T00:30:02.250Z","https://gaservirutoire-f4a27e.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","OpenPhish URL",""
"2024-07-22T00:30:00.182Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rjuX","2024-07-22T00:30:02.899Z","https://urlz.fr/rjuX","OpenPhish URL",""
"2024-07-22T00:30:08.975Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rjve","2024-07-22T00:30:09.584Z","https://urlz.fr/rjve","OpenPhish URL",""
"2024-07-22T00:30:09.015Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rjqd","2024-07-22T00:30:09.944Z","https://urlz.fr/rjqd","OpenPhish URL",""
"2024-07-22T00:30:09.174Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rjpS","2024-07-22T00:30:10.258Z","https://urlz.fr/rjpS","OpenPhish URL",""
"2024-07-22T00:30:12.961Z","Url","phishing","TLP:CLEAR","https://desmiracjlred-frb-f48b55.ingress-haven.ewp.live/wp-content/plugins/ddrxmis/pages/region.php","2024-07-22T00:30:13.865Z","https://desmiracjlred-frb-f48b55.ingress-haven.ewp.live/wp-content/plugins/ddrxmis/pages/region.php","OpenPhish URL",""
"2024-07-22T00:30:14.539Z","Url","phishing","TLP:CLEAR","https://bictfort-f3de3e.ingress-erytho.ewp.live/wp-content/plugins/guven/pages/region.php","2024-07-22T00:30:15.706Z","https://bictfort-f3de3e.ingress-erytho.ewp.live/wp-content/plugins/guven/pages/region.php","OpenPhish URL",""
"2024-07-22T00:30:16.635Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rifZ","2024-07-22T00:30:17.001Z","https://urlz.fr/rifZ","OpenPhish URL",""
"2024-07-22T00:30:16.995Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rfe3","2024-07-22T00:30:20.909Z","https://urlz.fr/rfe3","OpenPhish URL",""
"2024-07-22T00:30:18.465Z","Url","phishing","TLP:CLEAR","http://danychow1985.pp.ua/","2024-07-22T00:30:24.086Z","http://danychow1985.pp.ua/","OpenPhish URL",""
"2024-07-22T00:30:23.836Z","Url","phishing","TLP:CLEAR","https://cooked-thunder-lodge.glitch.me/optus.html","2024-07-22T00:30:27.914Z","https://cooked-thunder-lodge.glitch.me/optus.html","OpenPhish URL",""
"2024-07-22T00:30:28.202Z","Url","phishing","TLP:CLEAR","http://f4x4life.kinsta.cloud/current/25a18bce2708ca7b94ee/","2024-07-22T00:30:30.257Z","http://f4x4life.kinsta.cloud/current/25a18bce2708ca7b94ee/","OpenPhish URL",""
"2024-07-22T00:30:28.209Z","Url","phishing","TLP:CLEAR","http://business-account-recovery-consulting-suggestes.vercel.app/","2024-07-22T00:30:30.600Z","http://business-account-recovery-consulting-suggestes.vercel.app/","OpenPhish URL",""
