"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-17T21:56:12.627Z","Url","","TLP:CLEAR","https://pastebin.com/raw/sXFJs1iM","2024-10-17T21:56:12.672Z","https://pastebin.com/raw/sXFJs1iM","Anyrun Malware Trends",""
"2024-10-17T21:56:58.967Z","Url","","TLP:CLEAR","http://50.116.53.64:3214/","2024-10-17T21:56:59.124Z","http://50.116.53.64:3214/","Anyrun Malware Trends",""
"2024-10-17T21:58:31.536Z","Url","","TLP:CLEAR","https://api.telegram.org/bot8136579075:AAGj0tA4jaUAY9OKp-x5cJn4qOrj2emlQuE/sendMessage","2024-10-17T21:58:31.763Z","https://api.telegram.org/bot8136579075:AAGj0tA4jaUAY9OKp-x5cJn4qOrj2emlQuE/sendMessage","Anyrun Malware Trends",""
"2024-10-18T00:28:09.651Z","Url","phishing","TLP:CLEAR","https://get-verified-badge-now.github.io/ndl","2024-10-18T00:28:09.949Z","https://get-verified-badge-now.github.io/ndl","OpenPhish URL",""
"2024-10-18T00:28:09.651Z","Url","phishing","TLP:CLEAR","https://helps-oiv.top/i/","2024-10-18T00:28:09.799Z","https://helps-oiv.top/i/","OpenPhish URL",""
"2024-10-18T00:28:10.242Z","Url","phishing","TLP:CLEAR","http://bt-101503.weeblysite.com/","2024-10-18T00:28:10.324Z","http://bt-101503.weeblysite.com/","OpenPhish URL",""
"2024-10-18T00:28:10.918Z","Url","phishing","TLP:CLEAR","http://4gmvyt.shop/","2024-10-18T00:28:10.978Z","http://4gmvyt.shop/","OpenPhish URL",""
"2024-10-18T00:28:10.918Z","Url","phishing","TLP:CLEAR","http://dxsffdshawwebmail23.square.site/","2024-10-18T00:28:10.979Z","http://dxsffdshawwebmail23.square.site/","OpenPhish URL",""
"2024-10-18T00:28:11.632Z","Url","phishing","TLP:CLEAR","http://shawuiu9898.square.site/","2024-10-18T00:28:11.730Z","http://shawuiu9898.square.site/","OpenPhish URL",""
"2024-10-18T00:28:12.921Z","Url","phishing","TLP:CLEAR","https://ledger.prd07.mobinteg.com/","2024-10-18T00:28:12.954Z","https://ledger.prd07.mobinteg.com/","OpenPhish URL",""
"2024-10-18T00:28:12.922Z","Url","phishing","TLP:CLEAR","http://authenticate-node.pages.dev/","2024-10-18T00:28:12.955Z","http://authenticate-node.pages.dev/","OpenPhish URL",""
"2024-10-18T00:28:13.682Z","Url","phishing","TLP:CLEAR","https://qrco.de/bfKulB","2024-10-18T00:28:13.702Z","https://qrco.de/bfKulB","OpenPhish URL",""
"2024-10-18T00:28:13.756Z","Url","phishing","TLP:CLEAR","https://sign-in-to-your-pple-italia-conncted.codeanyapp.com/pplit/","2024-10-18T00:28:13.995Z","https://sign-in-to-your-pple-italia-conncted.codeanyapp.com/pplit/","OpenPhish URL",""
"2024-10-18T00:28:14.513Z","Url","phishing","TLP:CLEAR","https://q-r.to/bfKulB","2024-10-18T00:28:14.613Z","https://q-r.to/bfKulB","OpenPhish URL",""
"2024-10-18T00:28:14.535Z","Url","phishing","TLP:CLEAR","http://currentlyatt45.weebly.com/","2024-10-18T00:28:14.613Z","http://currentlyatt45.weebly.com/","OpenPhish URL",""
