"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-19T00:20:59.616Z","Url","","TLP:CLEAR","http://45.133.1.150/Artilleria13_dNJFH148.bin","2024-07-19T00:21:00.645Z","http://45.133.1.150/Artilleria13_dNJFH148.bin","Anyrun Malware Trends",""
"2024-07-19T00:23:36.534Z","Url","phishing","TLP:CLEAR","http://35sfhvajhfgjahdfguyeagfuewgf8934gh4uwigf.azurewebsites.net/","2024-07-19T00:23:39.125Z","http://35sfhvajhfgjahdfguyeagfuewgf8934gh4uwigf.azurewebsites.net/","OpenPhish URL",""
"2024-07-19T00:23:36.560Z","Url","phishing","TLP:CLEAR","https://made-in-china.live.strattic.io/made-in-china.com/login.html","2024-07-19T00:23:43.312Z","https://made-in-china.live.strattic.io/made-in-china.com/login.html","OpenPhish URL",""
"2024-07-19T00:23:36.833Z","Url","phishing","TLP:CLEAR","https://www.tgoodtech.com/system/language/apib1anzapinetbank.htm","2024-07-19T00:23:43.547Z","https://www.tgoodtech.com/system/language/apib1anzapinetbank.htm","OpenPhish URL",""
"2024-07-19T00:23:47.146Z","Url","phishing","TLP:CLEAR","http://bc398.videovlick-cp.my.id/","2024-07-19T00:23:49.291Z","http://bc398.videovlick-cp.my.id/","OpenPhish URL",""
"2024-07-19T00:23:48.757Z","Url","phishing","TLP:CLEAR","https://linkdana-id.newss.biz.id/","2024-07-19T00:23:51.374Z","https://linkdana-id.newss.biz.id/","OpenPhish URL",""
"2024-07-19T00:23:51.380Z","Url","phishing","TLP:CLEAR","https://xbrianos.github.io/facebook-login","2024-07-19T00:23:51.968Z","https://xbrianos.github.io/facebook-login","OpenPhish URL",""
"2024-07-19T00:23:52.794Z","Url","phishing","TLP:CLEAR","http://imcosom.com/","2024-07-19T00:23:53.014Z","http://imcosom.com/","OpenPhish URL",""
"2024-07-19T00:23:53.258Z","Url","phishing","TLP:CLEAR","http://wonderful-bush-0db1f401e.5.azurestaticapps.net/","2024-07-19T00:23:54.783Z","http://wonderful-bush-0db1f401e.5.azurestaticapps.net/","OpenPhish URL",""
"2024-07-19T00:23:53.294Z","Url","phishing","TLP:CLEAR","http://emeaaasp.com/myaccess.apple.portal.emeaaasp.com","2024-07-19T00:23:54.982Z","http://emeaaasp.com/myaccess.apple.portal.emeaaasp.com","OpenPhish URL",""
"2024-07-19T00:23:54.289Z","Url","phishing","TLP:CLEAR","http://myaccess.apple.portal.emeaaasp.com/go.php?ssl=yes","2024-07-19T00:23:55.124Z","http://myaccess.apple.portal.emeaaasp.com/go.php?ssl=yes","OpenPhish URL",""
"2024-07-19T00:23:57.828Z","Url","phishing","TLP:CLEAR","http://emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","2024-07-19T00:23:59.080Z","http://emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","OpenPhish URL",""
"2024-07-19T00:23:57.828Z","Url","phishing","TLP:CLEAR","https://ns1.emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","2024-07-19T00:23:58.692Z","https://ns1.emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","OpenPhish URL",""
"2024-07-19T00:23:57.828Z","Url","phishing","TLP:CLEAR","https://ns2.emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","2024-07-19T00:23:59.371Z","https://ns2.emeaaasp.com/myaccess.apple.portal.emeaaasp.com/","OpenPhish URL",""
"2024-07-19T00:24:04.393Z","Url","phishing","TLP:CLEAR","https://tecconat.cl/","2024-07-19T00:24:05.624Z","https://tecconat.cl/","OpenPhish URL",""
"2024-07-19T00:24:04.394Z","Url","phishing","TLP:CLEAR","http://attt-107602.weeblysite.com/","2024-07-19T00:24:05.846Z","http://attt-107602.weeblysite.com/","OpenPhish URL",""
"2024-07-19T00:24:04.394Z","Url","phishing","TLP:CLEAR","http://netzeromailmsghfityi.weebly.com/","2024-07-19T00:24:05.673Z","http://netzeromailmsghfityi.weebly.com/","OpenPhish URL",""
"2024-07-19T00:24:09.095Z","Url","phishing","TLP:CLEAR","http://requested-run-for-meta-ai.surge.sh/","2024-07-19T00:24:09.721Z","http://requested-run-for-meta-ai.surge.sh/","OpenPhish URL",""
"2024-07-19T00:24:10.045Z","Url","phishing","TLP:CLEAR","https://silkroadvmt.ae/id/meid/pf.php/","2024-07-19T00:24:10.936Z","https://silkroadvmt.ae/id/meid/pf.php/","OpenPhish URL",""
"2024-07-19T00:24:10.046Z","Url","phishing","TLP:CLEAR","http://onlinecy.ru/","2024-07-19T00:24:10.935Z","http://onlinecy.ru/","OpenPhish URL",""
"2024-07-19T00:24:10.757Z","Url","phishing","TLP:CLEAR","https://linkdana-id.newss.biz.id/login.php/","2024-07-19T00:24:11.926Z","https://linkdana-id.newss.biz.id/login.php/","OpenPhish URL",""
"2024-07-19T00:24:15.671Z","Url","phishing","TLP:CLEAR","http://spotifydypcoe.freewebhostmost.com/","2024-07-19T00:24:16.170Z","http://spotifydypcoe.freewebhostmost.com/","OpenPhish URL",""
"2024-07-19T00:24:15.672Z","Url","phishing","TLP:CLEAR","http://dc.tensgpt.com/","2024-07-19T00:24:16.528Z","http://dc.tensgpt.com/","OpenPhish URL",""
"2024-07-19T00:24:15.769Z","Url","phishing","TLP:CLEAR","http://07xxxxxx28.godaddysites.com/","2024-07-19T00:24:17.007Z","http://07xxxxxx28.godaddysites.com/","OpenPhish URL",""
"2024-07-19T00:24:18.208Z","Url","phishing","TLP:CLEAR","https://www.solicitudapple.com/isignesp.php?id=","2024-07-19T00:24:19.090Z","https://www.solicitudapple.com/isignesp.php?id=","OpenPhish URL",""
"2024-07-19T00:24:20.346Z","Url","phishing","TLP:CLEAR","http://wordpress-1301105-4731768.cloudwaysapps.com/qiye/?email=*@","2024-07-19T00:24:20.741Z","http://wordpress-1301105-4731768.cloudwaysapps.com/qiye/?email=*@","OpenPhish URL",""
"2024-07-19T00:24:20.952Z","Url","phishing","TLP:CLEAR","http://treizzor-io-n-start.webflow.io/","2024-07-19T00:24:22.358Z","http://treizzor-io-n-start.webflow.io/","OpenPhish URL",""
"2024-07-19T00:24:21.620Z","Url","phishing","TLP:CLEAR","http://about-blank-cqn.pages.dev/help/contact/489744544395726/","2024-07-19T00:24:23.749Z","http://about-blank-cqn.pages.dev/help/contact/489744544395726/","OpenPhish URL",""
"2024-07-19T00:24:21.811Z","Url","phishing","TLP:CLEAR","http://grnnti.vercel.app/","2024-07-19T00:24:23.799Z","http://grnnti.vercel.app/","OpenPhish URL",""
"2024-07-19T00:24:25.875Z","Url","phishing","TLP:CLEAR","http://www.netflix-credit.com/","2024-07-19T00:24:26.805Z","http://www.netflix-credit.com/","OpenPhish URL",""
"2024-07-19T00:24:25.886Z","Url","phishing","TLP:CLEAR","https://dpd-cz.order.ae.org/get/1721241659379?s=74e3a934e1eb94128945b0ad8d791b30","2024-07-19T00:24:27.128Z","https://dpd-cz.order.ae.org/get/1721241659379?s=74e3a934e1eb94128945b0ad8d791b30","OpenPhish URL",""
"2024-07-19T00:24:25.894Z","Url","phishing","TLP:CLEAR","http://www.3659sss.com/lottery.html","2024-07-19T00:24:27.204Z","http://www.3659sss.com/lottery.html","OpenPhish URL",""
"2024-07-19T00:24:28.805Z","Url","phishing","TLP:CLEAR","https://ur0.cc/bMCM","2024-07-19T00:24:29.198Z","https://ur0.cc/bMCM","OpenPhish URL",""
"2024-07-19T00:24:28.820Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafkreie6fcuosxzhvxr7z32l3vqn4qsmydfvw7wz5bcplk4cvrlxz2x4w4","2024-07-19T00:24:29.334Z","https://ipfs.io/ipfs/bafkreie6fcuosxzhvxr7z32l3vqn4qsmydfvw7wz5bcplk4cvrlxz2x4w4","OpenPhish URL",""
"2024-07-19T00:24:31.041Z","Url","phishing","TLP:CLEAR","http://stteich.homes/","2024-07-19T00:24:31.716Z","http://stteich.homes/","OpenPhish URL",""
"2024-07-19T00:24:32.565Z","Url","phishing","TLP:CLEAR","http://purple-mushroom-04f2e221e.5.azurestaticapps.net/","2024-07-19T00:24:34.212Z","http://purple-mushroom-04f2e221e.5.azurestaticapps.net/","OpenPhish URL",""
"2024-07-19T00:24:33.549Z","Url","phishing","TLP:CLEAR","http://shark-app-mp82f.ondigitalocean.app/","2024-07-19T00:24:35.231Z","http://shark-app-mp82f.ondigitalocean.app/","OpenPhish URL",""
"2024-07-19T00:24:33.603Z","Url","phishing","TLP:CLEAR","https://sync-ledger-devices.vercel.app/","2024-07-19T00:24:35.233Z","https://sync-ledger-devices.vercel.app/","OpenPhish URL",""
"2024-07-19T00:24:39.303Z","Url","phishing","TLP:CLEAR","https://karatex.com.ar/en/cloudemail_release/","2024-07-19T00:24:40.576Z","https://karatex.com.ar/en/cloudemail_release/","OpenPhish URL",""
"2024-07-19T00:24:39.303Z","Url","phishing","TLP:CLEAR","http://grupbokep18.infovpskuy.com/","2024-07-19T00:24:40.936Z","http://grupbokep18.infovpskuy.com/","OpenPhish URL",""
