"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-19T16:50:42.042Z","Url","phishing","TLP:CLEAR","https://base-nftspool.firebaseapp.com/","2024-06-19T16:50:48.253Z","https://base-nftspool.firebaseapp.com/","OpenPhish URL",""
"2024-06-19T16:50:42.532Z","Url","phishing","TLP:CLEAR","http://usaupeoldllgeq.godaddysites.com/","2024-06-19T16:50:49.974Z","http://usaupeoldllgeq.godaddysites.com/","OpenPhish URL",""
"2024-06-19T16:50:46.249Z","Url","phishing","TLP:CLEAR","https://ingresar-365-msn.glitch.me/","2024-06-19T16:50:49.976Z","https://ingresar-365-msn.glitch.me/","OpenPhish URL",""
"2024-06-19T16:50:53.571Z","Url","payload_delivery,smartapesg","TLP:CLEAR","http://newmarketofficecleaning.com/cdn-vs/data.php","2024-06-19T16:50:58.532Z","http://newmarketofficecleaning.com/cdn-vs/data.php","",""
"2024-06-19T16:50:55.034Z","Url","phishing","TLP:CLEAR","http://pub-95d0e4b3045947e99740d3667bca90c2.r2.dev/index.html","2024-06-19T16:51:07.921Z","http://pub-95d0e4b3045947e99740d3667bca90c2.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:50:55.058Z","Url","phishing","TLP:CLEAR","https://mdrew7967.activehosted.com/f/1&sa=D&source=editors&ust=1718663576766159&usg=AOvVaw382sNeQrEkC2M-5v49pKpW","2024-06-19T16:51:08.007Z","https://mdrew7967.activehosted.com/f/1&sa=D&source=editors&ust=1718663576766159&usg=AOvVaw382sNeQrEkC2M-5v49pKpW","OpenPhish URL",""
"2024-06-19T16:50:57.627Z","Url","phishing","TLP:CLEAR","https://m.morrissey-mmuptn7vfawopptn7vfawop.narymar.com/","2024-06-19T16:51:07.933Z","https://m.morrissey-mmuptn7vfawopptn7vfawop.narymar.com/","OpenPhish URL",""
"2024-06-19T16:51:22.995Z","Url","phishing","TLP:CLEAR","https://refseena.github.io/NetFl","2024-06-19T16:51:26.775Z","https://refseena.github.io/NetFl","OpenPhish URL",""
"2024-06-19T16:51:22.995Z","Url","phishing","TLP:CLEAR","http://3-76-125-238.cprapid.com/dpd/update.php","2024-06-19T16:51:25.395Z","http://3-76-125-238.cprapid.com/dpd/update.php","OpenPhish URL",""
"2024-06-19T16:51:23.662Z","Url","phishing","TLP:CLEAR","https://fnxx.info/m3ac46b5e49cf2419fb805865df6c081f529.html","2024-06-19T16:51:28.376Z","https://fnxx.info/m3ac46b5e49cf2419fb805865df6c081f529.html","OpenPhish URL",""
"2024-06-19T16:51:35.510Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafybeighp4krlvehs33pimsa3ka7aimkt3miqblm5arwkobl432i3aysgq/WeTransfer%20domain.html/","2024-06-19T16:51:38.601Z","https://ipfs.io/ipfs/bafybeighp4krlvehs33pimsa3ka7aimkt3miqblm5arwkobl432i3aysgq/WeTransfer%20domain.html/","OpenPhish URL",""
"2024-06-19T16:51:35.556Z","Url","phishing","TLP:CLEAR","https://netgh.yolasite.com/","2024-06-19T16:51:42.439Z","https://netgh.yolasite.com/","OpenPhish URL",""
"2024-06-19T16:51:35.598Z","Url","phishing","TLP:CLEAR","http://tesdan.anakdara9.art/","2024-06-19T16:51:42.484Z","http://tesdan.anakdara9.art/","OpenPhish URL",""
"2024-06-19T16:51:39.882Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://rvandccc.com/cdn-vs/original.js","2024-06-19T16:51:46.018Z","https://rvandccc.com/cdn-vs/original.js","",""
"2024-06-19T16:51:47.011Z","Url","phishing","TLP:CLEAR","https://zh-metamask.com/","2024-06-19T16:51:54.506Z","https://zh-metamask.com/","OpenPhish URL",""
"2024-06-19T16:51:53.239Z","Url","phishing","TLP:CLEAR","https://portalagzwisscom.sviluppo.host/portal/","2024-06-19T16:52:02.894Z","https://portalagzwisscom.sviluppo.host/portal/","OpenPhish URL",""
"2024-06-19T16:51:53.241Z","Url","phishing","TLP:CLEAR","https://gemiini-logen.gitbook.io/","2024-06-19T16:51:56.562Z","https://gemiini-logen.gitbook.io/","OpenPhish URL",""
"2024-06-19T16:51:56.195Z","Url","payload_delivery,smartapesg","TLP:CLEAR","https://rvandccc.com/cdn-vs/cache.php","2024-06-19T16:52:03.350Z","https://rvandccc.com/cdn-vs/cache.php","",""
"2024-06-19T16:52:01.684Z","Url","phishing","TLP:CLEAR","http://www.portalreactivate.com/","2024-06-19T16:52:12.630Z","http://www.portalreactivate.com/","OpenPhish URL",""
"2024-06-19T16:52:11.200Z","Url","phishing","TLP:CLEAR","https://superecarga.superrecarga.shop/login/index.php","2024-06-19T16:52:20.884Z","https://superecarga.superrecarga.shop/login/index.php","OpenPhish URL",""
"2024-06-19T16:52:15.618Z","Url","phishing","TLP:CLEAR","https://lexiconglobalschool.com/","2024-06-19T16:52:28.840Z","https://lexiconglobalschool.com/","OpenPhish URL",""
"2024-06-19T16:52:16.576Z","Url","payload_delivery,smartapesg","TLP:CLEAR","http://rvandccc.com/cdn-vs/33per.php","2024-06-19T16:52:28.868Z","http://rvandccc.com/cdn-vs/33per.php","",""
"2024-06-19T16:52:21.950Z","Url","phishing","TLP:CLEAR","http://laiwns-ngu3ye4-lusai2.pages.dev/help/contact/542416314781719/","2024-06-19T16:52:31.495Z","http://laiwns-ngu3ye4-lusai2.pages.dev/help/contact/542416314781719/","OpenPhish URL",""
"2024-06-19T16:52:31.842Z","Url","phishing","TLP:CLEAR","https://trades-kr-koreans-grizzly-amethyst-metatarsal-soucring.pages.dev/","2024-06-19T16:52:38.036Z","https://trades-kr-koreans-grizzly-amethyst-metatarsal-soucring.pages.dev/","OpenPhish URL",""
"2024-06-19T16:52:37.067Z","Url","phishing","TLP:CLEAR","https://riprogramma.consegna.3-76-125-238.cprapid.com/dpd/update.php","2024-06-19T16:52:42.489Z","https://riprogramma.consegna.3-76-125-238.cprapid.com/dpd/update.php","OpenPhish URL",""
"2024-06-19T16:52:40.635Z","Url","phishing","TLP:CLEAR","http://kayvisum.de/dsa01.html?0588","2024-06-19T16:52:43.280Z","http://kayvisum.de/dsa01.html?0588","OpenPhish URL",""
"2024-06-19T16:52:45.682Z","Url","phishing","TLP:CLEAR","https://server1-301.pages.dev/","2024-06-19T16:52:53.570Z","https://server1-301.pages.dev/","OpenPhish URL",""
"2024-06-19T16:52:50.625Z","Url","phishing","TLP:CLEAR","https://gateway.crustgateway.online/ipfs/QmRdxd462T8ojfa5J7czvSAaFgSE65XZFeHGnmFyFxD2KT","2024-06-19T16:52:55.789Z","https://gateway.crustgateway.online/ipfs/QmRdxd462T8ojfa5J7czvSAaFgSE65XZFeHGnmFyFxD2KT","OpenPhish URL",""
"2024-06-19T16:52:50.627Z","Url","phishing","TLP:CLEAR","https://pub-2e63cf2e06d3458d88136b6f050af040.r2.dev/index.html","2024-06-19T16:52:55.792Z","https://pub-2e63cf2e06d3458d88136b6f050af040.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:53:00.813Z","Url","phishing","TLP:CLEAR","https://telegram18-datinggroup.netlify.app/","2024-06-19T16:53:09.428Z","https://telegram18-datinggroup.netlify.app/","OpenPhish URL",""
"2024-06-19T16:53:02.739Z","Url","phishing","TLP:CLEAR","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/65324976718125","2024-06-19T16:53:09.947Z","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/65324976718125","OpenPhish URL",""
"2024-06-19T16:53:02.803Z","Url","phishing","TLP:CLEAR","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/640471908759505","2024-06-19T16:53:10.051Z","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/640471908759505","OpenPhish URL",""
"2024-06-19T16:53:12.514Z","Url","phishing","TLP:CLEAR","https://about-blank-c31231525.pages.dev/help/contact/776945021035838","2024-06-19T16:53:26.936Z","https://about-blank-c31231525.pages.dev/help/contact/776945021035838","OpenPhish URL",""
"2024-06-19T16:53:22.112Z","Url","phishing","TLP:CLEAR","https://vidit-04.github.io/Netflix-Clone","2024-06-19T16:53:35.152Z","https://vidit-04.github.io/Netflix-Clone","OpenPhish URL",""
"2024-06-19T16:53:22.114Z","Url","phishing","TLP:CLEAR","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/783258278996280","2024-06-19T16:53:38.409Z","https://loenwe-hopeagia-noprobs.pages.dev/help/contact/783258278996280","OpenPhish URL",""
"2024-06-19T16:53:41.935Z","Url","phishing","TLP:CLEAR","https://munoisjkd16842-sohiunema12694-coimejak1694.pages.dev/help/contact/297918690267227","2024-06-19T16:53:59.962Z","https://munoisjkd16842-sohiunema12694-coimejak1694.pages.dev/help/contact/297918690267227","OpenPhish URL",""
"2024-06-19T16:53:59.624Z","Url","phishing","TLP:CLEAR","https://about-blank-c31231525.pages.dev/help/contact/856372302747638","2024-06-19T16:54:03.080Z","https://about-blank-c31231525.pages.dev/help/contact/856372302747638","OpenPhish URL",""
"2024-06-19T16:54:03.433Z","Url","phishing","TLP:CLEAR","https://ep-requip-as21992313.pages.dev/help/contact/487994307081723","2024-06-19T16:54:06.508Z","https://ep-requip-as21992313.pages.dev/help/contact/487994307081723","OpenPhish URL",""
"2024-06-19T16:54:10.509Z","Url","phishing","TLP:CLEAR","https://opensea2mintnft74.vercel.app/","2024-06-19T16:54:12.397Z","https://opensea2mintnft74.vercel.app/","OpenPhish URL",""
"2024-06-19T16:54:11.922Z","Url","phishing","TLP:CLEAR","http://telegliam.icu/","2024-06-19T16:54:18.156Z","http://telegliam.icu/","OpenPhish URL",""
"2024-06-19T16:54:11.922Z","Url","phishing","TLP:CLEAR","http://telegprmn.fit/","2024-06-19T16:54:18.152Z","http://telegprmn.fit/","OpenPhish URL",""
"2024-06-19T16:54:21.615Z","Url","phishing","TLP:CLEAR","https://teleggram.xyz/","2024-06-19T16:54:29.384Z","https://teleggram.xyz/","OpenPhish URL",""
"2024-06-19T16:54:27.942Z","Url","phishing","TLP:CLEAR","https://telegradm.vip/","2024-06-19T16:54:34.887Z","https://telegradm.vip/","OpenPhish URL",""
"2024-06-19T16:54:27.981Z","Url","phishing","TLP:CLEAR","https://telegradm.xyz/","2024-06-19T16:54:35.121Z","https://telegradm.xyz/","OpenPhish URL",""
"2024-06-19T16:54:43.427Z","Url","phishing","TLP:CLEAR","https://pub-c44474e8133d4fddbf151f6624ad1a44.r2.dev/home.html","2024-06-19T16:54:53.920Z","https://pub-c44474e8133d4fddbf151f6624ad1a44.r2.dev/home.html","OpenPhish URL",""
"2024-06-19T16:54:46.673Z","Url","phishing","TLP:CLEAR","http://www.cutt.ly/yepLPIuI/","2024-06-19T16:54:54.150Z","http://www.cutt.ly/yepLPIuI/","OpenPhish URL",""
"2024-06-19T16:54:46.699Z","Url","phishing","TLP:CLEAR","http://h3200457.wixsite.com/my-site-1/","2024-06-19T16:54:54.397Z","http://h3200457.wixsite.com/my-site-1/","OpenPhish URL",""
"2024-06-19T16:54:57.141Z","Url","phishing","TLP:CLEAR","http://voice-100740.weeblysite.com/","2024-06-19T16:54:59.376Z","http://voice-100740.weeblysite.com/","OpenPhish URL",""
"2024-06-19T16:54:57.285Z","Url","phishing","TLP:CLEAR","http://je5kk.weebly.com/","2024-06-19T16:54:59.474Z","http://je5kk.weebly.com/","OpenPhish URL",""
"2024-06-19T16:54:57.287Z","Url","phishing","TLP:CLEAR","http://microsoft-copilot-porxy.1807744634.workers.dev/login.srf?wa=wsignin1.0&rpsnv=153&id=298156&wreply=https:/copilot.microsoft.com/secure/passport.aspx?edge_suppress_profile_switch=1&requrl=https:/copilot.microsoft.com/&sig=15fa4fd516ef63281ad15b7717e96293&nopa=2&wp=mbi_ssl&lc=1033&csrftoken=493dde93-b18a-468b-bcc0-f7110b39dcb4&aadredir=1&nopa=2","2024-06-19T16:54:59.476Z","http://microsoft-copilot-porxy.1807744634.workers.dev/login.srf?wa=wsignin1.0&rpsnv=153&id=298156&wreply=https:/copilot.microsoft.com/secure/passport.aspx?edge_suppress_profile_switch=1&requrl=https:/copilot.microsoft.com/&sig=15fa4fd516ef63281ad15b7717e96293&nopa=2&wp=mbi_ssl&lc=1033&csrftoken=493dde93-b18a-468b-bcc0-f7110b39dcb4&aadredir=1&nopa=2","OpenPhish URL",""
"2024-06-19T16:55:07.386Z","Url","phishing","TLP:CLEAR","https://pub-6840f5a0b95245c4bd997b2a34ceed17.r2.dev/index.html","2024-06-19T16:55:11.428Z","https://pub-6840f5a0b95245c4bd997b2a34ceed17.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:55:07.386Z","Url","phishing","TLP:CLEAR","http://dinhsuu1201.blogspot.ug/","2024-06-19T16:55:11.422Z","http://dinhsuu1201.blogspot.ug/","OpenPhish URL",""
"2024-06-19T16:55:09.444Z","Url","phishing","TLP:CLEAR","https://pub-cb158f56d07346ac80ab80997a055933.r2.dev/index.html","2024-06-19T16:55:11.698Z","https://pub-cb158f56d07346ac80ab80997a055933.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:55:16.061Z","Url","phishing","TLP:CLEAR","https://pub-b02b8f861c9445c88f382a9d050b909d.r2.dev/index.html","2024-06-19T16:55:18.063Z","https://pub-b02b8f861c9445c88f382a9d050b909d.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:55:16.975Z","Url","phishing","TLP:CLEAR","http://coyoxo6172.wixsite.com/my-site/","2024-06-19T16:55:18.143Z","http://coyoxo6172.wixsite.com/my-site/","OpenPhish URL",""
"2024-06-19T16:55:16.976Z","Url","phishing","TLP:CLEAR","https://pub-1af65f96e8534cf4a29c29ca6913df14.r2.dev/index.html","2024-06-19T16:55:18.187Z","https://pub-1af65f96e8534cf4a29c29ca6913df14.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:55:20.184Z","Url","phishing","TLP:CLEAR","http://icloud-find.help/ExrjO/","2024-06-19T16:55:22.388Z","http://icloud-find.help/ExrjO/","OpenPhish URL",""
"2024-06-19T16:55:20.322Z","Url","phishing","TLP:CLEAR","http://pub-17d7828daac64fc3a83940a40d8b01d8.r2.dev/qwertyuiopBowa.html","2024-06-19T16:55:22.879Z","http://pub-17d7828daac64fc3a83940a40d8b01d8.r2.dev/qwertyuiopBowa.html","OpenPhish URL",""
"2024-06-19T16:55:20.626Z","Url","phishing","TLP:CLEAR","https://pub-a96658bd73b04ce08bc20c06c724567d.r2.dev/1.html","2024-06-19T16:55:24.619Z","https://pub-a96658bd73b04ce08bc20c06c724567d.r2.dev/1.html","OpenPhish URL",""
"2024-06-19T16:55:26.028Z","Url","phishing","TLP:CLEAR","https://pub-23354ce60e01474fa600cbca2caadc73.r2.dev/index.html","2024-06-19T16:55:29.047Z","https://pub-23354ce60e01474fa600cbca2caadc73.r2.dev/index.html","OpenPhish URL",""
"2024-06-19T16:55:26.124Z","Url","phishing","TLP:CLEAR","https://pub-fdb56b6d24aa44fb8c3543dda1edab15.r2.dev/index%286%29.html","2024-06-19T16:55:30.121Z","https://pub-fdb56b6d24aa44fb8c3543dda1edab15.r2.dev/index%286%29.html","OpenPhish URL",""
"2024-06-19T16:55:26.843Z","Url","phishing","TLP:CLEAR","https://pub-6c2867ac4f4a40608c511dc727e23515.r2.dev/link.html","2024-06-19T16:55:32.339Z","https://pub-6c2867ac4f4a40608c511dc727e23515.r2.dev/link.html","OpenPhish URL",""
"2024-06-19T16:55:35.771Z","Url","phishing","TLP:CLEAR","https://tte-suminhtue-flky54645.pages.dev/","2024-06-19T16:55:37.986Z","https://tte-suminhtue-flky54645.pages.dev/","OpenPhish URL",""
"2024-06-19T16:55:35.771Z","Url","phishing","TLP:CLEAR","https://mpb84512-kab548931.pages.dev/","2024-06-19T16:55:37.752Z","https://mpb84512-kab548931.pages.dev/","OpenPhish URL",""
"2024-06-19T16:55:35.772Z","Url","phishing","TLP:CLEAR","https://hdhdhjladdjadkjdcgdasjas.weebly.com/","2024-06-19T16:55:38.221Z","https://hdhdhjladdjadkjdcgdasjas.weebly.com/","OpenPhish URL",""
"2024-06-19T16:55:42.211Z","Url","phishing","TLP:CLEAR","http://uk-bt-101760.weeblysite.com/","2024-06-19T16:55:44.143Z","http://uk-bt-101760.weeblysite.com/","OpenPhish URL",""
"2024-06-19T16:55:44.094Z","Url","phishing","TLP:CLEAR","https://tolkzim.000webhostapp.com/zimbra.html","2024-06-19T16:55:49.859Z","https://tolkzim.000webhostapp.com/zimbra.html","OpenPhish URL",""
"2024-06-19T16:55:45.949Z","Url","phishing","TLP:CLEAR","https://7421lorianne.wixstudio.io/mysiteattmail940940","2024-06-19T16:55:49.996Z","https://7421lorianne.wixstudio.io/mysiteattmail940940","OpenPhish URL",""
"2024-06-19T16:55:51.806Z","Url","phishing","TLP:CLEAR","https://dickertusc.wixsite.com/my-site-1","2024-06-19T16:55:56.400Z","https://dickertusc.wixsite.com/my-site-1","OpenPhish URL",""
