"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-04T19:53:52.605Z","Url","","TLP:CLEAR","http://185.215.113.66/cleanreg","2024-07-04T19:53:52.840Z","http://185.215.113.66/cleanreg","Anyrun Malware Trends",""
"2024-07-04T21:04:07.528Z","Url","","TLP:CLEAR","http://vicesstudios.ru/frank/five/fre.php","2024-07-04T21:04:09.367Z","http://vicesstudios.ru/frank/five/fre.php","Anyrun Malware Trends",""
"2024-07-04T23:22:49.391Z","Url","","TLP:CLEAR","http://cp08651.tw1.ru/L1nc0In","2024-07-04T23:22:49.525Z","http://cp08651.tw1.ru/L1nc0In","Anyrun Malware Trends",""
"2024-07-05T00:04:30.001Z","Url","phishing","TLP:CLEAR","https://harshadselokar.github.io/Netflix-Clone","2024-07-05T00:04:30.167Z","https://harshadselokar.github.io/Netflix-Clone","OpenPhish URL",""
"2024-07-05T00:04:30.001Z","Url","phishing","TLP:CLEAR","http://apple-cq72w9i0j-megabot2050.vercel.app:443/","2024-07-05T00:04:30.166Z","http://apple-cq72w9i0j-megabot2050.vercel.app:443/","OpenPhish URL",""
"2024-07-05T00:04:31.140Z","Url","phishing","TLP:CLEAR","https://eklavya172004.github.io/Facebook","2024-07-05T00:04:31.224Z","https://eklavya172004.github.io/Facebook","OpenPhish URL",""
"2024-07-05T00:04:32.958Z","Url","phishing","TLP:CLEAR","http://atmmahmud.com/kgh/hipaaoptout/3.*@b.c","2024-07-05T00:04:33.549Z","http://atmmahmud.com/kgh/hipaaoptout/3.*@b.c","OpenPhish URL",""
"2024-07-05T00:04:32.958Z","Url","phishing","TLP:CLEAR","http://sardor-best.com/","2024-07-05T00:04:33.804Z","http://sardor-best.com/","OpenPhish URL",""
"2024-07-05T00:04:33.784Z","Url","phishing","TLP:CLEAR","http://atmmahmud.com/kgh/tciwebmaster/3.*@b.c","2024-07-05T00:04:33.996Z","http://atmmahmud.com/kgh/tciwebmaster/3.*@b.c","OpenPhish URL",""
"2024-07-05T00:04:36.045Z","Url","phishing","TLP:CLEAR","http://spotifysound.freewebhostmost.com/","2024-07-05T00:04:36.174Z","http://spotifysound.freewebhostmost.com/","OpenPhish URL",""
"2024-07-05T00:04:36.046Z","Url","phishing","TLP:CLEAR","http://2aq.teshn.dns-dynamic.net/","2024-07-05T00:04:36.629Z","http://2aq.teshn.dns-dynamic.net/","OpenPhish URL",""
"2024-07-05T00:04:36.046Z","Url","phishing","TLP:CLEAR","https://at-t-yahoo-6f3cc4.webflow.io/","2024-07-05T00:04:36.676Z","https://at-t-yahoo-6f3cc4.webflow.io/","OpenPhish URL",""
"2024-07-05T00:04:37.982Z","Url","phishing","TLP:CLEAR","http://aviasmx.com/","2024-07-05T00:04:38.185Z","http://aviasmx.com/","OpenPhish URL",""
"2024-07-05T00:04:38.923Z","Url","phishing","TLP:CLEAR","http://app-mtapps-prod-wu2.azurewebsites.net/","2024-07-05T00:04:38.949Z","http://app-mtapps-prod-wu2.azurewebsites.net/","OpenPhish URL",""
"2024-07-05T00:04:38.940Z","Url","phishing","TLP:CLEAR","https://yahoo-109416.weeblysite.com/","2024-07-05T00:04:39.060Z","https://yahoo-109416.weeblysite.com/","OpenPhish URL",""
"2024-07-05T00:04:40.161Z","Url","phishing","TLP:CLEAR","http://jaikid.com/","2024-07-05T00:04:40.212Z","http://jaikid.com/","OpenPhish URL",""
"2024-07-05T00:04:40.239Z","Url","phishing","TLP:CLEAR","http://discord.pyun.cc/","2024-07-05T00:04:40.316Z","http://discord.pyun.cc/","OpenPhish URL",""
"2024-07-05T00:04:40.272Z","Url","phishing","TLP:CLEAR","https://instagramofficaillogin.blogspot.com/","2024-07-05T00:04:40.354Z","https://instagramofficaillogin.blogspot.com/","OpenPhish URL",""
"2024-07-05T00:04:40.408Z","Url","phishing","TLP:CLEAR","https://unknonk-location-2kcnhj2zg-famicsortingout-gmailcom.vercel.app/","2024-07-05T00:04:40.580Z","https://unknonk-location-2kcnhj2zg-famicsortingout-gmailcom.vercel.app/","OpenPhish URL",""
"2024-07-05T00:04:41.155Z","Url","phishing","TLP:CLEAR","http://im198.app/","2024-07-05T00:04:41.203Z","http://im198.app/","OpenPhish URL",""
"2024-07-05T00:04:41.217Z","Url","phishing","TLP:CLEAR","https://usps-us.live/qniKGO/","2024-07-05T00:04:41.278Z","https://usps-us.live/qniKGO/","OpenPhish URL",""
"2024-07-05T00:04:41.292Z","Url","phishing","TLP:CLEAR","http://pslcpdfhjmxpldvfrhttxxdqzgr2.godaddysites.com/","2024-07-05T00:04:41.408Z","http://pslcpdfhjmxpldvfrhttxxdqzgr2.godaddysites.com/","OpenPhish URL",""
"2024-07-05T00:04:41.392Z","Url","phishing","TLP:CLEAR","https://hnosratti2024.mh84-alaei.workers.dev/","2024-07-05T00:04:41.439Z","https://hnosratti2024.mh84-alaei.workers.dev/","OpenPhish URL",""
