"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-20T22:47:33.509Z","Url","","TLP:CLEAR","https://pastebin.com/raw/LsuynkUz:<123456789>","2024-07-20T22:47:34.256Z","https://pastebin.com/raw/LsuynkUz:<123456789>","Anyrun Malware Trends",""
"2024-07-21T00:26:32.604Z","Url","phishing","TLP:CLEAR","https://rrqnoob.162-240-160-207.cprapid.com/login?c_ds_na=%2A%2F%2A&c_ds_no=5ldw4LTWFx32rS1ZGsPc6tAKyvwbLSr4LvBjpdy1mN","2024-07-21T00:26:53.768Z","https://rrqnoob.162-240-160-207.cprapid.com/login?c_ds_na=%2A%2F%2A&c_ds_no=5ldw4LTWFx32rS1ZGsPc6tAKyvwbLSr4LvBjpdy1mN","OpenPhish URL",""
"2024-07-21T00:26:33.089Z","Url","phishing","TLP:CLEAR","https://q-r.to/bfFLhZ","2024-07-21T00:27:00.563Z","https://q-r.to/bfFLhZ","OpenPhish URL",""
"2024-07-21T00:26:35.769Z","Url","phishing","TLP:CLEAR","https://lnstagram-web-page-vote-add.blogspot.com/?m=1","2024-07-21T00:27:00.562Z","https://lnstagram-web-page-vote-add.blogspot.com/?m=1","OpenPhish URL",""
"2024-07-21T00:27:03.013Z","Url","phishing","TLP:CLEAR","https://gilded-griffin-2a8680.netlify.app/page","2024-07-21T00:27:06.960Z","https://gilded-griffin-2a8680.netlify.app/page","OpenPhish URL",""
"2024-07-21T00:27:06.889Z","Url","phishing","TLP:CLEAR","https://wisecaulking.com.au/Support/Signin/auth/","2024-07-21T00:27:07.208Z","https://wisecaulking.com.au/Support/Signin/auth/","OpenPhish URL",""
"2024-07-21T00:27:06.970Z","Url","phishing","TLP:CLEAR","http://fdfvnjersdfvjhs.weebly.com/","2024-07-21T00:27:08.629Z","http://fdfvnjersdfvjhs.weebly.com/","OpenPhish URL",""
"2024-07-21T00:27:08.285Z","Url","phishing","TLP:CLEAR","http://mtmsk-lib.sgconn.app/link.php","2024-07-21T00:27:13.269Z","http://mtmsk-lib.sgconn.app/link.php","OpenPhish URL",""
"2024-07-21T00:27:12.203Z","Url","phishing","TLP:CLEAR","https://wayjkhyoulookhjgytdfgh.pages.dev/","2024-07-21T00:27:14.903Z","https://wayjkhyoulookhjgytdfgh.pages.dev/","OpenPhish URL",""
"2024-07-21T00:27:15.097Z","Url","phishing","TLP:CLEAR","http://telegoram.club/","2024-07-21T00:27:15.787Z","http://telegoram.club/","OpenPhish URL",""
"2024-07-21T00:27:15.788Z","Url","phishing","TLP:CLEAR","http://telegcram.club/","2024-07-21T00:27:19.934Z","http://telegcram.club/","OpenPhish URL",""
"2024-07-21T00:27:15.882Z","Url","phishing","TLP:CLEAR","http://teleguram.club/","2024-07-21T00:27:20.027Z","http://teleguram.club/","OpenPhish URL",""
"2024-07-21T00:27:19.960Z","Url","phishing","TLP:CLEAR","https://currently5541.weebly.com/","2024-07-21T00:27:23.894Z","https://currently5541.weebly.com/","OpenPhish URL",""
"2024-07-21T00:27:23.383Z","Url","phishing","TLP:CLEAR","https://navigate-loginscreen-att-10261.weeblysite.com/","2024-07-21T00:27:24.880Z","https://navigate-loginscreen-att-10261.weeblysite.com/","OpenPhish URL",""
"2024-07-21T00:27:24.046Z","Url","phishing","TLP:CLEAR","https://my-site-102087.weeblysite.com/","2024-07-21T00:27:26.948Z","https://my-site-102087.weeblysite.com/","OpenPhish URL",""
"2024-07-21T00:27:26.561Z","Url","phishing","TLP:CLEAR","http://pub-49afd85ba38542c09d5e9bc4d83488ef.r2.dev/index.html","2024-07-21T00:27:30.013Z","http://pub-49afd85ba38542c09d5e9bc4d83488ef.r2.dev/index.html","OpenPhish URL",""
"2024-07-21T00:27:29.055Z","Url","phishing","TLP:CLEAR","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbvload2.php","2024-07-21T00:27:31.426Z","http://cpanel12wh.bkk1.cloud.z.com/~cp318430/app/browser/info/vbvload2.php","OpenPhish URL",""
"2024-07-21T00:27:33.458Z","Url","phishing","TLP:CLEAR","https://dcm.bipsupport.sbs/","2024-07-21T00:27:37.169Z","https://dcm.bipsupport.sbs/","OpenPhish URL",""
"2024-07-21T00:27:33.851Z","Url","phishing","TLP:CLEAR","https://margot-f3de3e.ingress-haven.ewp.live/wp-content/plugins/pertanian/pages/region.php","2024-07-21T00:27:43.328Z","https://margot-f3de3e.ingress-haven.ewp.live/wp-content/plugins/pertanian/pages/region.php","OpenPhish URL",""
"2024-07-21T00:27:34.432Z","Url","phishing","TLP:CLEAR","https://ln.run/feedbackinformation117","2024-07-21T00:27:43.328Z","https://ln.run/feedbackinformation117","OpenPhish URL",""
"2024-07-21T00:27:43.005Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rcdU","2024-07-21T00:27:46.593Z","https://urlz.fr/rcdU","OpenPhish URL",""
"2024-07-21T00:27:47.668Z","Url","phishing","TLP:CLEAR","https://shark.gettasap.xyz/","2024-07-21T00:27:56.077Z","https://shark.gettasap.xyz/","OpenPhish URL",""
