"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-24T15:11:46.128Z","Url","","TLP:CLEAR","http://www.liamcollinai.com/na10/","2024-06-24T15:11:47.580Z","http://www.liamcollinai.com/na10/","Anyrun Malware Trends",""
"2024-06-24T15:16:52.286Z","Url","","TLP:CLEAR","http://54.39.10.86/c/serv.php","2024-06-24T15:16:52.480Z","http://54.39.10.86/c/serv.php","Anyrun Malware Trends",""
"2024-06-24T16:21:40.764Z","Url","","TLP:CLEAR","http://a0997464.xsph.ru/L1nc0In.php","2024-06-24T16:21:41.024Z","http://a0997464.xsph.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-06-24T17:28:12.761Z","Url","","TLP:CLEAR","https://eficadgdl.com/well/Omitted-Credentials_encrypted_6A17930.bin","2024-06-24T17:28:19.491Z","https://eficadgdl.com/well/Omitted-Credentials_encrypted_6A17930.bin","Anyrun Malware Trends",""
"2024-06-24T17:29:39.127Z","Url","","TLP:CLEAR","http://a0997621.xsph.ru/4474e3be.php","2024-06-24T17:29:39.357Z","http://a0997621.xsph.ru/4474e3be.php","Anyrun Malware Trends",""
"2024-06-24T18:38:26.673Z","Url","","TLP:CLEAR","http://a0990904.xsph.ru/5a549f96.php","2024-06-24T18:38:26.724Z","http://a0990904.xsph.ru/5a549f96.php","Anyrun Malware Trends",""
"2024-06-24T19:47:08.245Z","Url","","TLP:CLEAR","http://a0997452.xsph.ru/L1nc0In.php","2024-06-24T19:47:08.369Z","http://a0997452.xsph.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-06-24T19:47:08.247Z","Url","","TLP:CLEAR","http://a0990904.xsph.ru/5a549f96","2024-06-24T19:47:09.085Z","http://a0990904.xsph.ru/5a549f96","Anyrun Malware Trends",""
"2024-06-24T20:56:18.593Z","Url","","TLP:CLEAR","http://185.222.58.79:55615/","2024-06-24T20:56:19.278Z","http://185.222.58.79:55615/","Anyrun Malware Trends",""
"2024-06-24T22:06:05.626Z","Url","","TLP:CLEAR","http://a0997718.xsph.ru/faefed89.php","2024-06-24T22:06:05.702Z","http://a0997718.xsph.ru/faefed89.php","Anyrun Malware Trends",""
"2024-06-24T22:06:05.676Z","Url","","TLP:CLEAR","http://a0996277.xsph.ru/912f0a1e.php","2024-06-24T22:06:05.904Z","http://a0996277.xsph.ru/912f0a1e.php","Anyrun Malware Trends",""
"2024-06-24T23:14:49.555Z","Url","","TLP:CLEAR","http://a0997235.xsph.ru/91d0d159.php","2024-06-24T23:14:49.834Z","http://a0997235.xsph.ru/91d0d159.php","Anyrun Malware Trends",""
"2024-06-25T00:58:34.287Z","Url","phishing","TLP:CLEAR","http://extranetadmin.wixsite.com/booking","2024-06-25T00:58:34.671Z","http://extranetadmin.wixsite.com/booking","OpenPhish URL",""
"2024-06-25T00:58:34.294Z","Url","phishing","TLP:CLEAR","https://www.dompettdigital.co-ids.xyz/","2024-06-25T00:58:34.673Z","https://www.dompettdigital.co-ids.xyz/","OpenPhish URL",""
"2024-06-25T00:58:35.911Z","Url","phishing","TLP:CLEAR","https://fileshare-365.github.io/fileshare/","2024-06-25T00:58:36.468Z","https://fileshare-365.github.io/fileshare/","OpenPhish URL",""
"2024-06-25T00:58:37.527Z","Url","phishing","TLP:CLEAR","https://logs-analytics-55berti.pages.dev/help/contact/389372941573541","2024-06-25T00:58:37.821Z","https://logs-analytics-55berti.pages.dev/help/contact/389372941573541","OpenPhish URL",""
"2024-06-25T00:58:37.552Z","Url","phishing","TLP:CLEAR","https://microsoft-notifcation.com/wa4d1737182/b95ec018f8c7e8ea20e9bd65/index.php?id=ca543fc9ba9fa44248d6cf3958f34dbc","2024-06-25T00:58:38.188Z","https://microsoft-notifcation.com/wa4d1737182/b95ec018f8c7e8ea20e9bd65/index.php?id=ca543fc9ba9fa44248d6cf3958f34dbc","OpenPhish URL",""
