"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-08T19:49:24.832Z","Url","","TLP:CLEAR","http://regery.com/pipeprocessauthBigloadprotectlocal","2024-10-08T19:49:25.249Z","http://regery.com/pipeprocessauthBigloadprotectlocal","Anyrun Malware Trends",""
"2024-10-08T23:07:01.389Z","Url","","TLP:CLEAR","http://crockcronsteal.hostia.ru.s45.hhos.ru/CC/index.php","2024-10-08T23:07:02.085Z","http://crockcronsteal.hostia.ru.s45.hhos.ru/CC/index.php","Anyrun Malware Trends",""
"2024-10-09T00:14:05.532Z","Url","phishing","TLP:CLEAR","https://area-clientecgd.com/login.php","2024-10-09T00:14:13.117Z","https://area-clientecgd.com/login.php","OpenPhish URL",""
"2024-10-09T00:14:05.533Z","Url","phishing","TLP:CLEAR","https://penerimaanbeasiswa2024.directklick.com/","2024-10-09T00:14:13.116Z","https://penerimaanbeasiswa2024.directklick.com/","OpenPhish URL",""
"2024-10-09T00:14:05.533Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/ju4893954793293478/get/put","2024-10-09T00:14:08.327Z","https://sfenmcommnumnnlty.com/ju4893954793293478/get/put","OpenPhish URL",""
"2024-10-09T00:14:19.564Z","Url","phishing","TLP:CLEAR","https://eldbas.com/sgs-count.glogs/SG-logplus/4844","2024-10-09T00:14:29.665Z","https://eldbas.com/sgs-count.glogs/SG-logplus/4844","OpenPhish URL",""
"2024-10-09T00:14:21.295Z","Url","phishing","TLP:CLEAR","http://www.eldbas.com/sgs-count.glogs/SG-logplus/81055/","2024-10-09T00:14:44.824Z","http://www.eldbas.com/sgs-count.glogs/SG-logplus/81055/","OpenPhish URL",""
"2024-10-09T00:14:21.300Z","Url","phishing","TLP:CLEAR","https://distribuidorapolaris.com.gt/nill/rabin/authhh/4glovd/dTAwM2VyZXBvcnRwaGlzaGluZ0BhcHdnLm9yZw","2024-10-09T00:14:44.824Z","https://distribuidorapolaris.com.gt/nill/rabin/authhh/4glovd/dTAwM2VyZXBvcnRwaGlzaGluZ0BhcHdnLm9yZw","OpenPhish URL",""
"2024-10-09T00:14:49.666Z","Url","phishing","TLP:CLEAR","http://www.eldbas.com/sgs-count.glogs/SG-logplus/32487/","2024-10-09T00:14:50.236Z","http://www.eldbas.com/sgs-count.glogs/SG-logplus/32487/","OpenPhish URL",""
"2024-10-09T00:14:49.826Z","Url","phishing","TLP:CLEAR","http://xcaji-fc39ad.ingress-alpha.ewp.live/wp-content/plugins/pajmch/pages/region.php","2024-10-09T00:14:50.266Z","http://xcaji-fc39ad.ingress-alpha.ewp.live/wp-content/plugins/pajmch/pages/region.php","OpenPhish URL",""
"2024-10-09T00:14:49.861Z","Url","phishing","TLP:CLEAR","http://bafybeibbcvyhyvsfqql6gc3wzudmgniyk5ppuramw6axidln4cnx7ruf74.ipfs.dweb.link/","2024-10-09T00:14:50.267Z","http://bafybeibbcvyhyvsfqql6gc3wzudmgniyk5ppuramw6axidln4cnx7ruf74.ipfs.dweb.link/","OpenPhish URL",""
"2024-10-09T00:14:50.519Z","Url","phishing","TLP:CLEAR","http://bafybeibidtycplxvepoobepozqcafssot3noh7zhwpxdmhduam6yulhm3u.ipfs.dweb.link/","2024-10-09T00:14:50.615Z","http://bafybeibidtycplxvepoobepozqcafssot3noh7zhwpxdmhduam6yulhm3u.ipfs.dweb.link/","OpenPhish URL",""
"2024-10-09T00:14:50.546Z","Url","phishing","TLP:CLEAR","https://account-109107.weeblysite.com/","2024-10-09T00:14:50.832Z","https://account-109107.weeblysite.com/","OpenPhish URL",""
"2024-10-09T00:14:50.547Z","Url","phishing","TLP:CLEAR","http://advertising-review-center.dlfp1z2wwcpqj.amplifyapp.com/","2024-10-09T00:14:50.911Z","http://advertising-review-center.dlfp1z2wwcpqj.amplifyapp.com/","OpenPhish URL",""
"2024-10-09T00:14:51.065Z","Url","phishing","TLP:CLEAR","https://flowcode.com/p/efMKP0wY5L","2024-10-09T00:14:51.246Z","https://flowcode.com/p/efMKP0wY5L","OpenPhish URL",""
"2024-10-09T00:14:51.151Z","Url","phishing","TLP:CLEAR","http://kaweoiytk.top/ww/","2024-10-09T00:14:51.411Z","http://kaweoiytk.top/ww/","OpenPhish URL",""
"2024-10-09T00:14:51.216Z","Url","phishing","TLP:CLEAR","http://gh.jhgdsft.cyou/","2024-10-09T00:14:51.552Z","http://gh.jhgdsft.cyou/","OpenPhish URL",""
"2024-10-09T00:14:51.704Z","Url","phishing","TLP:CLEAR","http://tiktokvipshop-store.com/","2024-10-09T00:14:52.289Z","http://tiktokvipshop-store.com/","OpenPhish URL",""
"2024-10-09T00:14:51.942Z","Url","phishing","TLP:CLEAR","http://eldbas.com/sgs-count.glogs/SG-logplus/27943","2024-10-09T00:14:52.427Z","http://eldbas.com/sgs-count.glogs/SG-logplus/27943","OpenPhish URL",""
"2024-10-09T00:14:52.041Z","Url","phishing","TLP:CLEAR","https://usps.com-trackjbp.top/l/","2024-10-09T00:14:52.432Z","https://usps.com-trackjbp.top/l/","OpenPhish URL",""
"2024-10-09T00:14:53.776Z","Url","phishing","TLP:CLEAR","https://creat00rs-request--f-badge.vercel.app/index.html/","2024-10-09T00:14:54.065Z","https://creat00rs-request--f-badge.vercel.app/index.html/","OpenPhish URL",""
"2024-10-09T00:14:53.778Z","Url","phishing","TLP:CLEAR","http://sfenmcommnumnnlty.com/yt648594754395/get/acrual","2024-10-09T00:14:54.201Z","http://sfenmcommnumnnlty.com/yt648594754395/get/acrual","OpenPhish URL",""
"2024-10-09T00:14:53.781Z","Url","phishing","TLP:CLEAR","http://transfer-pending.business/get/1728417849829?d=2&s=50e94966fb87a4f6b291c42ddf72b105","2024-10-09T00:14:54.381Z","http://transfer-pending.business/get/1728417849829?d=2&s=50e94966fb87a4f6b291c42ddf72b105","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://interbeneficio.zonawebonlinea.click/","2024-10-09T00:14:56.281Z","https://interbeneficio.zonawebonlinea.click/","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://vaunewihotei-4556.vercel.app/mixc.html/","2024-10-09T00:14:55.918Z","https://vaunewihotei-4556.vercel.app/mixc.html/","OpenPhish URL",""
"2024-10-09T00:14:55.660Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/26405b","2024-10-09T00:14:56.619Z","https://rebrand.ly/26405b","OpenPhish URL",""
"2024-10-09T00:14:57.427Z","Url","phishing","TLP:CLEAR","https://nexicom2230.weeblysite.com/","2024-10-09T00:14:57.575Z","https://nexicom2230.weeblysite.com/","OpenPhish URL",""
"2024-10-09T00:14:58.180Z","Url","phishing","TLP:CLEAR","https://fj92074hg5478.serv00.net/","2024-10-09T00:14:58.847Z","https://fj92074hg5478.serv00.net/","OpenPhish URL",""
"2024-10-09T00:14:59.246Z","Url","phishing","TLP:CLEAR","https://ldy.imt0ken-hk.xyz/b/?a5bVdELP","2024-10-09T00:14:59.958Z","https://ldy.imt0ken-hk.xyz/b/?a5bVdELP","OpenPhish URL",""
"2024-10-09T00:14:59.250Z","Url","phishing","TLP:CLEAR","https://rebrand.ly/2qwdwlh","2024-10-09T00:14:59.957Z","https://rebrand.ly/2qwdwlh","OpenPhish URL",""
"2024-10-09T00:15:00.856Z","Url","phishing","TLP:CLEAR","https://d6t6tgt6ed3g7367678.mmm.page/drtfyeds3456r7ftr4657","2024-10-09T00:15:00.985Z","https://d6t6tgt6ed3g7367678.mmm.page/drtfyeds3456r7ftr4657","OpenPhish URL",""
"2024-10-09T00:15:00.862Z","Url","phishing","TLP:CLEAR","http://imtokeniw.top/","2024-10-09T00:15:01.171Z","http://imtokeniw.top/","OpenPhish URL",""
"2024-10-09T00:15:00.863Z","Url","phishing","TLP:CLEAR","https://aditya-jainn.github.io/Netflix-Clone","2024-10-09T00:15:01.373Z","https://aditya-jainn.github.io/Netflix-Clone","OpenPhish URL",""
"2024-10-09T00:15:02.658Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/aj8493938549324/get/give","2024-10-09T00:15:03.734Z","https://sfenmcommnumnnlty.com/aj8493938549324/get/give","OpenPhish URL",""
"2024-10-09T00:15:02.658Z","Url","phishing","TLP:CLEAR","https://u.to/PK3uIA","2024-10-09T00:15:03.826Z","https://u.to/PK3uIA","OpenPhish URL",""
"2024-10-09T00:15:03.236Z","Url","phishing","TLP:CLEAR","https://www.cialismall.com/htaccess","2024-10-09T00:15:03.825Z","https://www.cialismall.com/htaccess","OpenPhish URL",""
"2024-10-09T00:15:05.475Z","Url","phishing","TLP:CLEAR","http://communityguardlockaccount.vercel.app/page","2024-10-09T00:15:06.149Z","http://communityguardlockaccount.vercel.app/page","OpenPhish URL",""
"2024-10-09T00:15:05.475Z","Url","phishing","TLP:CLEAR","http://www.bet365gy.com/","2024-10-09T00:15:06.261Z","http://www.bet365gy.com/","OpenPhish URL",""
"2024-10-09T00:15:05.475Z","Url","phishing","TLP:CLEAR","http://tiktok.bxjiansuji.com/","2024-10-09T00:15:05.986Z","http://tiktok.bxjiansuji.com/","OpenPhish URL",""
"2024-10-09T00:15:07.921Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/sh849837483935/get/active","2024-10-09T00:15:08.082Z","https://sfenmcommnumnnlty.com/sh849837483935/get/active","OpenPhish URL",""
"2024-10-09T00:15:07.924Z","Url","phishing","TLP:CLEAR","https://sfenmcommnumnnlty.com/q78230934732/get/put/","2024-10-09T00:15:08.326Z","https://sfenmcommnumnnlty.com/q78230934732/get/put/","OpenPhish URL",""
"2024-10-09T00:15:07.924Z","Url","phishing","TLP:CLEAR","http://eldbas.com/sgs-count.glogs/SG-logplus/97178","2024-10-09T00:15:08.315Z","http://eldbas.com/sgs-count.glogs/SG-logplus/97178","OpenPhish URL",""
"2024-10-09T00:15:09.616Z","Url","phishing","TLP:CLEAR","https://long-star-2a9d.deskdemocratic7451.workers.dev/dU8-!&@4MPdU8xHX6hGz7lb!@&IYT61mR7E4svUVx5BAXWiOFoD&!@-ZHJlZWRAc2hlbGwuY29t-BAXWiO/aoka?wctx=LoginOptions=3&&cbcxt=&username=3mail@b.c&mkt=&lc=","2024-10-09T00:15:09.765Z","https://long-star-2a9d.deskdemocratic7451.workers.dev/dU8-!&@4MPdU8xHX6hGz7lb!@&IYT61mR7E4svUVx5BAXWiOFoD&!@-ZHJlZWRAc2hlbGwuY29t-BAXWiO/aoka?wctx=LoginOptions=3&&cbcxt=&username=3mail@b.c&mkt=&lc=","OpenPhish URL",""
"2024-10-09T00:15:09.634Z","Url","phishing","TLP:CLEAR","http://what-whatsapp.shop/","2024-10-09T00:15:09.953Z","http://what-whatsapp.shop/","OpenPhish URL",""
"2024-10-09T00:15:10.339Z","Url","phishing","TLP:CLEAR","https://onlineebenficios.ru/","2024-10-09T00:15:10.508Z","https://onlineebenficios.ru/","OpenPhish URL",""
"2024-10-09T00:15:11.151Z","Url","phishing","TLP:CLEAR","https://ledggerapplive.gitbook.io/us","2024-10-09T00:15:11.321Z","https://ledggerapplive.gitbook.io/us","OpenPhish URL",""
"2024-10-09T00:15:11.169Z","Url","phishing","TLP:CLEAR","https://wadffgh.wixsite.com/my-site-2","2024-10-09T00:15:11.442Z","https://wadffgh.wixsite.com/my-site-2","OpenPhish URL",""
"2024-10-09T00:15:12.213Z","Url","phishing","TLP:CLEAR","https://pub-8ef0370dfa9a44bdb6c021788cedd29a.r2.dev/index.html","2024-10-09T00:15:12.395Z","https://pub-8ef0370dfa9a44bdb6c021788cedd29a.r2.dev/index.html","OpenPhish URL",""
"2024-10-09T00:15:13.024Z","Url","phishing","TLP:CLEAR","https://aayushsharma0714.github.io/Project_Netflix","2024-10-09T00:15:13.149Z","https://aayushsharma0714.github.io/Project_Netflix","OpenPhish URL",""
"2024-10-09T00:15:13.040Z","Url","phishing","TLP:CLEAR","https://raizertechdev.github.io/CloneFrontEndNetflix","2024-10-09T00:15:13.343Z","https://raizertechdev.github.io/CloneFrontEndNetflix","OpenPhish URL",""
"2024-10-09T00:15:13.802Z","Url","phishing","TLP:CLEAR","https://sakiniz.github.io/page-bluetick-opportunity","2024-10-09T00:15:14.035Z","https://sakiniz.github.io/page-bluetick-opportunity","OpenPhish URL",""
"2024-10-09T00:15:13.935Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fnbo/login","2024-10-09T00:15:14.090Z","https://packinpaper.com/fnbo/login","OpenPhish URL",""
"2024-10-09T00:15:13.937Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/error.php?Key=164.92.212.136=61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a","2024-10-09T00:15:14.390Z","https://packinpaper.com/fn/error.php?Key=164.92.212.136=61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a61a79534e479d65f9710f4830a1c283a","OpenPhish URL",""
"2024-10-09T00:15:15.596Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/info.php?Key=164.92.212.136=c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67","2024-10-09T00:15:15.740Z","https://packinpaper.com/fn/info.php?Key=164.92.212.136=c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67c8ecdf4fa3528ac32c3f395d36e86a67","OpenPhish URL",""
"2024-10-09T00:15:15.596Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/card.php?Key=164.92.212.136=4eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f5","2024-10-09T00:15:15.943Z","https://packinpaper.com/fn/card.php?Key=164.92.212.136=4eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f54eafc2f26b1e88d59911a2c845f9c4f5","OpenPhish URL",""
"2024-10-09T00:15:15.596Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/otp.php?Key=164.92.212.136=5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef","2024-10-09T00:15:15.740Z","https://packinpaper.com/fn/otp.php?Key=164.92.212.136=5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef5633b85ef1a04523768c1a0e06de7cef","OpenPhish URL",""
"2024-10-09T00:15:17.298Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/email.php?Key=164.92.212.136=44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f","2024-10-09T00:15:17.427Z","https://packinpaper.com/fn/email.php?Key=164.92.212.136=44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f44170a793365a3525983b8ea01b6d07f","OpenPhish URL",""
"2024-10-09T00:15:17.298Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/login.php","2024-10-09T00:15:17.485Z","https://packinpaper.com/fn/login.php","OpenPhish URL",""
"2024-10-09T00:15:17.317Z","Url","phishing","TLP:CLEAR","https://packinpaper.com/fn/error.php?Key=164.92.212.136=8bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf1103","2024-10-09T00:15:17.552Z","https://packinpaper.com/fn/error.php?Key=164.92.212.136=8bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf11038bd99fde168f6c996ed8447972bf1103","OpenPhish URL",""
