"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-28T13:55:26.203Z","Url","","TLP:CLEAR","http://664732cm.nyashka.top/ImageMultiprotectDbWindowsTest","2024-07-28T13:55:26.859Z","http://664732cm.nyashka.top/ImageMultiprotectDbWindowsTest","Anyrun Malware Trends",""
"2024-07-28T13:55:26.206Z","Url","","TLP:CLEAR","http://93752cm.darkproducts.ru/L1nc0In","2024-07-28T13:55:26.572Z","http://93752cm.darkproducts.ru/L1nc0In","Anyrun Malware Trends",""
"2024-07-28T17:16:11.363Z","Url","","TLP:CLEAR","http://cb32031.tw1.ru/L1nc0In.php","2024-07-28T17:16:12.236Z","http://cb32031.tw1.ru/L1nc0In.php","Anyrun Malware Trends",""
"2024-07-28T18:21:45.685Z","Url","","TLP:CLEAR","http://cb32031.tw1.ru/L1nc0In","2024-07-28T18:21:46.311Z","http://cb32031.tw1.ru/L1nc0In","Anyrun Malware Trends",""
"2024-07-29T00:52:25.222Z","Url","phishing","TLP:CLEAR","https://tedywanoumalondre-f5135f.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","2024-07-29T00:52:25.300Z","https://tedywanoumalondre-f5135f.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:25.298Z","Url","phishing","TLP:CLEAR","https://fantiwanoufirmin-f5135f.ingress-earth.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","2024-07-29T00:52:25.619Z","https://fantiwanoufirmin-f5135f.ingress-earth.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:26.531Z","Url","phishing","TLP:CLEAR","https://cequazounipanthou-f5135f.ingress-earth.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","2024-07-29T00:52:26.650Z","https://cequazounipanthou-f5135f.ingress-earth.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:27.572Z","Url","phishing","TLP:CLEAR","https://nouveougasanimou-f5135f.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","2024-07-29T00:52:27.642Z","https://nouveougasanimou-f5135f.ingress-baronn.ewp.live/wp-content/plugins/voresprioritet/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:27.956Z","Url","phishing","TLP:CLEAR","https://wanouvrailimseamo-f5135f.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","2024-07-29T00:52:28.233Z","https://wanouvrailimseamo-f5135f.ingress-baronn.ewp.live/wp-content/plugins/kredittikay%C4%B1l/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:27.962Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpWU","2024-07-29T00:52:28.302Z","https://urlz.fr/rpWU","OpenPhish URL",""
"2024-07-29T00:52:29.305Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpYa","2024-07-29T00:52:29.411Z","https://urlz.fr/rpYa","OpenPhish URL",""
"2024-07-29T00:52:29.305Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpXE","2024-07-29T00:52:29.412Z","https://urlz.fr/rpXE","OpenPhish URL",""
"2024-07-29T00:52:29.305Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpY6","2024-07-29T00:52:29.411Z","https://urlz.fr/rpY6","OpenPhish URL",""
"2024-07-29T00:52:31.238Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpSI","2024-07-29T00:52:31.556Z","https://urlz.fr/rpSI","OpenPhish URL",""
"2024-07-29T00:52:31.240Z","Url","phishing","TLP:CLEAR","https://poiryhfer-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","2024-07-29T00:52:31.511Z","https://poiryhfer-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:31.282Z","Url","phishing","TLP:CLEAR","https://regimme-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","2024-07-29T00:52:31.736Z","https://regimme-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:32.646Z","Url","phishing","TLP:CLEAR","https://dignitaire-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","2024-07-29T00:52:32.716Z","https://dignitaire-f51962.ingress-baronn.ewp.live/wp-content/plugins/guven/pages/region.php","OpenPhish URL",""
"2024-07-29T00:52:32.663Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rnYL","2024-07-29T00:52:32.717Z","https://urlz.fr/rnYL","OpenPhish URL",""
"2024-07-29T00:52:33.450Z","Url","phishing","TLP:CLEAR","https://urlz.fr/row3","2024-07-29T00:52:33.498Z","https://urlz.fr/row3","OpenPhish URL",""
"2024-07-29T00:52:33.662Z","Url","phishing","TLP:CLEAR","https://review-this-content-violation.vercel.app/","2024-07-29T00:52:33.942Z","https://review-this-content-violation.vercel.app/","OpenPhish URL",""
"2024-07-29T00:52:33.663Z","Url","phishing","TLP:CLEAR","https://urlz.fr/rpsA","2024-07-29T00:52:33.966Z","https://urlz.fr/rpsA","OpenPhish URL",""
"2024-07-29T00:52:34.640Z","Url","phishing","TLP:CLEAR","https://2ke7isc2l6tijxy5zlbuk77lol1twquv.ocalam.com:8443/impact?impact=3mail@b.c","2024-07-29T00:52:34.757Z","https://2ke7isc2l6tijxy5zlbuk77lol1twquv.ocalam.com:8443/impact?impact=3mail@b.c","OpenPhish URL",""
"2024-07-29T00:52:35.467Z","Url","phishing","TLP:CLEAR","http://emreatamanlaryt.com/","2024-07-29T00:52:35.604Z","http://emreatamanlaryt.com/","OpenPhish URL",""
"2024-07-29T00:52:35.467Z","Url","phishing","TLP:CLEAR","https://ipfs.io/ipfs/bafkreihow5llmtd62ajo7ynpbczx3lg27hb7zq6xndhdvqg3eji4epiexu","2024-07-29T00:52:35.603Z","https://ipfs.io/ipfs/bafkreihow5llmtd62ajo7ynpbczx3lg27hb7zq6xndhdvqg3eji4epiexu","OpenPhish URL",""
"2024-07-29T00:52:36.692Z","Url","phishing","TLP:CLEAR","http://st-friends.com/","2024-07-29T00:52:37.112Z","http://st-friends.com/","OpenPhish URL",""
"2024-07-29T00:52:36.817Z","Url","phishing","TLP:CLEAR","http://vip10532.pages.dev/","2024-07-29T00:52:37.552Z","http://vip10532.pages.dev/","OpenPhish URL",""
"2024-07-29T00:52:37.826Z","Url","phishing","TLP:CLEAR","https://advertising-support-center.d2q0e20llbwqtt.amplifyapp.com/","2024-07-29T00:52:38.788Z","https://advertising-support-center.d2q0e20llbwqtt.amplifyapp.com/","OpenPhish URL",""
"2024-07-29T00:52:39.564Z","Url","phishing","TLP:CLEAR","http://app--waletconnect---sso.gitbook.io/","2024-07-29T00:52:39.796Z","http://app--waletconnect---sso.gitbook.io/","OpenPhish URL",""
"2024-07-29T00:52:39.567Z","Url","phishing","TLP:CLEAR","https://tmipbi.wixsite.com/my-site-1","2024-07-29T00:52:39.800Z","https://tmipbi.wixsite.com/my-site-1","OpenPhish URL",""
"2024-07-29T00:52:40.635Z","Url","phishing","TLP:CLEAR","https://ciwyfoku.wixsite.com/my-site-1","2024-07-29T00:52:41.316Z","https://ciwyfoku.wixsite.com/my-site-1","OpenPhish URL",""
"2024-07-29T00:52:41.821Z","Url","phishing","TLP:CLEAR","https://wjkdwjkdv.wixsite.com/my-site-1","2024-07-29T00:52:42.791Z","https://wjkdwjkdv.wixsite.com/my-site-1","OpenPhish URL",""
"2024-07-29T00:52:41.821Z","Url","phishing","TLP:CLEAR","https://tiknenarzu.wixsite.com/my-site-1","2024-07-29T00:52:42.851Z","https://tiknenarzu.wixsite.com/my-site-1","OpenPhish URL",""
"2024-07-29T00:52:43.036Z","Url","phishing","TLP:CLEAR","http://metaanssk-wallet.webflow.io/","2024-07-29T00:52:44.354Z","http://metaanssk-wallet.webflow.io/","OpenPhish URL",""
"2024-07-29T00:52:44.970Z","Url","phishing","TLP:CLEAR","http://metamaskwaliletextension.webflow.io/","2024-07-29T00:52:45.548Z","http://metamaskwaliletextension.webflow.io/","OpenPhish URL",""
"2024-07-29T00:52:45.856Z","Url","phishing","TLP:CLEAR","https://currently-att-7-26-24.weeblysite.com/","2024-07-29T00:52:47.408Z","https://currently-att-7-26-24.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:45.919Z","Url","phishing","TLP:CLEAR","https://att-currently-7-26-24.weeblysite.com/","2024-07-29T00:52:47.515Z","https://att-currently-7-26-24.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:47.228Z","Url","phishing","TLP:CLEAR","https://livestore-10175.weeblysite.com/","2024-07-29T00:52:48.040Z","https://livestore-10175.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:49.760Z","Url","phishing","TLP:CLEAR","https://upgrade-dashboard-att-101492.weeblysite.com/","2024-07-29T00:52:49.862Z","https://upgrade-dashboard-att-101492.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:50.566Z","Url","phishing","TLP:CLEAR","https://dddbfnk85387sfyruk53k538gfmank85.weeblysite.com/","2024-07-29T00:52:50.891Z","https://dddbfnk85387sfyruk53k538gfmank85.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:51.305Z","Url","phishing","TLP:CLEAR","https://saevvicesss.weebly.com/","2024-07-29T00:52:51.475Z","https://saevvicesss.weebly.com/","OpenPhish URL",""
"2024-07-29T00:52:52.318Z","Url","phishing","TLP:CLEAR","http://7ksjf9-5000.fc-eu-0.pitcher.csb.app/","2024-07-29T00:52:52.411Z","http://7ksjf9-5000.fc-eu-0.pitcher.csb.app/","OpenPhish URL",""
"2024-07-29T00:52:52.318Z","Url","phishing","TLP:CLEAR","https://cs2454c.blogspot.hu/?m=1","2024-07-29T00:52:52.869Z","https://cs2454c.blogspot.hu/?m=1","OpenPhish URL",""
"2024-07-29T00:52:52.968Z","Url","phishing","TLP:CLEAR","http://sky-101911.weeblysite.com/","2024-07-29T00:52:53.285Z","http://sky-101911.weeblysite.com/","OpenPhish URL",""
"2024-07-29T00:52:54.235Z","Url","phishing","TLP:CLEAR","http://a1011091.xsph.ru/wp-admin/netfi2k/net45/auth/","2024-07-29T00:52:54.802Z","http://a1011091.xsph.ru/wp-admin/netfi2k/net45/auth/","OpenPhish URL",""
