"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-31T07:09:18.064Z","Url","","TLP:CLEAR","http://optimal-expert.000webhostapp.com/58256ec0","2024-05-31T07:09:18.136Z","http://optimal-expert.000webhostapp.com/58256ec0","Anyrun Malware Trends",""
"2024-05-31T07:09:18.124Z","Url","","TLP:CLEAR","https://pastebin.com/raw/hjvvhNK4","2024-05-31T07:09:18.166Z","https://pastebin.com/raw/hjvvhNK4","Anyrun Malware Trends",""
"2024-05-31T07:13:31.590Z","Url","payload_delivery,kongtuke","TLP:CLEAR","http://dfcgbllaafenfkh.top/l790rt2bv0htr.php","2024-05-31T07:13:31.788Z","http://dfcgbllaafenfkh.top/l790rt2bv0htr.php","",""
"2024-05-31T07:13:36.008Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://moneyeurolanddelicim.net/MmI1M2ZiMGRmODEy/","2024-05-31T07:13:36.830Z","https://moneyeurolanddelicim.net/MmI1M2ZiMGRmODEy/","",""
"2024-05-31T07:13:36.502Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://moneyeurolandbabis.net/MmI1M2ZiMGRmODEy/","2024-05-31T07:13:37.210Z","https://moneyeurolandbabis.net/MmI1M2ZiMGRmODEy/","",""
"2024-05-31T07:13:38.778Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://entertainmenttechnologies.co.uk/reports.php","2024-05-31T07:13:39.311Z","https://entertainmenttechnologies.co.uk/reports.php","",""
"2024-05-31T07:13:41.373Z","Url","payload_delivery,kongtuke","TLP:CLEAR","http://dfcgbllaafenfkh.top/s3c6cx5iguhtr.php","2024-05-31T07:13:45.200Z","http://dfcgbllaafenfkh.top/s3c6cx5iguhtr.php","",""
"2024-05-31T07:13:58.697Z","Url","payload_delivery,kongtuke","TLP:CLEAR","http://dfcgbllaafenfkh.top/uiavk0u7uzhtr.php","2024-05-31T07:13:59.243Z","http://dfcgbllaafenfkh.top/uiavk0u7uzhtr.php","",""
"2024-05-31T07:13:59.326Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://estforestry.com/reports.php","2024-05-31T07:13:59.477Z","https://estforestry.com/reports.php","",""
"2024-05-31T07:13:59.556Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://501046cm.n9shteam3.top/ToLowGameSqlpublicdownloads.php","2024-05-31T09:08:46.081Z","http://501046cm.n9shteam3.top/ToLowGameSqlpublicdownloads.php","Anyrun Malware Trends",""
"2024-05-31T07:14:02.332Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://optimal-expert.000webhostapp.com/58256ec0.php","2024-05-31T07:14:03.199Z","http://optimal-expert.000webhostapp.com/58256ec0.php","",""
