"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-04T13:42:50.933Z","Url","phishing","TLP:CLEAR","https://btinternet-106633.weeblysite.com/","2024-11-04T13:42:51.070Z","https://btinternet-106633.weeblysite.com/","OpenPhish URL",""
"2024-11-04T13:42:50.946Z","Url","phishing","TLP:CLEAR","https://bt-106962.weeblysite.com/","2024-11-04T13:42:51.070Z","https://bt-106962.weeblysite.com/","OpenPhish URL",""
"2024-11-04T13:42:52.018Z","Url","phishing","TLP:CLEAR","https://fqwwfuspszc.com/update/","2024-11-04T13:42:52.064Z","https://fqwwfuspszc.com/update/","OpenPhish URL",""
"2024-11-04T13:42:52.429Z","Url","phishing","TLP:CLEAR","https://bvcxuspsmu.com/update/","2024-11-04T13:42:52.705Z","https://bvcxuspsmu.com/update/","OpenPhish URL",""
"2024-11-04T13:42:52.448Z","Url","phishing","TLP:CLEAR","https://banque-five.vercel.app/","2024-11-04T13:42:52.946Z","https://banque-five.vercel.app/","OpenPhish URL",""
"2024-11-04T13:42:53.151Z","Url","phishing","TLP:CLEAR","https://dvjt79-my-cheetah-website.site.builderall.net/","2024-11-04T13:42:53.565Z","https://dvjt79-my-cheetah-website.site.builderall.net/","OpenPhish URL",""
"2024-11-04T13:42:54.869Z","Url","phishing","TLP:CLEAR","https://vamoslimparnome.online/","2024-11-04T13:42:55.033Z","https://vamoslimparnome.online/","OpenPhish URL",""
"2024-11-04T13:42:55.319Z","Url","phishing","TLP:CLEAR","http://us-usps-qn.icu/us","2024-11-04T13:42:56.268Z","http://us-usps-qn.icu/us","OpenPhish URL",""
"2024-11-04T13:42:56.052Z","Url","phishing","TLP:CLEAR","https://us-usps-qn.icu/us/","2024-11-04T13:42:56.269Z","https://us-usps-qn.icu/us/","OpenPhish URL",""
"2024-11-04T13:42:56.290Z","Url","phishing","TLP:CLEAR","https://govmessage.info/ret/view","2024-11-04T13:42:56.402Z","https://govmessage.info/ret/view","OpenPhish URL",""
"2024-11-04T13:42:57.864Z","Url","phishing","TLP:CLEAR","http://www.is.gd/v3FEpz%5CnREF/","2024-11-04T13:42:58.237Z","http://www.is.gd/v3FEpz%5CnREF/","OpenPhish URL",""
"2024-11-04T17:40:12.161Z","Url","","TLP:CLEAR","http://185.215.113.16/inc/18ijuw13.exe","2024-11-04T17:40:12.761Z","http://185.215.113.16/inc/18ijuw13.exe","Anyrun Malware Trends",""
"2024-11-04T18:44:43.942Z","Url","","TLP:CLEAR","http://193.201.9.43/plays/chapter/Plugins/cred64.dll","2024-11-04T18:44:44.156Z","http://193.201.9.43/plays/chapter/Plugins/cred64.dll","Anyrun Malware Trends",""
"2024-11-04T18:44:43.951Z","Url","","TLP:CLEAR","http://193.201.9.43/plays/chapter/index.php","2024-11-04T18:44:44.155Z","http://193.201.9.43/plays/chapter/index.php","Anyrun Malware Trends",""
"2024-11-04T20:53:54.163Z","Url","","TLP:CLEAR","http://77.91.124.20/store/games/Plugins/cred64.dll","2024-11-04T20:53:54.378Z","http://77.91.124.20/store/games/Plugins/cred64.dll","Anyrun Malware Trends",""
"2024-11-04T23:03:56.165Z","Url","","TLP:CLEAR","http://85.17.9.164/9BsnvS2hf/Plugins/cred64.dll","2024-11-04T23:03:56.571Z","http://85.17.9.164/9BsnvS2hf/Plugins/cred64.dll","Anyrun Malware Trends",""
"2024-11-04T23:03:56.168Z","Url","","TLP:CLEAR","http://85.17.9.164/9BsnvS2hf/Plugins/clip64.dll","2024-11-04T23:03:56.349Z","http://85.17.9.164/9BsnvS2hf/Plugins/clip64.dll","Anyrun Malware Trends",""
"2024-11-05T00:08:39.234Z","Url","","TLP:CLEAR","http://221580cm.nyashkoon.in/EternalLinetoPhpjsPollAuthwindowslocal","2024-11-05T00:08:39.307Z","http://221580cm.nyashkoon.in/EternalLinetoPhpjsPollAuthwindowslocal","Anyrun Malware Trends",""
"2024-11-05T00:43:11.505Z","Url","phishing","TLP:CLEAR","http://oauth-microsoftline.com/","2024-11-05T00:43:11.592Z","http://oauth-microsoftline.com/","OpenPhish URL",""
"2024-11-05T00:43:11.505Z","Url","phishing","TLP:CLEAR","http://professionalsupportspecialist.com/","2024-11-05T00:43:11.592Z","http://professionalsupportspecialist.com/","OpenPhish URL",""
"2024-11-05T00:43:12.251Z","Url","phishing","TLP:CLEAR","http://supportsconsultant.com/","2024-11-05T00:43:12.320Z","http://supportsconsultant.com/","OpenPhish URL",""
"2024-11-05T00:43:12.996Z","Url","phishing","TLP:CLEAR","https://salmon747718.studio.site/","2024-11-05T00:43:13.225Z","https://salmon747718.studio.site/","OpenPhish URL",""
"2024-11-05T00:43:12.996Z","Url","phishing","TLP:CLEAR","https://market-support-business.abetbot.cfd/","2024-11-05T00:43:13.226Z","https://market-support-business.abetbot.cfd/","OpenPhish URL",""
