"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-18T12:23:50.526Z","Url","phishing","TLP:CLEAR","https://helpcenter-for-business-open-cases-appeal-id-242.vercel.app/appeal_case_id","2024-05-18T12:23:50.667Z","https://helpcenter-for-business-open-cases-appeal-id-242.vercel.app/appeal_case_id","OpenPhish URL",""
"2024-05-18T12:23:50.553Z","Url","phishing","TLP:CLEAR","https://calling-team-319057619-6a1h12eo12.netlify.app/id.html/","2024-05-18T12:23:50.678Z","https://calling-team-319057619-6a1h12eo12.netlify.app/id.html/","OpenPhish URL",""
"2024-05-18T12:23:51.686Z","Url","phishing","TLP:CLEAR","https://jgunrwigiwbegubeggrggrg.azurewebsites.net/","2024-05-18T12:23:51.812Z","https://jgunrwigiwbegubeggrggrg.azurewebsites.net/","OpenPhish URL",""
"2024-05-18T12:23:52.973Z","Url","phishing","TLP:CLEAR","https://extraordinary-bavarois-d2d14b.netlify.app/about.html/","2024-05-18T12:23:53.076Z","https://extraordinary-bavarois-d2d14b.netlify.app/about.html/","OpenPhish URL",""
"2024-05-18T12:23:52.987Z","Url","phishing","TLP:CLEAR","http://icetitan.skin/","2024-05-18T12:23:53.086Z","http://icetitan.skin/","OpenPhish URL",""
"2024-05-18T12:23:53.455Z","Url","phishing","TLP:CLEAR","https://fb-ads-fix-account-74299.firebaseapp.com/form-2122.html","2024-05-18T12:23:53.789Z","https://fb-ads-fix-account-74299.firebaseapp.com/form-2122.html","OpenPhish URL",""
"2024-05-18T12:23:54.995Z","Url","phishing","TLP:CLEAR","http://ymspbdfimz.duckdns.org/de/","2024-05-18T12:23:55.538Z","http://ymspbdfimz.duckdns.org/de/","OpenPhish URL",""
"2024-05-18T12:23:54.995Z","Url","phishing","TLP:CLEAR","http://officehome.australiaeast.cloudapp.azure.com/","2024-05-18T12:23:55.322Z","http://officehome.australiaeast.cloudapp.azure.com/","OpenPhish URL",""
"2024-05-18T12:23:55.303Z","Url","phishing","TLP:CLEAR","https://obtainmanta.pages.dev/","2024-05-18T12:23:56.319Z","https://obtainmanta.pages.dev/","OpenPhish URL",""
"2024-05-18T12:23:57.508Z","Url","phishing","TLP:CLEAR","https://salma549.github.io/Netflix-Clone","2024-05-18T12:23:57.740Z","https://salma549.github.io/Netflix-Clone","OpenPhish URL",""
"2024-05-18T12:23:58.168Z","Url","phishing","TLP:CLEAR","http://review-submit-nine.vercel.app/","2024-05-18T12:23:58.676Z","http://review-submit-nine.vercel.app/","OpenPhish URL",""
"2024-05-18T12:23:58.170Z","Url","phishing","TLP:CLEAR","http://doc0m.belpg-tor.my.id/home.php?key=1162","2024-05-18T12:23:58.674Z","http://doc0m.belpg-tor.my.id/home.php?key=1162","OpenPhish URL",""
"2024-05-18T12:23:58.781Z","Url","phishing","TLP:CLEAR","https://air.bnb-id8304.com/payment/326384068","2024-05-18T12:23:59.356Z","https://air.bnb-id8304.com/payment/326384068","OpenPhish URL",""
"2024-05-18T12:24:00.332Z","Url","phishing","TLP:CLEAR","https://remove-violations1.vercel.app/","2024-05-18T12:24:01.594Z","https://remove-violations1.vercel.app/","OpenPhish URL",""
"2024-05-18T12:24:00.333Z","Url","phishing","TLP:CLEAR","https://windows-activat.com/","2024-05-18T12:24:01.551Z","https://windows-activat.com/","OpenPhish URL",""
"2024-05-18T12:24:01.635Z","Url","phishing","TLP:CLEAR","https://synchronize-ledgerlive.vercel.app/","2024-05-18T12:24:02.205Z","https://synchronize-ledgerlive.vercel.app/","OpenPhish URL",""
"2024-05-18T12:24:03.067Z","Url","phishing","TLP:CLEAR","https://at-tnotce2.pory.app/","2024-05-18T12:24:03.353Z","https://at-tnotce2.pory.app/","OpenPhish URL",""
"2024-05-18T12:24:03.099Z","Url","phishing","TLP:CLEAR","https://helpcenter-for-business-open-cases-appeal-id-261.vercel.app/appeal_case_id","2024-05-18T12:24:04.019Z","https://helpcenter-for-business-open-cases-appeal-id-261.vercel.app/appeal_case_id","OpenPhish URL",""
"2024-05-18T12:24:04.202Z","Url","phishing","TLP:CLEAR","https://incredible-bubblegum-62a5e4.netlify.app/about.html/","2024-05-18T12:24:04.313Z","https://incredible-bubblegum-62a5e4.netlify.app/about.html/","OpenPhish URL",""
"2024-05-18T12:24:05.352Z","Url","phishing","TLP:CLEAR","https://serviceenveiligheid.nl/__MACOSX/ba/ba/verify-details.html","2024-05-18T12:24:05.413Z","https://serviceenveiligheid.nl/__MACOSX/ba/ba/verify-details.html","OpenPhish URL",""
