"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-07T17:58:56.980Z","Url","","TLP:CLEAR","http://pastebin.com/raw/hbwHfEg3","2024-07-07T17:58:57.270Z","http://pastebin.com/raw/hbwHfEg3","Anyrun Malware Trends",""
"2024-07-07T18:30:36.274Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.238.171.118:41584/i","2024-07-07T18:30:36.867Z","http://42.238.171.118:41584/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:30:38.535Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.25.209:53383/bin.sh","2024-07-07T18:30:39.156Z","http://117.255.25.209:53383/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-07T18:30:41.064Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.147.128:48979/bin.sh","2024-07-07T18:30:41.923Z","http://59.93.147.128:48979/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:30:44.482Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.200.84.145:53255/bin.sh","2024-07-07T18:30:44.667Z","http://117.200.84.145:53255/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:30:46.080Z","Url","elf,mozi","TLP:CLEAR","http://117.208.209.30:32768/Mozi.m","2024-07-07T18:30:47.063Z","http://117.208.209.30:32768/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:30:48.222Z","Url","elf,mozi","TLP:CLEAR","http://117.248.162.154:36908/Mozi.m","2024-07-07T18:30:48.979Z","http://117.248.162.154:36908/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:30:50.618Z","Url","elf,mozi","TLP:CLEAR","http://59.91.92.148:39655/Mozi.a","2024-07-07T18:30:51.146Z","http://59.91.92.148:39655/Mozi.a","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:30:53.384Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.217.82.111:44612/i","2024-07-07T18:30:53.683Z","http://117.217.82.111:44612/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:30:56.477Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.255.26.243:42125/i","2024-07-07T18:30:56.705Z","http://117.255.26.243:42125/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:30:58.879Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.13.165.150:44231/i","2024-07-07T18:30:59.335Z","http://123.13.165.150:44231/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:01.629Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.4.221.131:49575/bin.sh","2024-07-07T18:31:01.769Z","http://123.4.221.131:49575/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:02.111Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://221.14.106.228:58961/bin.sh","2024-07-07T18:31:02.899Z","http://221.14.106.228:58961/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:05.952Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.53.133.219:48191/i","2024-07-07T18:31:06.358Z","http://61.53.133.219:48191/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:07.377Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.46.73:50615/i","2024-07-07T18:31:07.531Z","http://117.245.46.73:50615/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:09.414Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.61.117.213:59353/bin.sh","2024-07-07T18:31:09.679Z","http://115.61.117.213:59353/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:12.699Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://116.3.134.36:50957/i","2024-07-07T18:31:13.190Z","http://116.3.134.36:50957/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:13.462Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://190.109.228.189:32973/bin.sh","2024-07-07T18:31:13.535Z","http://190.109.228.189:32973/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:16.376Z","Url","elf,mozi","TLP:CLEAR","http://117.199.77.182:57429/Mozi.m","2024-07-07T18:31:16.476Z","http://117.199.77.182:57429/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:31:16.412Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://116.3.134.36:50957/bin.sh","2024-07-07T18:31:17.125Z","http://116.3.134.36:50957/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:20.712Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.238.171.118:41584/bin.sh","2024-07-07T18:31:20.952Z","http://42.238.171.118:41584/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:22.658Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.208.209.193:52447/bin.sh","2024-07-07T18:31:22.706Z","http://117.208.209.193:52447/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:23.654Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.202.86.222:52801/bin.sh","2024-07-07T18:31:23.857Z","http://117.202.86.222:52801/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:26.236Z","Url","elf,mozi","TLP:CLEAR","http://59.97.119.157:48144/Mozi.m","2024-07-07T18:31:26.311Z","http://59.97.119.157:48144/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:31:28.098Z","Url","elf,mozi","TLP:CLEAR","http://117.253.107.198:44437/Mozi.m","2024-07-07T18:31:28.120Z","http://117.253.107.198:44437/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:31:29.480Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.95.80:38537/i","2024-07-07T18:31:30.052Z","http://61.3.95.80:38537/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:32.835Z","Url","stealer,meduza","TLP:CLEAR","http://crypto-wave.net/lander/6cw/PACKAGE_DEMO.exe","2024-07-07T18:31:34.175Z","http://crypto-wave.net/lander/6cw/PACKAGE_DEMO.exe","Threat: malware_download - Reporter: abus3reports - Status: online","80"
"2024-07-07T18:31:35.016Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://125.42.29.87:52439/bin.sh","2024-07-07T18:31:35.330Z","http://125.42.29.87:52439/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:38.836Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://123.13.165.150:44231/bin.sh","2024-07-07T18:31:38.916Z","http://123.13.165.150:44231/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:40.982Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.0.180.198:45052/i","2024-07-07T18:31:41.278Z","http://61.0.180.198:45052/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:43.383Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.51.246.208:42396/i","2024-07-07T18:31:43.419Z","http://115.51.246.208:42396/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:45.039Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.235.243:53738/i","2024-07-07T18:31:45.498Z","http://59.89.235.243:53738/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:47.458Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.127.128.28:60874/i","2024-07-07T18:31:47.506Z","http://182.127.128.28:60874/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:49.689Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.254.169.173:41123/i","2024-07-07T18:31:49.734Z","http://117.254.169.173:41123/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:51.483Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.231.73:40270/i","2024-07-07T18:31:51.954Z","http://115.63.231.73:40270/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:52.725Z","Url","elf,mozi","TLP:CLEAR","http://59.93.180.87:59598/Mozi.m","2024-07-07T18:31:53.154Z","http://59.93.180.87:59598/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:31:54.946Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.219.174:48797/bin.sh","2024-07-07T18:31:55.686Z","http://117.215.219.174:48797/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:58.001Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.0.146.174:41676/i","2024-07-07T18:31:58.047Z","http://61.0.146.174:41676/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:31:59.718Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.226.8:38459/i","2024-07-07T18:32:00.020Z","http://182.119.226.8:38459/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:01.612Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://200.111.102.27:35959/i","2024-07-07T18:32:02.806Z","http://200.111.102.27:35959/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:04.861Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.196.172.129:35864/i","2024-07-07T18:32:05.259Z","http://117.196.172.129:35864/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-07T18:32:05.354Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://119.112.23.253:37163/i","2024-07-07T18:32:06.298Z","http://119.112.23.253:37163/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:08.543Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.192.235.237:56495/i","2024-07-07T18:32:08.770Z","http://117.192.235.237:56495/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:10.890Z","Url","arm,elf,mirai,mozi,32-bit","TLP:CLEAR","http://36.97.161.114:56181/i","2024-07-07T18:32:10.973Z","http://36.97.161.114:56181/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:12.935Z","Url","elf,mozi","TLP:CLEAR","http://117.253.216.249:46451/Mozi.m","2024-07-07T18:32:13.198Z","http://117.253.216.249:46451/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-07-07T18:32:14.768Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.215.254.30:34166/bin.sh","2024-07-07T18:32:15.367Z","http://117.215.254.30:34166/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-07T18:32:17.164Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.0.180.198:45052/bin.sh","2024-07-07T18:32:19.048Z","http://61.0.180.198:45052/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
