"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-03T16:19:45.723Z","Url","government,telecommunications,demodex,crowdoor,chinese apt,masol rat,sparrowdoor,snappybee","TLP:CLEAR","http://103.159.133.205/lib3.cab","2024-12-03T16:19:45.808Z","http://103.159.133.205/lib3.cab","","50"
"2024-12-03T16:19:45.723Z","Url","government,telecommunications,demodex,crowdoor,chinese apt,masol rat,sparrowdoor,snappybee","TLP:CLEAR","http://141.255.164.98:2096","2024-12-03T16:19:45.881Z","http://141.255.164.98:2096","","50"
"2024-12-03T16:57:40.443Z","Url","spear-phishing,anti-vm,anti-debugging,apt-c-48","TLP:CLEAR","https://panbaiclu.com/APIs/BaiduSearchAPI","2024-12-03T16:57:40.473Z","https://panbaiclu.com/APIs/BaiduSearchAPI","","50"
"2024-12-03T16:57:40.920Z","Url","spear-phishing,anti-vm,anti-debugging,apt-c-48","TLP:CLEAR","https://panbaiclu.com/Guide/Architecture.pdf","2024-12-03T16:57:41.129Z","https://panbaiclu.com/Guide/Architecture.pdf","","50"
"2024-12-03T16:57:41.359Z","Url","spear-phishing,anti-vm,anti-debugging,apt-c-48","TLP:CLEAR","https://panbaiclu.com/Guide/structure","2024-12-03T16:57:41.419Z","https://panbaiclu.com/Guide/structure","","50"
"2024-12-03T16:57:41.377Z","Url","spear-phishing,anti-vm,anti-debugging,apt-c-48","TLP:CLEAR","https://panbaiclu.com/Metadata/indexes","2024-12-03T16:57:41.421Z","https://panbaiclu.com/Metadata/indexes","","50"
"2024-12-03T17:08:22.374Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://bytequestixo.pro/wWge/","2024-12-03T17:08:22.855Z","http://bytequestixo.pro/wWge/","","50"
"2024-12-03T17:08:22.494Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://cyberdynalumeo.ru/1RB3Y/","2024-12-03T17:08:22.859Z","http://cyberdynalumeo.ru/1RB3Y/","","50"
"2024-12-03T17:08:23.747Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://ctrk.klclick3.com/l/01J5V2NHDC0KB0P8B51Z9PCPZS_0","2024-12-03T17:08:24.105Z","http://ctrk.klclick3.com/l/01J5V2NHDC0KB0P8B51Z9PCPZS_0","","50"
"2024-12-03T17:08:24.661Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://enterbuzztechscener.pl/pbtmx/","2024-12-03T17:08:24.895Z","http://enterbuzztechscener.pl/pbtmx/","","50"
"2024-12-03T17:08:24.684Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://docsecureatt-docdrive-filedoc.pages.dev/","2024-12-03T17:08:25.025Z","http://docsecureatt-docdrive-filedoc.pages.dev/","","50"
"2024-12-03T17:08:26.013Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://googlevoicesecrets.com/EHkslw5/auth/?_kx=lKiN48B6FuEu_OYp2PJPXw.Sdgjsn","2024-12-03T17:08:26.387Z","http://googlevoicesecrets.com/EHkslw5/auth/?_kx=lKiN48B6FuEu_OYp2PJPXw.Sdgjsn","","50"
"2024-12-03T17:08:26.406Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://lifestylesyncteche.pro/Ykiy/","2024-12-03T17:08:26.898Z","http://lifestylesyncteche.pro/Ykiy/","","50"
"2024-12-03T17:08:26.789Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://novatechies.cbg.ru/BUeEj/","2024-12-03T17:08:27.022Z","http://novatechies.cbg.ru/BUeEj/","","50"
"2024-12-03T17:08:28.048Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://payment-confirmation-to-your-bank-account-s-dabringhaus-licatec.packinqsystems.de/","2024-12-03T17:08:28.712Z","http://payment-confirmation-to-your-bank-account-s-dabringhaus-licatec.packinqsystems.de/","","50"
"2024-12-03T17:08:28.785Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://pfremiumshirts.store/D91p/","2024-12-03T17:08:29.153Z","http://pfremiumshirts.store/D91p/","","50"
"2024-12-03T17:08:28.791Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://pub-fe581134d7ae4857a97443270a27e0fa.r2.dev/0nedrive.html","2024-12-03T17:08:29.153Z","http://pub-fe581134d7ae4857a97443270a27e0fa.r2.dev/0nedrive.html","","50"
"2024-12-03T17:08:30.627Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://synthchromal.ru/Vc51/","2024-12-03T17:08:31.072Z","http://synthchromal.ru/Vc51/","","50"
"2024-12-03T17:08:31.857Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://track.senderbulk.com/9164124/c?p=pDvu1IoaZGOuiG9hOsGCPPBXFmtx2_vWwJfaiQBzucIA8v9mjc3ztSyOneYxrKLjPngUzpA11TuGi1aI2aLIylOF1nHcpBoP4YzUvVEMYHtwY1nRlztPcQOoC6S6KSWuNNAgIAVnfapCVCgF1cOjSXtedVH_tWc1vLDH7FDQA0VZbtHORodc9jBuNuHh0DMH7zq9Mo6OMyLjnApzvQ3Kvw==","2024-12-03T17:08:32.279Z","http://track.senderbulk.com/9164124/c?p=pDvu1IoaZGOuiG9hOsGCPPBXFmtx2_vWwJfaiQBzucIA8v9mjc3ztSyOneYxrKLjPngUzpA11TuGi1aI2aLIylOF1nHcpBoP4YzUvVEMYHtwY1nRlztPcQOoC6S6KSWuNNAgIAVnfapCVCgF1cOjSXtedVH_tWc1vLDH7FDQA0VZbtHORodc9jBuNuHh0DMH7zq9Mo6OMyLjnApzvQ3Kvw==","","50"
"2024-12-03T17:08:31.857Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://system23cfb9.link.bmesend.com/api/LinkHandler/getaction2?redirectParam2=K09weU5vMDBKWXFUK0ZPdkw4azdKWHk5QlJsZkNXWXlLMUxiMHdXQU1YK3FFZGFsZG9ZQ2ZqNUdHd3ErZEpLeGpyeVE1U1hmU2xoSy9WemJySVEzQytGajZBVWE4em5jaEpuRHhEa05xOTZOcWxQRVdUN1g2S2ViR3YvZjN1K2dJZk9rQTRVajZmMD0%3d","2024-12-03T17:08:32.275Z","http://system23cfb9.link.bmesend.com/api/LinkHandler/getaction2?redirectParam2=K09weU5vMDBKWXFUK0ZPdkw4azdKWHk5QlJsZkNXWXlLMUxiMHdXQU1YK3FFZGFsZG9ZQ2ZqNUdHd3ErZEpLeGpyeVE1U1hmU2xoSy9WemJySVEzQytGajZBVWE4em5jaEpuRHhEa05xOTZOcWxQRVdUN1g2S2ViR3YvZjN1K2dJZk9rQTRVajZmMD0%3d","","50"
"2024-12-03T17:08:33.293Z","Url","microsoft 365,aitm,dadsec,phishing-as-a-service,rockstar 2fa","TLP:CLEAR","http://www.curiosolucky.com/dos/","2024-12-03T17:08:33.741Z","http://www.curiosolucky.com/dos/","","50"
"2024-12-03T17:58:55.722Z","Url","","TLP:CLEAR","http://185.222.58.229:55615/","2024-12-03T17:58:56.147Z","http://185.222.58.229:55615/","Anyrun Malware Trends",""
"2024-12-03T21:13:42.193Z","Url","","TLP:CLEAR","http://77.91.68.78/help/Plugins/clip64.dll","2024-12-03T21:13:42.222Z","http://77.91.68.78/help/Plugins/clip64.dll","Anyrun Malware Trends",""
"2024-12-03T21:13:42.193Z","Url","","TLP:CLEAR","http://77.91.68.78/help/Plugins/cred64.dll","2024-12-03T21:13:42.278Z","http://77.91.68.78/help/Plugins/cred64.dll","Anyrun Malware Trends",""
"2024-12-03T21:13:43.113Z","Url","","TLP:CLEAR","http://77.91.68.78/help/index.php","2024-12-03T21:13:43.162Z","http://77.91.68.78/help/index.php","Anyrun Malware Trends",""
"2024-12-03T21:13:57.140Z","Url","","TLP:CLEAR","http://773617cm.nyashkoon.top/nyashsupport.php","2024-12-03T21:13:57.346Z","http://773617cm.nyashkoon.top/nyashsupport.php","Anyrun Malware Trends",""
"2024-12-03T21:14:18.910Z","Url","","TLP:CLEAR","https://www.stipamana.com/dftjedrshyyj/Panel/five/fre.php","2024-12-03T21:14:18.971Z","https://www.stipamana.com/dftjedrshyyj/Panel/five/fre.php","Anyrun Malware Trends",""
"2024-12-03T21:14:18.916Z","Url","","TLP:CLEAR","http://www.stipamana.com/dftjedrshyyj/Panel/five/fre.php","2024-12-03T21:14:19.113Z","http://www.stipamana.com/dftjedrshyyj/Panel/five/fre.php","Anyrun Malware Trends",""
