"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-08-04T17:04:49.964Z","Url","botnet_cc,cobaltstrike","TLP:CLEAR","http://47.96.143.9:443/jquery-3.3.1.min.js","2024-08-04T17:04:50.337Z","http://47.96.143.9:443/jquery-3.3.1.min.js","",""
"2024-08-04T17:04:59.750Z","Url","botnet_cc,cobaltstrike","TLP:CLEAR","http://browser-update-api-v2.component-update.net:443/Record/Health/4JQ33YF3KKJ","2024-08-04T17:05:00.753Z","http://browser-update-api-v2.component-update.net:443/Record/Health/4JQ33YF3KKJ","",""
"2024-08-04T17:06:02.967Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://aladdin-sihirli.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:03.766Z","https://aladdin-sihirli.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:06.984Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://submarinelenn2.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:08.744Z","https://submarinelenn2.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:10.483Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://ad2lobugfa.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:11.937Z","https://ad2lobugfa.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:12.097Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://alaadinekoyam24.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:14.056Z","https://alaadinekoyam24.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:15.069Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://afascalladdin.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:16.887Z","https://afascalladdin.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:19.692Z","Url","botnet_cc,apk,coper","TLP:CLEAR","https://magiciallamb251.com/MTU0ZWU0MWZhOTdj/","2024-08-04T17:06:21.280Z","https://magiciallamb251.com/MTU0ZWU0MWZhOTdj/","",""
"2024-08-04T17:06:53.482Z","Url","botnet_cc,stealc","TLP:CLEAR","http://188.130.207.115/8b4c5bd1ddc1cb18.php","2024-08-04T17:06:55.027Z","http://188.130.207.115/8b4c5bd1ddc1cb18.php","",""
"2024-08-04T17:06:59.131Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://a1011702.xsph.ru/dc00926a.php","2024-08-04T17:07:00.713Z","http://a1011702.xsph.ru/dc00926a.php","",""
"2024-08-04T17:07:26.751Z","Url","none,payload_delivery","TLP:CLEAR","http://117.196.163.132:43557/Mozi.m","2024-08-04T17:07:27.804Z","http://117.196.163.132:43557/Mozi.m","",""
"2024-08-04T17:07:30.259Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://126776cm.nyashsens.top/ProviderpollgeogamelinuxasyncLocalcentralUploads.php","2024-08-04T17:07:31.270Z","http://126776cm.nyashsens.top/ProviderpollgeogamelinuxasyncLocalcentralUploads.php","",""
"2024-08-04T17:50:51.682Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.71.183:33019/bin.sh","2024-08-04T17:50:53.310Z","http://59.89.71.183:33019/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:50:57.783Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.222.116.154:53908/bin.sh","2024-08-04T17:50:59.106Z","http://117.222.116.154:53908/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:50:59.819Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://182.119.203.5:56904/bin.sh","2024-08-04T17:51:01.628Z","http://182.119.203.5:56904/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:51:06.026Z","Url","arm,elf,mozi,32-bit","TLP:CLEAR","http://110.180.160.186:36557/bin.sh","2024-08-04T17:51:06.459Z","http://110.180.160.186:36557/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:51:07.133Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://175.147.224.148:44262/i","2024-08-04T17:51:07.262Z","http://175.147.224.148:44262/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:51:09.027Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.231.46.19:38646/bin.sh","2024-08-04T17:51:09.718Z","http://42.231.46.19:38646/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:51:12.192Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://60.212.65.150:59585/i","2024-08-04T17:51:12.865Z","http://60.212.65.150:59585/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-08-04T17:51:13.801Z","Url","elf,mozi","TLP:CLEAR","http://117.248.167.46:49250/Mozi.m","2024-08-04T17:51:13.946Z","http://117.248.167.46:49250/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
"2024-08-04T17:51:16.389Z","Url","elf,mozi","TLP:CLEAR","http://113.235.92.243:54600/Mozi.m","2024-08-04T17:51:17.094Z","http://113.235.92.243:54600/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: online","80"
