"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-23T21:46:26.786Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.219.89.144:37322/i","2024-07-23T21:46:31.365Z","http://117.219.89.144:37322/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:46:34.857Z","Url","elf,mozi","TLP:CLEAR","http://42.58.247.16:48548/Mozi.m","2024-07-23T21:46:35.066Z","http://42.58.247.16:48548/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:46:39.450Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.211.233.211:50616/bin.sh","2024-07-23T21:46:40.926Z","http://117.211.233.211:50616/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:46:41.739Z","Url","elf,mozi","TLP:CLEAR","http://117.253.105.140:52985/Mozi.m","2024-07-23T21:46:43.055Z","http://117.253.105.140:52985/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:46:47.562Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.46.71:57861/bin.sh","2024-07-23T21:46:48.260Z","http://117.245.46.71:57861/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:46:53.426Z","Url","elf,mozi","TLP:CLEAR","http://117.248.166.200:36124/Mozi.m","2024-07-23T21:46:53.839Z","http://117.248.166.200:36124/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:46:55.064Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://112.25.237.54:41743/bin.sh","2024-07-23T21:46:55.722Z","http://112.25.237.54:41743/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:46:56.245Z","Url","elf,mozi","TLP:CLEAR","http://120.61.206.198:45527/Mozi.m","2024-07-23T21:46:57.131Z","http://120.61.206.198:45527/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:47:01.586Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.74.68:36922/bin.sh","2024-07-23T21:47:01.758Z","http://117.206.74.68:36922/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:04.033Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.5.21.156:33412/bin.sh","2024-07-23T21:47:06.787Z","http://42.5.21.156:33412/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-23T21:47:09.267Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://200.84.88.95:56942/i","2024-07-23T21:47:09.643Z","http://200.84.88.95:56942/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:10.837Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://113.225.111.160:48449/i","2024-07-23T21:47:11.744Z","http://113.225.111.160:48449/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:17.412Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://219.155.2.153:58775/i","2024-07-23T21:47:19.079Z","http://219.155.2.153:58775/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-23T21:47:18.950Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.254.103.217:37783/bin.sh","2024-07-23T21:47:19.724Z","http://117.254.103.217:37783/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:26.421Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://115.63.8.38:56098/i","2024-07-23T21:47:27.381Z","http://115.63.8.38:56098/i","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-23T21:47:29.073Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.178.44.224:45634/i","2024-07-23T21:47:30.091Z","http://59.178.44.224:45634/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:34.276Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.93.191.10:43783/i","2024-07-23T21:47:34.711Z","http://59.93.191.10:43783/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:37.302Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.245.34.59:53224/bin.sh","2024-07-23T21:47:37.621Z","http://117.245.34.59:53224/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:42.444Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://42.228.215.25:46006/i","2024-07-23T21:47:42.641Z","http://42.228.215.25:46006/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:43.279Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://222.138.182.39:40978/bin.sh","2024-07-23T21:47:44.060Z","http://222.138.182.39:40978/bin.sh","Threat: malware_download - Reporter: geenensp - Status: online","80"
"2024-07-23T21:47:46.738Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.205.57.88:35062/i","2024-07-23T21:47:47.365Z","http://117.205.57.88:35062/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:52.048Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://120.61.8.42:60744/i","2024-07-23T21:47:52.711Z","http://120.61.8.42:60744/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:47:53.403Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.248.167.187:44338/bin.sh","2024-07-23T21:47:54.416Z","http://117.248.167.187:44338/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:01.560Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://61.3.222.25:44279/bin.sh","2024-07-23T21:48:03.300Z","http://61.3.222.25:44279/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:02.298Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.97.127.189:49560/bin.sh","2024-07-23T21:48:03.971Z","http://59.97.127.189:49560/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:10.218Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.212.40.197:53648/bin.sh","2024-07-23T21:48:10.488Z","http://117.212.40.197:53648/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:11.967Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.91.85.186:40463/i","2024-07-23T21:48:12.890Z","http://59.91.85.186:40463/i","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:18.497Z","Url","elf,mozi","TLP:CLEAR","http://117.208.218.141:45477/Mozi.m","2024-07-23T21:48:19.219Z","http://117.208.218.141:45477/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:48:19.627Z","Url","elf,mozi","TLP:CLEAR","http://117.222.112.77:33841/Mozi.m","2024-07-23T21:48:21.396Z","http://117.222.112.77:33841/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:48:26.761Z","Url","elf,mozi","TLP:CLEAR","http://59.91.86.63:44112/Mozi.m","2024-07-23T21:48:26.977Z","http://59.91.86.63:44112/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:48:28.498Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://117.206.185.176:49177/bin.sh","2024-07-23T21:48:31.111Z","http://117.206.185.176:49177/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
"2024-07-23T21:48:35.318Z","Url","elf,mozi","TLP:CLEAR","http://117.253.222.161:53333/Mozi.m","2024-07-23T21:48:35.896Z","http://117.253.222.161:53333/Mozi.m","Threat: malware_download - Reporter: lrz_urlhaus - Status: offline","80"
"2024-07-23T21:48:36.627Z","Url","elf,mozi,32-bit,mips","TLP:CLEAR","http://59.89.197.80:48048/bin.sh","2024-07-23T21:48:37.729Z","http://59.89.197.80:48048/bin.sh","Threat: malware_download - Reporter: geenensp - Status: offline","80"
