"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-24T12:33:18.803Z","Url","phishing","TLP:CLEAR","http://facebookclone-swart.vercel.app/","2024-10-24T12:33:18.919Z","http://facebookclone-swart.vercel.app/","OpenPhish URL",""
"2024-10-24T12:33:18.810Z","Url","phishing","TLP:CLEAR","http://mattemskk-waalet.gitbook.io/","2024-10-24T12:33:19.013Z","http://mattemskk-waalet.gitbook.io/","OpenPhish URL",""
"2024-10-24T12:33:18.900Z","Url","phishing","TLP:CLEAR","http://byb763228.com/","2024-10-24T12:33:19.015Z","http://byb763228.com/","OpenPhish URL",""
"2024-10-24T12:33:21.665Z","Url","phishing","TLP:CLEAR","https://rikoutraunnuju.vercel.app/ruu.html/hwkls.html","2024-10-24T12:33:21.772Z","https://rikoutraunnuju.vercel.app/ruu.html/hwkls.html","OpenPhish URL",""
"2024-10-24T12:33:22.151Z","Url","phishing","TLP:CLEAR","http://instagram-clone-app-nex-js.vercel.app/","2024-10-24T12:33:22.419Z","http://instagram-clone-app-nex-js.vercel.app/","OpenPhish URL",""
"2024-10-24T12:33:22.151Z","Url","phishing","TLP:CLEAR","http://www.beta-casinu.com/","2024-10-24T12:33:22.522Z","http://www.beta-casinu.com/","OpenPhish URL",""
"2024-10-24T12:33:23.341Z","Url","phishing","TLP:CLEAR","https://blue968491.studio.site/","2024-10-24T12:33:23.383Z","https://blue968491.studio.site/","OpenPhish URL",""
"2024-10-24T12:33:23.346Z","Url","phishing","TLP:CLEAR","http://kiolpm.pages.dev/","2024-10-24T12:33:23.478Z","http://kiolpm.pages.dev/","OpenPhish URL",""
"2024-10-24T12:33:23.360Z","Url","phishing","TLP:CLEAR","http://ordiboardfusion.pages.dev/","2024-10-24T12:33:23.479Z","http://ordiboardfusion.pages.dev/","OpenPhish URL",""
"2024-10-24T12:33:24.865Z","Url","phishing","TLP:CLEAR","http://d0ginmediscussion.pages.dev/","2024-10-24T12:33:25.086Z","http://d0ginmediscussion.pages.dev/","OpenPhish URL",""
"2024-10-24T12:33:25.396Z","Url","phishing","TLP:CLEAR","https://manoqiwkesnlolkim.weebly.com/","2024-10-24T12:33:25.431Z","https://manoqiwkesnlolkim.weebly.com/","OpenPhish URL",""
"2024-10-24T12:33:25.408Z","Url","phishing","TLP:CLEAR","http://3659tt.net/","2024-10-24T12:33:25.503Z","http://3659tt.net/","OpenPhish URL",""
"2024-10-24T12:33:26.251Z","Url","phishing","TLP:CLEAR","http://telagram.vip/","2024-10-24T12:33:26.275Z","http://telagram.vip/","OpenPhish URL",""
"2024-10-24T12:33:26.293Z","Url","phishing","TLP:CLEAR","http://im.udemo.cc/","2024-10-24T12:33:26.364Z","http://im.udemo.cc/","OpenPhish URL",""
"2024-10-24T12:33:27.068Z","Url","phishing","TLP:CLEAR","https://ebt-lilac.vercel.app/verset.html","2024-10-24T12:33:27.134Z","https://ebt-lilac.vercel.app/verset.html","OpenPhish URL",""
"2024-10-24T12:33:27.085Z","Url","phishing","TLP:CLEAR","http://rebrand.ly/2kluufw","2024-10-24T12:33:27.134Z","http://rebrand.ly/2kluufw","OpenPhish URL",""
"2024-10-24T12:33:28.130Z","Url","phishing","TLP:CLEAR","http://amazon-clone.fusycoder.freewebhostmost.com/","2024-10-24T12:33:28.314Z","http://amazon-clone.fusycoder.freewebhostmost.com/","OpenPhish URL",""
"2024-10-24T12:33:28.684Z","Url","phishing","TLP:CLEAR","http://alibaba-id-aqx.pages.dev/","2024-10-24T12:33:28.928Z","http://alibaba-id-aqx.pages.dev/","OpenPhish URL",""
"2024-10-24T12:33:28.692Z","Url","phishing","TLP:CLEAR","https://fnxx.info/371af1fadf22b34d29n8a547071q6e851493.html","2024-10-24T12:33:28.997Z","https://fnxx.info/371af1fadf22b34d29n8a547071q6e851493.html","OpenPhish URL",""
"2024-10-24T12:33:29.501Z","Url","phishing","TLP:CLEAR","http://trideng.fun/","2024-10-24T12:33:29.729Z","http://trideng.fun/","OpenPhish URL",""
