"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-07-05T15:23:54.286Z","Url","","TLP:CLEAR","http://45.137.22.124:55615/","2024-07-05T15:23:54.919Z","http://45.137.22.124:55615/","Anyrun Malware Trends",""
"2024-07-05T16:53:52.133Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,tencent-net-ap shenzhen tencent computer systems company limited","TLP:CLEAR","https://106.53.213.253:8081/jquery-3.3.1.min.js","2024-07-05T16:53:52.267Z","https://106.53.213.253:8081/jquery-3.3.1.min.js","",""
"2024-07-05T16:53:54.738Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,alibaba-cn-net hangzhou alibaba advertising co.ltd.","TLP:CLEAR","https://120.77.150.119/j.ad","2024-07-05T16:53:55.032Z","https://120.77.150.119/j.ad","",""
"2024-07-05T16:53:56.163Z","Url","botnet_cc,cobaltstrike,cs-watermark-391144938,limestone networks inc.","TLP:CLEAR","http://89.116.128.246:8866/updates.rss","2024-07-05T16:53:56.238Z","http://89.116.128.246:8866/updates.rss","",""
"2024-07-05T16:54:04.415Z","Url","botnet_cc,stealc","TLP:CLEAR","http://85.28.47.30/920475a59bac849d.php","2024-07-05T16:54:04.571Z","http://85.28.47.30/920475a59bac849d.php","",""
"2024-07-05T16:54:05.891Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cz61492.tw1.ru/L1nc0In.php","2024-07-05T16:54:05.953Z","http://cz61492.tw1.ru/L1nc0In.php","",""
"2024-07-05T16:54:16.775Z","Url","botnet_cc,azorult","TLP:CLEAR","http://hqt3.shop/HQK341/index.php","2024-07-06T09:50:14.330Z","http://hqt3.shop/HQK341/index.php","Anyrun Malware Trends",""
"2024-07-05T16:54:17.885Z","Url","botnet_cc,loki","TLP:CLEAR","http://ransomproducts.top/cj1/five/fre.php","2024-07-05T16:54:18.105Z","http://ransomproducts.top/cj1/five/fre.php","",""
"2024-07-05T16:54:20.958Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://a0999723.xsph.ru/40db11be.php","2024-07-05T16:54:21.133Z","http://a0999723.xsph.ru/40db11be.php","",""
"2024-07-05T16:54:23.019Z","Url","botnet_cc,recordbreaker","TLP:CLEAR","http://5.181.159.42/","2024-07-05T16:54:23.681Z","http://5.181.159.42/","",""
"2024-07-05T16:54:25.747Z","Url","botnet_cc,dcrat","TLP:CLEAR","http://cg69956.tw1.ru/f5bbe4ad.php","2024-07-05T16:54:25.861Z","http://cg69956.tw1.ru/f5bbe4ad.php","",""
"2024-07-05T16:54:27.984Z","Url","none,payload_delivery,mozi","TLP:CLEAR","http://58.222.130.34:52481/Mozi.m","2024-07-06T04:03:36.831Z","http://58.222.130.34:52481/Mozi.m","Threat: malware_download - Reporter: Gandylyan1 - Status: offline","80"
"2024-07-05T16:54:30.574Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,as-colocrossing","TLP:CLEAR","http://23.95.65.198:2222/ca","2024-07-05T16:54:30.867Z","http://23.95.65.198:2222/ca","",""
"2024-07-05T16:54:31.633Z","Url","botnet_cc,cobaltstrike,tencent-net-ap shenzhen tencent computer systems company limited,cs-watermark-391144938","TLP:CLEAR","https://42.193.17.127/activity","2024-07-05T16:54:31.759Z","https://42.193.17.127/activity","",""
"2024-07-05T16:54:32.623Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,as-colocrossing","TLP:CLEAR","https://23.95.65.198/updates.rss","2024-07-05T16:54:32.739Z","https://23.95.65.198/updates.rss","",""
"2024-07-05T16:54:35.045Z","Url","botnet_cc,cobaltstrike,hangzhou alibaba advertising co.ltd.,cs-watermark-666666666","TLP:CLEAR","https://39.101.77.24/g.pixel","2024-07-05T16:54:35.676Z","https://39.101.77.24/g.pixel","",""
"2024-07-05T16:54:36.999Z","Url","botnet_cc,cobaltstrike,tencent-net-ap shenzhen tencent computer systems company limited,cs-watermark-426352781","TLP:CLEAR","http://152.136.128.162:12345/visit.js","2024-07-05T16:54:37.722Z","http://152.136.128.162:12345/visit.js","",""
"2024-07-05T16:54:38.959Z","Url","botnet_cc,cobaltstrike,cs-watermark-987654321,akamai connected cloud","TLP:CLEAR","https://176.58.127.16/ca","2024-07-05T16:54:39.365Z","https://176.58.127.16/ca","",""
"2024-07-05T16:54:43.135Z","Url","botnet_cc,cobaltstrike,ovh,cs-watermark-666666666","TLP:CLEAR","https://51.195.143.128/g.pixel","2024-07-05T16:54:43.484Z","https://51.195.143.128/g.pixel","",""
"2024-07-05T16:54:51.898Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://www.equip.com.es/article.php","2024-07-05T16:54:52.412Z","https://www.equip.com.es/article.php","",""
"2024-07-05T16:56:02.299Z","Url","botnet_cc,lumma","TLP:CLEAR","https://bitchsafettyudjwu.shop/api","2024-07-05T16:56:02.450Z","https://bitchsafettyudjwu.shop/api","",""
"2024-07-05T16:56:45.244Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://answerrsdo.shop/api","2024-07-05T16:56:45.423Z","https://answerrsdo.shop/api","",""
"2024-07-05T16:56:48.002Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://bargainnykwo.shop/api","2024-07-05T16:56:48.126Z","https://bargainnykwo.shop/api","",""
"2024-07-05T16:56:49.093Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://affecthorsedpo.shop/api","2024-07-05T16:56:49.187Z","https://affecthorsedpo.shop/api","",""
"2024-07-05T16:56:51.515Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://radiationnopp.shop/api","2024-07-05T16:56:51.776Z","https://radiationnopp.shop/api","",""
"2024-07-05T16:56:53.083Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://lyingchemicow.shop/api","2024-07-05T16:56:53.143Z","https://lyingchemicow.shop/api","",""
"2024-07-05T16:56:54.282Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://bouncedgowp.shop/api","2024-07-05T16:56:55.046Z","https://bouncedgowp.shop/api","",""
"2024-07-05T16:56:57.186Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://bannngwko.shop/api","2024-07-05T16:56:58.003Z","https://bannngwko.shop/api","",""
"2024-07-05T16:57:01.423Z","Url","botnet_cc,none","TLP:CLEAR","https://charmingtranskw.xyz/api","2024-07-05T16:57:01.997Z","https://charmingtranskw.xyz/api","",""
"2024-07-05T16:57:05.025Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://www.d-garage.jp/article.php","2024-07-05T16:57:06.298Z","https://www.d-garage.jp/article.php","",""
"2024-07-05T16:57:06.901Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://publicitttyps.shop/api","2024-07-05T16:57:07.666Z","https://publicitttyps.shop/api","",""
"2024-07-05T16:57:08.437Z","Url","botnet_cc,lummastealer","TLP:CLEAR","https://benchillppwo.shop/api","2024-07-05T16:57:09.922Z","https://benchillppwo.shop/api","",""
"2024-07-05T16:57:20.354Z","Url","payload_delivery,stage 1","TLP:CLEAR","http://produtoresflorestais.pt/understanding-the-different-types-of-states-in-international-law/","2024-07-05T16:57:20.458Z","http://produtoresflorestais.pt/understanding-the-different-types-of-states-in-international-law/","",""
"2024-07-05T16:57:20.978Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://www.divorcedwomensclub.com.au/article.php","2024-07-05T16:57:21.067Z","https://www.divorcedwomensclub.com.au/article.php","",""
"2024-07-05T16:57:22.311Z","Url","payload_delivery,stage 1","TLP:CLEAR","http://produtoresflorestais.pt/understanding-the-different-types-of-states-in-international-law","2024-07-05T16:57:22.389Z","http://produtoresflorestais.pt/understanding-the-different-types-of-states-in-international-law","",""
"2024-07-05T16:57:25.404Z","Url","payload_delivery,stage 2","TLP:CLEAR","https://www.dobrykrawiec.pl/article.php","2024-07-05T16:57:25.853Z","https://www.dobrykrawiec.pl/article.php","",""
"2024-07-05T16:57:49.148Z","Url","botnet_cc,cobaltstrike,cs-watermark-426352781,edcl-as-ap eons data communications limited","TLP:CLEAR","https://205.198.64.65/pixel","2024-07-05T16:57:49.247Z","https://205.198.64.65/pixel","",""
