"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-23T21:22:41.012Z","IPv4-Addr","emergingthreat","TLP:CLEAR","112.186.229.163","2024-10-23T21:22:45.751Z","112.186.229.163","**ISP:** Korea Telecom

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCSMIABRJXZaK0RYVBBOA/r8
srxK+XKSBsXyyRKm+mp2PdArxlaj8l5j4a+0sHdzWmJkfldiy5EGCAIdru7YQ1Q=
Fingerprint: 03:8a:b5:de:de:96:1e:ac:ef:bd:45:38:72:19:15:66

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**123:**
```
NTP
protocolversion: 3
stratum: 0
leap: 3
precision: -23
rootdelay: 1.0
rootdisp: 1.0
refid: 0
reftime: 0.0
poll: 0
```
------------------","50"
"2024-10-23T21:22:41.018Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","104.248.63.189","2024-10-23T21:22:51.862Z","104.248.63.189","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**631:**
```
HTTP/1.1 403 Forbidden
Connection: close
Content-Language: en
Content-Length: 371
Content-Type: text/html; charset=utf-8
Date: Fri, 18 Oct 2024 23:17:59 GMT
Accept-Encoding: gzip, deflate, identity
Server: CUPS/2.4 IPP/2.1
X-Frame-Options: DENY
Content-Security-Policy: frame-ancestors 'none'
```
------------------","50"
"2024-10-23T21:22:41.684Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.110.86.244","2024-10-23T21:22:41.708Z","116.110.86.244","Proofpoint Emerging Threat IP",""
"2024-10-23T21:22:42.709Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","128.199.17.112","2024-10-23T21:23:01.457Z","128.199.17.112","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBIIcbo7wHcQlRcEO8QeF609W
fMhZvA4xqXbRhwSEAZCBi9HlwMsOP9cPx059Mwwy6HePCrq4CGkcrWYIr1TwTU8=
Fingerprint: a1:36:fe:fe:a9:58:2e:c1:f9:6e:c5:aa:9b:2f:e6:32

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-23T21:22:43.027Z","IPv4-Addr","emergingthreat","TLP:CLEAR","128.199.31.18","2024-10-23T21:22:43.122Z","128.199.31.18","Proofpoint Emerging Threat IP",""
"2024-10-23T21:22:44.785Z","IPv4-Addr","emergingthreat,scanner","TLP:CLEAR","141.98.10.12","2024-10-23T21:23:07.450Z","141.98.10.12","**ISP:** UAB Host Baltic

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDYgvqPHJaXW8//qXdZznSrslC7aj9tuzt7xB6CiJfrTy9I
30kmvVCNfbAfRTgzYD9yFPEcaD8+zn5+O8uAdARuml4y4ElPunYsWaKfJiRcxm7Q1snayp81nRNd
dqJFTMCCMwP+yk50Ry7HIec6V9rmfkPeyRjIjxV+3GzvsqtC1DGIpcwpvaLsfH39UuZQ+TJ3wFh1
m4ki8flGJvKAJLj/R16dCFo5IkfhS2zl/ljR9J4PYOWEfV2nQHL/6Gi0z3eSWPFiue8VmgqXQADm
4AmoBWj1PJKQRE+lSV+F8gO/vEbTwFdVWmvqQuqF2Q32lDEiagly5tTyexAihPpwCWey9lNZakkj
uuwKhAIcg8FPaVBpIYC/+ffdSA9x0pR5UERDfDVykbUR0i9B5jNWNKQPNG2GkbqNGS1tmB2CDmI8
eFHbbTEJ/tZYV4tZ08jL45u5klBXNevI60+Jdze2wpsP8SvD9WOHpetXX/5llchbQ005iYOJU+Uy
7hh+gRwMeiE=
Fingerprint: 83:69:b6:c5:ff:08:a3:66:96:14:fc:2d:e0:da:6f:1e

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Tue, 01 Oct 2024 00:19:37 GMT
Server: Apache/2.4.41 (Ubuntu)
Last-Modified: Sat, 28 Sep 2024 18:03:04 GMT
ETag: ""2aa6-62331c888047e""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-10-23T21:22:45.472Z","IPv4-Addr","emergingthreat","TLP:CLEAR","143.198.143.158","2024-10-23T21:22:46.018Z","143.198.143.158","Proofpoint Emerging Threat IP",""
"2024-10-23T21:22:46.226Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","143.244.174.106","2024-10-23T21:24:08.844Z","143.244.174.106","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDDKD2Bi3SItnOBLC6p9Hk+YXx9cOYsJjYkDIsmdQtiz0qI
xfsE6RiG9y8yib8oIV+tY0hAz3wdC5YR0IrnHATPCwbyJHWctyHSDCjoxt5QF6f+y9dDeTKSWmmu
BBtkv2TKxmi3+D6AIULH/MFnDd/kePAXlzEz3tbU6qh2qdwsKusqW0xnqavh/2TEKoQTlgXx5HvX
uDMenFUkzg9GZaKtCqJlgc6P+o3gX57LrmV5IxOtMwl0c0EISSsYU8keZBU8w2lm/FBct7dZZl8s
euF9yndvyME+hsHPl3gRS/a/cii8Tfb9RBc9FJ1bEmDA22OXgk9fLWfLBNRRjn7kS/Jy6unGkjIw
6gMoBsgypWS/ql6qfQp3jekmj14gUsH7QKVQht2qlLtyh5RAzeLa4H3EwYcjSYfMFuOuyIyd+Fet
sx7ldIL10GyxmqZpgwphMPkqY/J9AwyklqwH/aclYrd5A+zswQms02kcVTL8CynFadmkgvUH/mxu
Q8EiDp83NxM=
Fingerprint: 62:df:d8:3e:23:c2:e6:6e:fe:4e:d5:ae:ec:92:cf:19

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-23T21:22:46.257Z","IPv4-Addr","emergingthreat","TLP:CLEAR","150.241.71.228","2024-10-23T21:24:13.969Z","150.241.71.228","**ISP:** Ace Data Centers, Inc.

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPv9672OmwFCMdW9Zv7ubF3o
8m0VQr+I+NUMl63vB8LhaBOgYSDIa97+7iBdBxGsIjjocbFUYksD1KqpKccWV94=
Fingerprint: d4:a0:49:ae:a2:1f:f1:64:15:33:93:ca:70:66:f5:22

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-23T21:22:47.726Z","IPv4-Addr","emergingthreat","TLP:CLEAR","150.241.88.28","2024-10-23T21:22:47.890Z","150.241.88.28","Proofpoint Emerging Threat IP",""
