"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-30T20:26:06.077Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","138.68.132.185","2024-10-30T20:26:12.956Z","138.68.132.185","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBGJ7S6l+a4w5Kp6hfgKV7sZ5
3dgEGRhr96qc8JrWlX2SH4k2Z/XqsxMn1Fbd0hHRPsGKgi8yXfEFSScsc71AB1Q=
Fingerprint: 44:f1:90:b6:0d:95:84:21:5d:b6:70:31:6f:97:f9:de

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-30T20:26:06.096Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.175.53","2024-10-30T20:26:06.182Z","116.98.175.53","Proofpoint Emerging Threat IP",""
"2024-10-30T20:26:08.440Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.180.50","2024-10-30T20:26:17.888Z","139.59.180.50","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBOomUtDPpK3rAwgOVHJlzcHO
RrNvf78sGnaEa06UJ+a52KmID4qD+cWiagD/SMvfdVPONA8BQGA7AdIhOpDo7Po=
Fingerprint: 4b:87:ec:86:bf:cf:43:0c:d6:61:20:03:c7:09:2b:ab

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Sun, 27 Oct 2024 00:41:02 GMT
Server: Apache/2.4.52 (Ubuntu)
Last-Modified: Tue, 14 Mar 2023 13:44:36 GMT
ETag: ""1bf5-5f6dc6da7d623""
Accept-Ranges: bytes
Content-Length: 7157
Vary: Accept-Encoding
Content-Type: text/html
```
------------------","50"
"2024-10-30T20:26:08.440Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","139.59.179.246","2024-10-30T20:27:00.705Z","139.59.179.246","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.5
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBMl/kTn2QIsWYcUpsLod0VrR
9Oc/woKfiF7KpHsEWcRupA/kCbFQ1e+H1BGsikg+YmKqPIFa2CXKwPeHzDMKr1g=
Fingerprint: 57:1a:9d:04:f1:d6:f1:1c:b4:e4:eb:ec:21:f1:40:26

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-30T20:26:08.455Z","IPv4-Addr","emergingthreat","TLP:CLEAR","142.93.147.63","2024-10-30T20:26:08.668Z","142.93.147.63","Proofpoint Emerging Threat IP",""
"2024-10-30T20:26:10.792Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","146.190.30.22","2024-10-30T20:27:05.711Z","146.190.30.22","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDb2nGO2zaz3H6XZRjbUxT/wnR3osocBY0D9XfWIvbVdGYh
roRmfYeXhtEAF1cDWvz14WwLfgRX9OU9y6NzK/zgM+H1RiHuijrAA1DDuU8Zmgz0siIPxH88CqC/
wAxWR820IEE+KqxaJA4ntwxZSifFRU4kHLHl7BCux7PUXwLAF3kUebG81eBYnEjpbb6OnfHskx0A
sI6et0BwTLxUjfVdrZAtRMm9oHlagP8g3zRzd8PHLXwyHSnmuA0qRFQdMnYaspLztok/LIJ8dsNj
ZoFZMD2xdXSSzQTrVHjW2VpIcb4FWgyQi1fP6VE4zr56FRhseT1k/QLAyvzlmpDdfFBCW90kCLom
uKTz0SKHM879aCkk9Uik7qGP3PeMwmuEJW8CkRzP90/quHjxwpmMyuuBocJznvmWQKgzoAXK8C60
rMTHLzZUN41AtrPq/B+Xd84Aayn69bbedmAgEVSXtvmkarIkcFF8sdRGkkFSRE2l2MHBuMRcUWEe
1sxsdrclAgc=
Fingerprint: 7b:76:1a:f7:99:8b:41:f5:b0:57:45:6d:99:22:ba:9b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-10-30T20:26:10.804Z","IPv4-Addr","emergingthreat","TLP:CLEAR","143.198.229.85","2024-10-30T20:26:10.898Z","143.198.229.85","Proofpoint Emerging Threat IP",""
"2024-10-30T20:26:10.804Z","IPv4-Addr","emergingthreat","TLP:CLEAR","146.190.251.204","2024-10-30T20:26:10.837Z","146.190.251.204","Proofpoint Emerging Threat IP",""
"2024-10-30T20:26:11.752Z","IPv4-Addr","emergingthreat","TLP:CLEAR","165.22.227.171","2024-10-30T20:26:12.078Z","165.22.227.171","Proofpoint Emerging Threat IP",""
"2024-10-30T20:26:11.824Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","165.22.121.83","2024-10-30T20:27:11.394Z","165.22.121.83","**ISP:** DigitalOcean, LLC

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.5
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDBxNfGuV9w7L9agwlpdDyeVh+xW5qijsS5MynGx1QUOKpZ
dAxPgrO8SE0hsbZt/NOPZJv7qyTsPd/COoMUcOVOpSmfDmWE4j1OX7w0KwyzQuysZn4LgIgfifns
Ovf1Vg/SnUllW8XfycgobPh6ZfNGdAx1Ghr00SyZy/F5WEYMFwLjvR85ksu4pk4MX76axECsxFOY
WMCS0bBMi1eXojpcZ5nXg1GsD82BT/ReD/TufXmWD0rBSO93HO8wiwWMTjPW/Om8WCaZTebXRBjo
pEcrOh/OjwLkjYDM4DDEgUUDOWPvlctp8BFb/NH22CYX0as5+coXswQg6PsxdZmoIcTqOOfMP69B
xrJuKPP9O2lK7PjuQzgF3ZwW8DexhOY+bRjLNibAdjc25WWBYZpQtbjQC9+QN5FhfylLZNa9+pdh
kheIQB/e0hqvvxU3CFm0Qvc9zJzIHpyCpTHmXIIz8fE+dh7KrQoxZ1zqSh4X/JSNniPV16Cu/kkm
bHHqAYBpTBk=
Fingerprint: 1a:ef:e3:a3:01:7a:bd:e5:4d:f9:16:21:b6:1c:6b:a6

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```

```
------------------
**104:**
```

```
------------------
**631:**
```

```
------------------
**1443:**
```

```
------------------
**1741:**
```

```
------------------
**1800:**
```

```
------------------
**1925:**
```

```
------------------
**3310:**
```

```
------------------
**3542:**
```

```
------------------
**4242:**
```

```
------------------
**5222:**
```

```
------------------
**5800:**
```

```
------------------
**5938:**
```

```
------------------
**6000:**
```

```
------------------
**7415:**
```

```
------------------
**8800:**
```

```
------------------
**9530:**
```

```
------------------
**9633:**
```

```
------------------","50"
