"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-12T17:16:58.751Z","IPv4-Addr","","TLP:CLEAR","1.24.16.120","2024-05-12T17:16:58.864Z","1.24.16.120","binarydefense IP",""
"2024-05-12T17:16:58.752Z","IPv4-Addr","","TLP:CLEAR","1.83.125.151","2024-05-12T17:16:58.854Z","1.83.125.151","binarydefense IP",""
"2024-05-12T17:16:59.734Z","IPv4-Addr","","TLP:CLEAR","4.246.247.185","2024-05-12T17:17:00.635Z","4.246.247.185","binarydefense IP",""
"2024-05-12T17:17:04.176Z","IPv4-Addr","","TLP:CLEAR","14.237.66.75","2024-05-12T17:17:04.253Z","14.237.66.75","binarydefense IP",""
"2024-05-12T17:17:05.423Z","IPv4-Addr","","TLP:CLEAR","20.118.69.70","2024-05-12T17:17:05.618Z","20.118.69.70","binarydefense IP",""
"2024-05-12T17:17:05.423Z","IPv4-Addr","","TLP:CLEAR","20.118.68.252","2024-05-12T17:17:05.600Z","20.118.68.252","binarydefense IP",""
"2024-05-12T17:17:08.436Z","IPv4-Addr","","TLP:CLEAR","27.124.3.44","2024-05-12T17:17:08.615Z","27.124.3.44","binarydefense IP",""
"2024-05-12T17:17:08.437Z","IPv4-Addr","","TLP:CLEAR","31.27.19.245","2024-05-12T17:17:08.616Z","31.27.19.245","binarydefense IP",""
"2024-05-12T17:17:09.814Z","IPv4-Addr","","TLP:CLEAR","35.203.210.11","2024-05-12T17:17:10.542Z","35.203.210.11","binarydefense IP",""
"2024-05-12T17:17:12.070Z","IPv4-Addr","","TLP:CLEAR","35.203.210.157","2024-05-12T17:17:12.753Z","35.203.210.157","binarydefense IP",""
"2024-05-12T17:17:12.071Z","IPv4-Addr","","TLP:CLEAR","35.203.210.106","2024-05-12T17:17:13.140Z","35.203.210.106","binarydefense IP",""
"2024-05-12T17:17:13.187Z","IPv4-Addr","","TLP:CLEAR","35.203.210.167","2024-05-12T17:17:13.486Z","35.203.210.167","binarydefense IP",""
"2024-05-12T17:17:15.116Z","IPv4-Addr","","TLP:CLEAR","35.203.210.213","2024-05-12T17:17:15.202Z","35.203.210.213","binarydefense IP",""
"2024-05-12T17:17:15.131Z","IPv4-Addr","","TLP:CLEAR","35.203.210.200","2024-05-12T17:17:15.333Z","35.203.210.200","binarydefense IP",""
"2024-05-12T17:17:16.172Z","IPv4-Addr","","TLP:CLEAR","35.203.211.29","2024-05-12T17:17:16.477Z","35.203.211.29","binarydefense IP",""
"2024-05-12T17:17:17.820Z","IPv4-Addr","","TLP:CLEAR","35.203.211.63","2024-05-12T17:17:18.441Z","35.203.211.63","binarydefense IP",""
"2024-05-12T17:17:17.820Z","IPv4-Addr","","TLP:CLEAR","35.203.211.58","2024-05-12T17:17:18.378Z","35.203.211.58","binarydefense IP",""
"2024-05-12T17:17:18.728Z","IPv4-Addr","","TLP:CLEAR","35.203.211.116","2024-05-12T17:17:18.829Z","35.203.211.116","binarydefense IP",""
"2024-05-12T17:17:20.692Z","IPv4-Addr","","TLP:CLEAR","37.26.137.246","2024-05-12T17:17:20.873Z","37.26.137.246","binarydefense IP",""
"2024-05-12T17:17:20.693Z","IPv4-Addr","","TLP:CLEAR","35.216.168.244","2024-05-12T17:17:20.873Z","35.216.168.244","binarydefense IP",""
