"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-11-04T10:08:41.766Z","IPv4-Addr","self-signed","TLP:CLEAR","104.219.234.170","2024-11-04T10:08:47.285Z","104.219.234.170","**ISP:** DataWagon LLC

**OS:** Windows (build 10.0.17763)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 10 (version 1809)/Windows Server 2019 (version 1809)
  OS Build: 10.0.17763
  Target Name: WIN-U4LDFPAUBUQ
  NetBIOS Domain Name: WIN-U4LDFPAUBUQ
  NetBIOS Computer Name: WIN-U4LDFPAUBUQ
  DNS Domain Name: WIN-U4LDFPAUBUQ
  FQDN: WIN-U4LDFPAUBUQ

; Administrator
SES
```
------------------","50"
"2024-11-04T10:10:16.862Z","IPv4-Addr","botnet_cc,vidar","TLP:CLEAR","188.245.203.37","2024-11-04T10:10:22.129Z","188.245.203.37","**ISP:** Hetzner Online GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBL0SYu/seRzsTjIzBOg48A5g
UotzSkg3oiIJrYf+XZxZgjCy1PMjw4VR8OQqsEECH1pxgBvINgd1pujYvUP70wA=
Fingerprint: c6:e9:e3:32:6a:a0:67:25:f3:b3:39:db:58:c3:a5:1a

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Sun, 03 Nov 2024 13:55:58 GMT
Content-Type: text/html
Content-Length: 138
Connection: keep-alive
Location: https://google.com
```
------------------","50"
"2024-11-04T10:10:18.934Z","IPv4-Addr","botnet_cc,vidar","TLP:CLEAR","195.201.238.207","2024-11-04T10:10:32.643Z","195.201.238.207","**ISP:** Hetzner Online GmbH

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCNw8Sp5duAPwSLBcTTR153m
u5M78DmP6HugWSi4LTmhDH8ig6/lqtI06n7s67LftK12V8ayF/nx+f+ltjUpTHE=
Fingerprint: 2a:74:f7:73:fe:1a:31:4d:0e:15:17:1a:1f:de:83:f7

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Mon, 07 Oct 2024 10:46:13 GMT
Content-Type: text/html
Content-Length: 52
Connection: keep-alive
Vary: Accept-Encoding
Last-Modified: Fri, 29 Dec 2023 08:42:51 GMT
ETag: ""658e868b-34""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Thu, 17 Oct 2024 09:28:24 GMT
Content-Type: text/html
Content-Length: 52
Connection: keep-alive
Vary: Accept-Encoding
Last-Modified: Fri, 29 Dec 2023 08:42:51 GMT
ETag: ""658e868b-34""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/10/17 09:28:34 195.201.238.207:443 - SAFE

------------------","50"
"2024-11-04T10:10:27.583Z","IPv4-Addr","botnet_cc,c2,censys,panel,mortalsoft,as216240,nosviak","TLP:CLEAR","93.123.85.167","2024-11-04T10:10:47.938Z","93.123.85.167","**ISP:** MortalSoft Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCqsZAS/IqCywhwM6n7Sl4171rq+7cLrhotfG1KYyJCkNAA
2eMzHoQ2qyfdWWMZqZgIcvMGhAcXobfuGyCGj9rrs+RQ2UD45OsKLPI4a3EkXF2qoA45pJrptepx
dVyqGZvN302CM7VVkEbYyuviccemo9GVpNbXNuVVzcXTlTo8RfJ8AL85/TZ8JWwzV4SXgCt69uaQ
0CpQ25CQD7YVkYFkLxYrG67FcksFF+Lo4F+H1m7ZwY9aNYoh5baAQ1JiTB+ucCZ5HfcUc/HsbdJJ
RC3QLIDixkqb9NtJ4ldQNtTMeyFZgPmh0CJA/DYgCj0DXhz0netWEmOfMGrsCUrMtr5vrSyI6SUN
4nien4psEZKlS945mrMgHEF5TFERRhfkEi4Y0TcNREuUgDTuvrXv3wDWik3z6MLFFzvSJISsu6MJ
hycxg+SZgx5pD93BsSSLRScT3NNqNZSaZfOvh1DBl40yFsYmGGBZ97AHwyKsFISqAa8+E8T3IH08
C1cPcAhe8Ac=
Fingerprint: 83:79:5d:49:ca:b9:31:7b:8f:9c:2f:3a:d0:09:7c:46

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 11 Oct 2024 17:22:58 GMT
Server: Apache/2.4.29 (Ubuntu)
Last-Modified: Thu, 03 Oct 2024 02:58:25 GMT
ETag: ""2aa6-62389ba68bb0e""
Accept-Ranges: bytes
Content-Length: 10918
Vary: Accept-Encoding
Content-Type: text/html
```
------------------
**8080:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sun, 03 Nov 2024 20:09:16 GMT
Content-Length: 19
```
------------------","50"
"2024-11-04T10:10:30.098Z","IPv4-Addr","botnet_cc,c2,censys,panel,privatehosting-net,as211138,nosviak","TLP:CLEAR","41.216.182.230","2024-11-04T10:10:30.189Z","41.216.182.230","Traffic seen on port 8090",""
"2024-11-04T10:10:31.950Z","IPv4-Addr","botnet_cc,c2,ovh,censys,as16276,panel,nosviak","TLP:CLEAR","51.81.100.197","2024-11-04T10:10:32.235Z","51.81.100.197","Traffic seen on port 80",""
"2024-11-04T10:10:33.083Z","IPv4-Addr","botnet_cc,c2,censys,panel,ponynet,as53667,nosviak","TLP:CLEAR","198.251.83.85","2024-11-04T10:13:06.839Z","198.251.83.85","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**666:**
```
SSH-2.0-OpenSSH
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBNXCj83byRSCtdeS04xAccV9
56ZfF6sQ7m7p4Zt6cJXpIJzmROg5C8qSSsNONlW9TxtYVRQvVynzt/ySP2GUBPg=
Fingerprint: 34:9a:7b:76:4e:0c:f2:f3:91:80:80:d5:cb:66:c6:98

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	ecdsa-sha2-nistp256

Encryption Algorithms:
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------","50"
"2024-11-04T10:10:34.996Z","IPv4-Addr","botnet_cc,c2,censys,panel,as215479,perfecto-as,nosviak","TLP:CLEAR","178.215.238.160","2024-11-04T10:13:13.533Z","178.215.238.160","**ISP:** Perfecto Consultoria E Apoio Administrativo LTDA

**OS:** -

--------------------------
Services:

**1337:**
```
SSH-2.0-OpenSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCmIFdGbbGyhjwDlOdcB8VpceXL9A61Fcn+F0jfuARzTsMk
tNxVA+/Vr5sntYnWR9or4pMFuDCPXyN2HsccDxFuq0Nb7RBT+SOlmTU8UvboozkhI292ZNdj0O38
D57NZvv88Z/9yTnoPWV5qJFttjW173+yReMRRMVDnQZ/yzvSJ9qs4QvjGGW8fos35TfnTuGo8fuN
ztLvcr6mzdNltnG0oTPBBLpimfYY4MZkykDpYazvdHWR5lj2MCjektTtxO22RqnMzXfEszl+C7Rr
Li1H7zeyo8B4UOgQAJL6h9ZCgr6gwJfIesTOZUr5b7BUsyM1CXfVdEAg30Ev0O/l8EV19GMeir3C
UXAZ5zb0MgQZAEa3tS2ugEWY2N/uqNmjQcnGCekpU4TusWUFi2PB3uLDBYQ6fVrCO44d1aBCrA/g
jjz+mdkUVNdXUsVYd7B0t8orfCkLypZXXTnmHRF10EjDE5xYmmEaeEb6ahzIW6oXgqTFjvzYut2p
X/qa+zOpm9E=
Fingerprint: ed:74:cb:0a:ec:2a:2e:ed:6c:a6:bc:a2:97:aa:be:17

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-256
	rsa-sha2-512
	ssh-rsa

Encryption Algorithms:
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------
**9999:**
```
HTTP/1.1 200 OK
Date: Mon, 28 Oct 2024 09:51:36 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
------------------","50"
"2024-11-04T10:10:36.907Z","IPv4-Addr","botnet_cc,c2,censys,panel,ponynet,as53667,nosviak","TLP:CLEAR","198.251.81.118","2024-11-04T10:13:20.600Z","198.251.81.118","**ISP:** FranTech Solutions

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4ubuntu0.11
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDdPcWw98XGVefuSz77QDxPsJMgD9MPFf3FzqSly7CXwwAs
pJZMXd8SZhpv/eWWtwxr52IR7qy0LFKl7XJ/vzVg3azclyZQK63IfVTUDDhgIHKE554J3Qql6edH
y/n5e/Y6UaQxLeySzi9Av9d0ETV+w90kHVXQP4Ynv3Pikw78bajIFJPgUAs3cTbu4MsmyqABbTpa
jYWi41woi0ktwik3nCbOJwbazyEEtwZ7U3XkMxp0nTqtrqZGEBOT4KFoZlcIewMzmYr3xlltYLFF
sVpxLARWIOgx0NEN9+NAGkZSuurZOfeYSuCfX9hTiLbPytWFjnCtedIWYwTl99NHSEiDJlCB4Fmu
47UpC8FkNRdItNzYhYKvxnVqweh9u88l8Dk/Z88P1jj9Wc2+NkuvkeDnNiusPW9K4bwAjQMi66v5
lqzjle8k3ZO5J3Eo3rXY2AteQoi9RcpUVRWYIkRl2hOObo5YE1zXaJytmmSNgNdyXpVIfHchxXMO
NM/3J3h4tYc=
Fingerprint: 97:63:7d:98:6b:0b:02:f0:8f:2a:12:27:de:fb:a4:6b

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Fri, 01 Nov 2024 11:44:45 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
------------------
**1337:**
```
SSH-2.0-OpenSSH
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCyhmCgH0L5UgDWIq5m10rn6BPlTK7VhqRsQhI+by/R0B/2
AHupOwsh80Fp/2+VI9P5cQsWSv0BUFP+9R7B1vs8ZOHai4VTqoCIPKFels25huwvLlileYc9pc4e
o3whazfOkJ5xcfhXFxczz17wNaczcj7CBwUQMZjUSQWc4Yq4wNnjw9obCBz1148IpczL5zT0Rcmq
CW+wGtPHvKtzz7G8Hwens4VWsYwgibLiMddEQmwum1RPC3F5aYXIStgGfiAUgTyp809Vp1IfSFvT
jlJm6t1Vue6mRF5lJ+cZ1DXsdyaYnPiX39My2Ai+8cpky403dWkjxK3mikkJTuuRXMNl
Fingerprint: ee:46:b1:24:f4:68:97:63:8e:91:08:6d:c2:cf:43:c1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-256
	rsa-sha2-512
	ssh-rsa

Encryption Algorithms:
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1
	hmac-sha1-96

Compression Algorithms:
	none
```
------------------
**5000:**
```
HTTP/1.1 200 OK
Server: Werkzeug/3.0.4 Python/3.8.10
Date: Wed, 16 Oct 2024 11:05:07 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3817
Connection: close
```
------------------","50"
"2024-11-04T10:10:38.348Z","IPv4-Addr","botnet_cc,c2,ovh,censys,as16276,panel,nosviak","TLP:CLEAR","51.81.135.241","2024-11-04T10:13:32.477Z","51.81.135.241","**ISP:** OVH SAS

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.2p1 Ubuntu-4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQDOEhR2r8wakF0nq5HGZ5fP2Tmws9GV4aldXY63RyqaCiON
7XbmT5Jp/rfIYLn2kMUJpwUrE3QdDn+lSL2m02CSkYyQpO5NYC8fETHtz4MGYNTzJHK0zEXEdsLm
QlaYEDRS0BxLIxpHQANMj4aqPyUOyUAmyU7LBByDMUTvIWNrwaDdPX6ZLXqf1R9MLWBe7/WPQq85
a5NGIF837E/NWPcMZMKtUxruBODK7+LS39focTwhESu06YnwmbADblGc2BGz67Gdrxr7XZPNjs4q
DuaFHf6pWpqPSRFv33X1jF23gqDh0EnfFbXetrxGS9GIowwg+pWZqpl7L8D+TyqSvNOPm9n++pOr
g6LkXETq4dc9ocT/pVvnwGXhW1Aa8gZEAFk36G15a8GAJcl9sMhPKJHliZjw0kazOmR5wD5bcq9S
uc9EJ7p0jXjuhwBm4ooi3y9kqDKmyzfxEj0yiG1K1+77u27E2+r14l4U6KOPExFB+Pcsv4if2Zpz
9YARXA42XAU=
Fingerprint: da:b7:cc:fa:ec:60:0d:6b:53:ec:f1:b7:80:12:06:d4

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Date: Mon, 04 Nov 2024 07:56:52 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
```
------------------","50"
