"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-12-02T13:58:30.941Z","IPv4-Addr","self-signed,eol-os","TLP:CLEAR","87.120.120.86","2024-12-02T13:58:36.602Z","87.120.120.86","**ISP:** Zhongguancun LLC

**OS:** Windows Server 2012 R2

--------------------------
Services:

**1911:**
```
HTTP/1.1 400 Bad Request\r\nContent-Type: text/html; charset=us-ascii\r\nServer: Microsoft-HTTPAPI/2.0\r\nDate: Fri, 29 Nov 2024 10:26:25 GMT\r\nConnection: close\r\nContent-Length: 311\r\n\r\n<!DOCTYPE HTML PUBLIC ""-//W3C//DTD HTML 4.01//EN""""http://www.w3.org/TR/html4/strict.dtd"">\r\n<HTML><HEAD><TITLE>Bad Request</TITLE>\r\n<META HTTP-EQUIV=""Content-Type"" Content=""text/html; charset=us-ascii""></HEAD>\r\n<BODY><h2>Bad Request</h2>\r\n<hr><p>HTTP Error 400. The request is badly formed.</p>\r\n</BODY></HTML>\r\n
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x0f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows 8.1/Windows Server 2012 R2
  OS Build: 6.3.9600
  Target Name: WIN-CLJ1B0GQ6JP
  NetBIOS Domain Name: WIN-CLJ1B0GQ6JP
  NetBIOS Computer Name: WIN-CLJ1B0GQ6JP
  DNS Domain Name: WIN-CLJ1B0GQ6JP
  FQDN: WIN-CLJ1B0GQ6JP

am Windows Server 2012R2
```
------------------","50"
"2024-12-02T14:43:09.879Z","IPv4-Addr","emergingthreat","TLP:CLEAR","103.174.130.181","2024-12-02T14:43:13.056Z","103.174.130.181","**ISP:** DATAPARADISE

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.6p1 Ubuntu-3ubuntu13.4
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBC3I5DxWgE7uvWbjJVATKD7I
qY7obC92VuIRiQYZdEroMbJduR4j9KATmnNfVF+qOHP2UcB+L4xlZFkN9beRWWU=
Fingerprint: be:df:2a:46:78:60:8e:58:2e:3e:13:5f:c6:ca:83:fd

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	ext-info-s
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**3128:**
```
HTTP/1.1 400 Bad Request
Server: squid/6.6
Mime-Version: 1.0
Date: Fri, 22 Nov 2024 02:28:36 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 3486
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
Cache-Status: ip14
Via: 1.1 ip14 (squid/6.6)
Connection: close
```
------------------","50"
"2024-12-02T14:43:10.487Z","IPv4-Addr","emergingthreat,eol-product,database","TLP:CLEAR","111.67.194.90","2024-12-02T14:43:20.905Z","111.67.194.90","**ISP:** China Unicom Beijing Province Network

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQChgJjOVmCZw0VN6MCL/yypfrjR01WS+XUn0UKq3qLITeMK
2i8y/Uhr+cFt24LP1khTH+ZD4EcxK80d7LPUCPVOyh3EQ/qsMbgZB0jnMWZ+6KQWWeJFA1YGURhI
13tjiZdJUskhMQKFmv7BSNjO/1rNnjuOQfI9C5VMZ6dVdloeqqdBpTG/PUYROsv7MYPvE/pNMbZK
We6ty2riefT4P//HNefW3PUDvUVR/wAgfb6UD+uHDCFnT/uRmZ1iSuwD9dNHgx1I3zeOGkgHGTTX
ZR8znr2UIjiEIaKLFkVd+qOCAFQrKAFyZ3xUZa7Iz7/ubZoD1CWltGmfB6SZVScQGk+1
Fingerprint: 7f:04:b1:e4:0b:ac:9d:b6:a7:1c:20:82:cd:28:c5:94

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Connection: Close
Pragma: no-cache
Cache-Control: no-cache
Content-Type: text/html; charset=UTF-8
Content-Length: 171
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 13 Nov 2024 21:53:37 GMT
Content-Type: text/html; charset=utf-8
Content-Length: 3670
Connection: keep-alive
Vary: Accept-Encoding
X-Frame-Options: DENY
Vary: Cookie
X-Content-Type-Options: nosniff
Referrer-Policy: same-origin
Cross-Origin-Opener-Policy: same-origin
X-Cache: MISS
```
HEARTBLEED: 2024/11/13 21:53:52 111.67.194.90:443 - SAFE

------------------
**3306:**
```
MySQL:
  Protocol Version: 10
  Version: 5.7.33-0ubuntu0.16.04.1
  Capabilities: 65535
  Server Language: 8
  Server Status: 2
  Extended Server Capabilities: 49663
  Authentication Plugin: mysql_native_password
```
------------------","50"
"2024-12-02T14:43:11.102Z","IPv4-Addr","emergingthreat","TLP:CLEAR","111.67.195.249","2024-12-02T14:43:24.271Z","111.67.195.249","**ISP:** China Unicom Beijing Province Network

**OS:** Ubuntu

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.2p2 Ubuntu-4ubuntu2.2
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQChgJjOVmCZw0VN6MCL/yypfrjR01WS+XUn0UKq3qLITeMK
2i8y/Uhr+cFt24LP1khTH+ZD4EcxK80d7LPUCPVOyh3EQ/qsMbgZB0jnMWZ+6KQWWeJFA1YGURhI
13tjiZdJUskhMQKFmv7BSNjO/1rNnjuOQfI9C5VMZ6dVdloeqqdBpTG/PUYROsv7MYPvE/pNMbZK
We6ty2riefT4P//HNefW3PUDvUVR/wAgfb6UD+uHDCFnT/uRmZ1iSuwD9dNHgx1I3zeOGkgHGTTX
ZR8znr2UIjiEIaKLFkVd+qOCAFQrKAFyZ3xUZa7Iz7/ubZoD1CWltGmfB6SZVScQGk+1
Fingerprint: 7f:04:b1:e4:0b:ac:9d:b6:a7:1c:20:82:cd:28:c5:94

Kex Algorithms:
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-02T14:43:11.159Z","IPv4-Addr","emergingthreat","TLP:CLEAR","116.98.175.207","2024-12-02T14:43:11.223Z","116.98.175.207","Proofpoint Emerging Threat IP",""
"2024-12-02T14:43:11.442Z","IPv4-Addr","emergingthreat,starttls,self-signed,database","TLP:CLEAR","119.28.232.110","2024-12-02T14:43:27.016Z","119.28.232.110","**ISP:** Tencent Building, Kejizhongyi Avenue

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 11:46. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
421 Unable to read the indexed puredb file (or old format detected) - Try pure-pw mkdb
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.7
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBPjqtGj1Dpwbdg4gjo/EJ5Ig
dM1KDxuaCEBFfnlYRwd+c3sYf1OEClOYJl0LeDIhVGxLxw8hh2zHduWGSERkfaU=
Fingerprint: 62:72:7a:ef:15:af:09:04:86:35:97:c9:70:3f:10:df

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes128-gcm@openssh.com
	aes128-ctr

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 500 Internal Server Error
Server: nginx
Date: Mon, 25 Nov 2024 17:20:14 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**111:**
```
Portmap
Program	Version	Protocol	Port
portmapper	4	tcp	111
portmapper	3	tcp	111
portmapper	2	tcp	111
portmapper	4	udp	111
portmapper	3	udp	111
portmapper	2	udp	111
```
------------------
**888:**
```
HTTP/1.1 403 Forbidden
Server: nginx
Date: Mon, 04 Nov 2024 05:24:40 GMT
Content-Type: text/html
Content-Length: 548
Connection: keep-alive
```
------------------
**3306:**
```
MySQL:
  Error Message: Host '224.3.31.208' is not allowed to connect to this MySQL server
  Error Code: 1130
```
------------------
**9999:**
```
HTTP/1.1 400 Bad Request
Server: nginx
Date: Fri, 22 Nov 2024 18:47:00 GMT
Content-Type: text/html
Content-Length: 150
Connection: close

<html>
<head><title>400 Bad Request</title></head>
<body>
<center><h1>400 Bad Request</h1></center>
<hr><center>nginx</center>
</body>
</html>
```
------------------
**10000:**
```
HTTP/1.1 500 Internal Server Error
Server: nginx
Date: Mon, 25 Nov 2024 13:38:44 GMT
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive

70f

<div style=""border:1px solid #990000;padding-left:20px;margin:0 0 10px 0;"">

<h4>A PHP Error was encountered</h4>

<p>Severity: Warning</p>
<p>Message:  mysqli::real_connect(): (HY000/1045): Access denied for user 'https://www.bori99.com/29476.html'@'localhost' (using password: YES)</p>
<p>Filename: mysqli/mysqli_driver.php</p>
<p>Line Number: 203</p>


	<p>Backtrace:</p>
	
		
	
		
	
		
	
		
	
		
	
		
	
		
	
		
	
		
	
		
	
		
	
		
			<p style=""margin-left:10px"">
			File: /www/wwwroot/wallet/jk/index.php<br />
			Line: 318<br />
			Function: require_once			</p>

		
	

</div><!DOCTYPE html>
<html lang=""en"">
<head>
<meta charset=""utf-8"">
<title>Database Error</title>
<style type=""text/css"">

::selection { background-color: #E13300; color: white; }
::-moz-selection { background-color: #E13300; color: white; }

body {
	background-color: #fff;
	margin: 40px;
	font: 13px/20px normal Helvetica, Arial, sans-serif;
	color: #4F5155;
}

a {
	color: #003399;
	background-color: transparent;
	font-weight: normal;
}

h1 {
	color: #444;
	background-color: transparent;
	border-bottom: 1px solid #D0D0D0;
	font-size: 19px;
	font-weight: normal;
	margin: 0 0 14px 0;
	padding: 14px 15px 10px 15px;
}

code {
	font-family: Consolas, Monaco, Courier New, Courier, monospace;
	font-size: 12px;
	background-color: #f9f9f9;
	border: 1px solid #D0D0D0;
	color: #002166;
	display: block;
	margin: 14px 0 14px 0;
	padding: 12px 10px 12px 10px;
}

#container {
	margin: 10px;
	border: 1px solid #D0D0D0;
	box-shadow: 0 0 8px #D0D0D0;
}

p {
	margin: 12px 15px 12px 15px;
}
</style>
</head>
<body>
	<div id=""container"">
		<h1>A Database Error Occurred</h1>
		<p>Unable to connect to your database server using the provided settings.</p><p>Filename: core/CodeIgniter.php</p><p>Line Number: 518</p>	</div>
</body>
</html>
0
```
------------------","50"
"2024-12-02T14:43:12.449Z","IPv4-Addr","emergingthreat,cloud","TLP:CLEAR","128.199.30.79","2024-12-02T14:44:22.184Z","128.199.30.79","**ISP:** DigitalOcean, LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAR7dg1Mn6CdrD950f8FOQwq
X2X2MyF+aoNfVtSl5ybx7tcebCyN/xrueZx4rKpExCsleVn38E70PuwGgibxwdY=
Fingerprint: 68:8d:3c:e0:93:8c:46:c8:c6:13:ba:72:2e:06:13:69

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-12-02T14:43:12.449Z","IPv4-Addr","emergingthreat,cloud,eol-product,database","TLP:CLEAR","139.59.243.135","2024-12-02T14:43:43.383Z","139.59.243.135","**ISP:** DigitalOcean, LLC

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.1 200 OK
Server: nginx/1.18.0 (Ubuntu)
Content-Type: text/html; charset=UTF-8
Transfer-Encoding: chunked
Connection: keep-alive
Cache-Control: no-cache, private
Date: Tue, 19 Nov 2024 09:37:05 GMT
Set-Cookie: XSRF-TOKEN=eyJpdiI6InJydXVQaWFqa000SFVvNW96UGp3c0E9PSIsInZhbHVlIjoiVEhDK1ZKYzFkNVdvVVBVRnlkUDhieXU3UU5nVUUvMlh5a1c0a2R0RHlrYVFxT2hvcXdhamxYS1BqKzUydVY3YUhlU2o2NXVSRmVLYkFBMVU2Z0JMZFdDSFBlcGtIYUhjOXc2K1FqYXRxL3hCNmt0R3JySWtEMUZ5dFV5NjNQN3AiLCJtYWMiOiJjYTRiNzcyNzYyZDUyMzNjNWEzYzgwZTkwNWZhOGE5ODdkNmY1YWQ3ZGQ0ZjJiZDE5MmMwZWFjMTE0OTI1MDRhIiwidGFnIjoiIn0%3D; expires=Tue, 19 Nov 2024 21:37:05 GMT; Max-Age=43200; path=/; secure; samesite=lax
Set-Cookie: pterodactyl_session=eyJpdiI6IkRnMExSK3JFMmE5a0wrTUhGL2dpZ2c9PSIsInZhbHVlIjoibVMwVlF3ZnUzL2RTM0VXZDViY3BMM1lmL0hQM1FHbzhFRFBjYkZaYlMxbG5KN2svZGZaUGtoNzZxZGFkOWkxREFOUUYzMmtUbG9pc2FqR1lkSEJEMmo3MHlMMTFFV2R4cU1FUTVEaVBFZFBzdEhtRHEvNzFNR3NzR0JKUVNCb2IiLCJtYWMiOiJjZWRhZjA3ZDBkODliNTFhZWJlZWQ5NGZiOWJiNTFjZmE3ZDIwOTc0NDFiNTBlOGNjNzdmOTZhZWVmYmJhYWY1IiwidGFnIjoiIn0%3D; expires=Tue, 19 Nov 2024 21:37:05 GMT; Max-Age=43200; path=/; secure; httponly; samesite=lax
```
HEARTBLEED: 2024/11/19 09:37:32 139.59.243.135:443 - SAFE

------------------
**3306:**
```
MariaDB:
  Error Message: Host '224.91.221.214' is not allowed to connect to this MariaDB server
  Error Code: 1130
```
------------------
**8001:**
```
HTTP/1.1 101 <font color=""green"">Dexter Eskalarte</font>
```
------------------
**8080:**
```
HTTP/1.1 400 Bad Request
Server: squid/4.10
Mime-Version: 1.0
Date: Wed, 27 Nov 2024 16:37:09 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 1035
X-Squid-Error: ERR_INVALID_URL 0
X-Cache: MISS from Dexter-Proxy
X-Cache-Lookup: NONE from Dexter-Proxy:8080
Via: 1.1 Dexter-Proxy (squid/4.10)
Connection: close
```
------------------
**8181:**
```
HTTP/1.1 400 Bad Request
Server: squid/4.10
Mime-Version: 1.0
Date: Tue, 26 Nov 2024 08:35:24 GMT
Content-Type: text/html;charset=utf-8
Content-Length: 1035
X-Squid-Error: ERR_INVALID_URL 0
X-Cache: MISS from Dexter-Proxy
X-Cache-Lookup: NONE from Dexter-Proxy:8080
Via: 1.1 Dexter-Proxy (squid/4.10)
Connection: close

<!--DexterDev--><!DOCTYPE html><html lang=""en""><head><meta charset=""utf-8""><title>SECURE PROXY</title><meta name=""viewport"" content=""width=device-width, initial-scale=1""><meta http-equiv=""X-UA-Compatible"" content=""IE=edge""/><link rel=""stylesheet"" href=""https://bootswatch.com/4/slate/bootstrap.min.css"" media=""screen""><link href=""https://fonts.googleapis.com/css?family=Press+Start+2P"" rel=""stylesheet""><style>body{font-family: ""Press Start 2P"", cursive;}.fn-color{color: #ffff; background-image: -webkit-linear-gradient(92deg, #f35626, #feab3a); -webkit-background-clip: text; -webkit-text-fill-color: transparent; -webkit-animation: hue 5s infinite linear;}@-webkit-keyframes hue{from{-webkit-filter: hue-rotate(0deg);}to{-webkit-filter: hue-rotate(-360deg);}}</style></head><body><div class=""container"" style=""padding-top: 50px""><div class=""jumbotron""><h1 class=""display-3 text-center fn-color"">SECURE PROXY</h1><h4 class=""text-center text-danger"">SERVER</h4><p class=""text-center"">😍 webmaster 😍</p></div></div></body></html>
```
------------------","50"
"2024-12-02T14:43:13.165Z","IPv4-Addr","emergingthreat","TLP:CLEAR","150.241.102.195","2024-12-02T14:44:27.017Z","150.241.102.195","**ISP:** AEZA INTERNATIONAL LTD

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBAVh7Iq/vY4pDwUAwOUz4Ajq
qBhiwoob2NnHdj+7C7jYWWZKR4Hzj7hBqHYaK7+5EeY1pHCRub2TyCUbR0AS/28=
Fingerprint: 8b:a6:b4:f4:21:a0:67:46:98:f1:bc:83:58:8c:7c:9d

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------","50"
"2024-12-02T14:43:13.845Z","IPv4-Addr","emergingthreat","TLP:CLEAR","160.187.146.134","2024-12-02T14:44:37.141Z","160.187.146.134","**ISP:** Fastvm Company Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_9.2p1 Debian-2+deb12u3
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBA8bKPhSEbEGmaDfw05rTVFh
f8nNWmdSTyHbWePBc+mIFWAYovRXmFmNgKUzi1FYSkI1FfJcm9AhZkpZzxmk55Y=
Fingerprint: 1d:ba:38:58:a0:81:95:26:6a:da:66:97:d8:e6:2e:cb

Kex Algorithms:
	sntrup761x25519-sha512@openssh.com
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 308 Permanent Redirect
Connection: close
Location: https://160.187.146.134/
Server: Caddy
Date: Fri, 29 Nov 2024 13:30:31 GMT
Content-Length: 0
```
------------------
**3000:**
```
HTTP/1.1 200 OK
x-nextjs-cache: HIT
X-Powered-By: Next.js
ETag: ""vj8430y5l0r8l""
Content-Type: text/html; charset=utf-8
Content-Length: 35305
Cache-Control: s-maxage=31536000, stale-while-revalidate
Vary: Accept-Encoding
Date: Thu, 21 Nov 2024 13:34:45 GMT
Connection: keep-alive
Keep-Alive: timeout=5
```
------------------
**8000:**
```
HTTP/1.1 404 Not Found
Date: Fri, 22 Nov 2024 06:07:52 GMT
Content-Length: 9
Content-Type: text/plain; charset=utf-8
```
------------------
**9443:**
```
HTTP/1.1 200 OK
Accept-Ranges: bytes
Cache-Control: no-cache, no-store, must-revalidate
Content-Length: 18729
Content-Type: text/html; charset=utf-8
Last-Modified: Thu, 24 Oct 2024 20:35:30 GMT
Vary: Accept-Encoding
X-Content-Type-Options: nosniff
X-Csrf-Token: 
Date: Tue, 19 Nov 2024 16:19:37 GMT
```
HEARTBLEED: 2024/11/19 16:20:04 160.187.146.134:9443 - SAFE

------------------","50"
