"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-23T14:56:47.051Z","IPv4-Addr","phishing","TLP:GREEN","164.155.247.23","2024-05-23T14:56:52.668Z","164.155.247.23","**ISP:** Aodao Inc

**OS:** -

--------------------------
Services:

**80:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Sun, 19 May 2024 19:58:03 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
------------------
**443:**
```
HTTP/1.1 404 Not Found
Server: nginx/1.24.0
Date: Fri, 10 May 2024 16:20:47 GMT
Content-Type: text/plain; charset=utf-8
Content-Length: 9
Connection: keep-alive
Access-Control-Allow-Origin: *
ETag: W/""9-0gXL1ngzMqISxa6S1zx3F4wtLyg""
```
HEARTBLEED: 2024/05/10 16:21:15 164.155.247.23:443 - SAFE

------------------","50"
"2024-05-23T14:57:38.868Z","IPv4-Addr","phishing","TLP:GREEN","87.121.112.16","2024-05-23T14:57:45.381Z","87.121.112.16","**ISP:** Neterra Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDH+xlL5WPyT+zY3YVLOSVk5ylfhgk288VRc5UnpiMctY99
mOKwK9a2b9nQkDv5/2OzwMG7d6BPg87zzaCRd8wPXOMnHp/gzcsMWfVH1+auwb/kyvT9ytpebnAd
11bVrPBNTDod3hWp0plDerW8NaiB0Lxlmby+PulTv04v+saVQEFxwh5Y8df3FGlwdiD9IS2mygs8
MgaDtHYt1er5ZkqaLYHVPQ90BDpP5Xn6lLzQQuV+F+hNqCnf4QTMnG0WW/bFg2mErCaHc84+Yhl/
dAGQECI0hXmsGl+d2jbtAbn7yLNa5qys52QkEEDKQ1taIqHMYxY4F2N9m5PEIFOvbui/
Fingerprint: 15:e0:66:0c:71:c6:7e:9b:8e:f1:b8:30:4e:6a:20:66

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 08 May 2024 04:19:15 GMT
Content-Type: text/html
Content-Length: 1326
Last-Modified: Wed, 26 Apr 2017 08:03:47 GMT
Connection: keep-alive
Vary: Accept-Encoding
ETag: ""59005463-52e""
Accept-Ranges: bytes
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Set-Cookie: SESSIONID=1cc028b6-8552-4f8e-b1c6-21a72a18369e.WyQpHmg9IvbAiW9LTgQ3e5lEzng; Expires=Mon, 10-Jun-2024 23:46:15 GMT; HttpOnly; Path=/
Date: Sat, 11 May 2024 23:46:15 GMT
```
------------------","50"
"2024-05-23T15:07:49.617Z","IPv4-Addr","phishing,scam","TLP:GREEN","154.39.147.30","2024-05-23T15:07:50.788Z","154.39.147.30","**ISP:** HONG KONG Megalayer Technology Co.,Limited

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCpwSpaDg5qJ5f7J/3JVK3ZRZsBDhRF7lKE3u9xh05Rhjeu
MAziKqJ2uPH9k7mWod0BXDtL6jIkN7RhPcT9ZZJN3YhpPCQoXd8lOgV8Mw0pKWPHDArl/8Z/zC8P
0U6ArUPuNojOtp8F1QVpVUaEwt+eV8DxAP0YOw1oCQ7GjhAxEtZPiWkOEGdfc2aFQH7rBJT/7Hpc
zfP+lBLZBUU6geU8na4phf7MpqonKMCymMVhyQTTQDtCxHDFUD0frvCMgAFO3H7Ddm6GUmvUhhIA
/ciBUa6BRhpxpVzlvjat+IXqZiU1FVK+XO9HJ4Z2dlH0QZ4Qu7w+kxkCRX9ECJm+aaMh
Fingerprint: 94:a3:e5:fb:d6:f5:f7:82:2d:ee:65:da:2a:52:ba:65

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Sat, 18 May 2024 07:33:31 GMT
Content-Type: text/html
Content-Length: 615
Last-Modified: Fri, 14 Jan 2022 07:23:06 GMT
Connection: keep-alive
ETag: ""61e124da-267""
Accept-Ranges: bytes
```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 22 May 2024 20:24:49 GMT
Content-Type: text/html; charset=utf-8
Transfer-Encoding: chunked
Connection: keep-alive
Vary: Accept-Encoding
Set-Cookie: sf1c997e9=lfbd004endrkjmqh7gdq20oamr; path=/; HttpOnly
Expires: Thu, 19 Nov 1981 08:52:00 GMT
Cache-Control: no-store, no-cache, must-revalidate
Pragma: no-cache
Strict-Transport-Security: max-age=31536000
```
HEARTBLEED: 2024/05/22 20:25:09 154.39.147.30:443 - SAFE

------------------","50"
"2024-05-23T15:10:35.776Z","IPv4-Addr","","TLP:GREEN","105.104.48.230","2024-05-23T15:10:35.889Z","105.104.48.230","TWEETFEED IOC 105.104.48.230","15"
"2024-05-23T15:12:32.969Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa","TLP:CLEAR","103.56.17.192","2024-05-23T15:12:39.038Z","103.56.17.192","**ISP:** TOPWAY GLOBAL LIMITED

**OS:** -

--------------------------
Services:

**443:**
```

```
HEARTBLEED: 2024/04/30 00:59:11 103.56.17.192:443 - SAFE

------------------","50"
"2024-05-23T15:12:33.271Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa","TLP:CLEAR","45.76.193.171","2024-05-23T15:12:33.350Z","45.76.193.171","","50"
"2024-05-23T15:12:56.087Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa","TLP:CLEAR","103.146.78.152","2024-05-23T15:13:04.543Z","103.146.78.152","**ISP:** EnjoyVC Japan Corporation

**OS:** -

--------------------------
Services:

**80:**
```

```
------------------
**443:**
```
HTTP/1.1 200 OK
Server: nginx
Date: Wed, 08 May 2024 14:25:50 GMT
Content-Type: text/html
Content-Length: 5
Last-Modified: Wed, 22 Feb 2023 09:22:10 GMT
Connection: keep-alive
ETag: ""63f5dec2-5""
Accept-Ranges: bytes
```
HEARTBLEED: 2024/05/08 14:26:07 103.146.78.152:443 - SAFE

------------------","50"
"2024-05-23T15:12:56.853Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa","TLP:CLEAR","185.239.226.91","2024-05-23T15:12:57.299Z","185.239.226.91","","50"
"2024-05-23T15:12:58.631Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa,self-signed","TLP:CLEAR","38.54.50.182","2024-05-23T15:13:23.198Z","38.54.50.182","**ISP:** Kaopu Cloud HK Limited

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN-QPBU6973Q4A
  NetBIOS Domain Name: WIN-QPBU6973Q4A
  NetBIOS Computer Name: WIN-QPBU6973Q4A
  DNS Domain Name: WIN-QPBU6973Q4A
  FQDN: WIN-QPBU6973Q4A

Administrator
```
------------------","50"
"2024-05-23T15:12:59.879Z","IPv4-Addr","espionage,government,cyber,expansion,cobalt strike beacon,caribbean,cve-2023-0669,targeting,africa","TLP:CLEAR","45.251.241.12","2024-05-23T15:13:00.194Z","45.251.241.12","","50"
