"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-10-29T17:38:07.193Z","IPv4-Addr","scanner","TLP:CLEAR","23.224.111.149","2024-10-29T17:39:05.355Z","23.224.111.149","**ISP:** CNSERVERS LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.10
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBH8zdRCu0OAUPTfcjwt6iZYy
366SEMdKW3c7v/87mPuyS3vK8zBwanafM/mRBTqF7HAz8PwwmG2Ko2R+eEoR7rc=
Fingerprint: 30:e3:02:3d:cd:07:77:17:00:17:6b:cc:58:a4:86:fa

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8862:**
```
HTTP/1.1 302 Moved Temporarily
Server: nginx
Date: Mon, 28 Oct 2024 22:59:05 GMT
Content-Type: text/html
Content-Length: 138
Connection: close
Location: https://23.224.111.149/
Strict-Transport-Security: max-age=31536000
```
------------------","50"
"2024-10-29T17:38:07.193Z","IPv4-Addr","","TLP:CLEAR","24.199.114.32","2024-10-29T17:38:07.262Z","24.199.114.32","binarydefense IP",""
"2024-10-29T17:38:08.035Z","IPv4-Addr","self-signed,vpn","TLP:CLEAR","27.72.102.56","2024-10-29T17:39:09.885Z","27.72.102.56","**ISP:** Viettel Group

**OS:** -

--------------------------
Services:

**443:**
```
HTTP/1.0 200 OK
Pragma: no-cache
Content-type: text/html
Expires: 0
X-Frame-Options: SAMEORIGIN
Content-length: 11927
Connection: close
```
HEARTBLEED: 2024/10/27 20:17:45 27.72.102.56:443 - SAFE

------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: Vigor
  Vendor: DrayTek
```
------------------","50"
"2024-10-29T17:38:09.240Z","IPv4-Addr","","TLP:CLEAR","36.69.125.248","2024-10-29T17:38:09.312Z","36.69.125.248","binarydefense IP",""
"2024-10-29T17:38:09.250Z","IPv4-Addr","cloud,self-signed","TLP:CLEAR","35.198.251.33","2024-10-29T17:39:16.788Z","35.198.251.33","**ISP:** Google LLC

**OS:** Windows Server 2022 (build 10.0.20348)

--------------------------
Services:

**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: TGCLOUD
  NetBIOS Domain Name: TGCLOUD
  NetBIOS Computer Name: POST
  DNS Domain Name: tgcloud.local
  DNS Tree Name: tgcloud.local
  FQDN: post.tgcloud.local
```
------------------","50"
"2024-10-29T17:38:09.250Z","IPv4-Addr","vpn","TLP:CLEAR","36.225.16.75","2024-10-29T17:39:24.218Z","36.225.16.75","**ISP:** Data Communication Business Group

**OS:** -

--------------------------
Services:

**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**8080:**
```
HTTP/1.1 200 OK
X-Frame-Options: SAMEORIGIN
Cache-Control: no-cache, max-age=7200
Expires: Mon, 28 Oct 2024 09:06:35 GMT
Content-Type: text/html
Accept-Ranges: bytes
ETag: ""-1132657547""
Last-Modified: Thu, 01 Jan 1970 00:00:11 GMT
Content-Length: 3387
Date: Mon, 28 Oct 2024 07:06:35 GMT
Server: DWS
```
------------------","50"
"2024-10-29T17:38:10.476Z","IPv4-Addr","starttls,self-signed","TLP:CLEAR","39.103.238.237","2024-10-29T17:39:32.117Z","39.103.238.237","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**21:**
```
220---------- Welcome to Pure-FTPd [privsep] [TLS] ----------
220-You are user number 1 of 50 allowed.
220-Local time is now 10:04. Server port: 21.
220-This is a private system - No anonymous login
220-IPv6 connections are also welcome on this server.
220 You will be disconnected after 15 minutes of inactivity.
530 Login authentication failed
214-The following SITE commands are recognized
 ALIAS
 CHMOD
 IDLE
 UTIME
214 Pure-FTPd - http://pureftpd.org/
211-Extensions supported:
 UTF8
 EPRT
 IDLE
 MDTM
 SIZE
 MFMT
 REST STREAM
 MLST type*;size*;sizd*;modify*;UNIX.mode*;UNIX.uid*;UNIX.gid*;unique*;
 MLSD
 PRET
 AUTH TLS
 PBSZ
 PROT
 TVFS
 ESTA
 PASV
 EPSV
 SPSV
 ESTP
211 End.
```
------------------
**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQC1MsFZYYUQ5gMgILOMKqN3jWI6BSKYydMmSCFUZ8GL7hrY
f3zC48JTb3lajnVRABUw1AEVXVPA4O8UyvlEn+Blba+l3TAlZscQR1WVrvACaNG9OcOjObgbKfnU
sUO1tAQ/H4jyKt9z1De6cyQ8iZWIPJPz/z832SoF1KDjQ9qDeB8M95XF3n2cetTFX7frGuO/2iDu
XWeBusGcdqxSetQbuSrSoSd52E2O4aV3w6fAm1UCuCBmHZ9oDVe7XhhxTt3txAXXJ7XrItuv1EHk
97PcGWLGz0PH+Io4QkxIvPtUBDZwh8pvGDoyXwRmq93i7Swn+Kmjc/xbY7qahg9w0c9JzMHhFxMT
uwUNZz4qdaHgtYBCCVkTWunYnKJ3fWiGd5MhjXSpbIww71d0dhu0DY8j9RI6LX54enQfVDW6BeB6
V1GhxhJcyvXjTKILV8Hu7pMclNtaPKECCp3QOEzwOkQMQImfMbW/qDHfrgcnsEjzGapCjlN4BsE8
d0+ZNuaJiz8=
Fingerprint: d2:4a:c0:01:f9:ef:03:da:fb:e2:ff:17:85:c4:a2:03

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**8888:**
```
HTTP/1.1 200 OK
Content-Type: text/html; charset=utf-8
Content-Length: 802
Server: nginx
Set-Cookie: 2b3c1106bd7a35a1968b0481af534fba=9f666888-8311-4fa0-9a31-8e4e570dabb6.6PlPrXI07HQcwyIGv-LqGr9kMcs; Expires=Wed, 06-Nov-2024 04:38:44 GMT; HttpOnly; Path=/
Date: Mon, 07 Oct 2024 04:38:44 GMT
```
------------------","50"
"2024-10-29T17:38:10.478Z","IPv4-Addr","vpn","TLP:CLEAR","37.120.155.10","2024-10-29T17:39:56.687Z","37.120.155.10","**ISP:** M247 Europe SRL

**OS:** -

--------------------------
Services:

**53:**
```

```
------------------
**80:**
```

```
------------------
**465:**
```
HTTP/1.0 400 Bad Request
Server: squid/3.1.23
Mime-Version: 1.0
Date: Thu, 24 Oct 2024 23:01:52 GMT
Content-Type: text/html
Content-Length: 3176
X-Squid-Error: ERR_INVALID_URL 0
Vary: Accept-Language
Content-Language: en
X-Cache: MISS from 37.120.155.10
X-Cache-Lookup: NONE from 37.120.155.10:23
Via: 1.0 37.120.155.10 (squid/3.1.23)
Connection: close

<!DOCTYPE html PUBLIC ""-//W3C//DTD HTML 4.01//EN"" ""http://www.w3.org/TR/html4/strict.dtd"">
<html><head>
<meta http-equiv=""Content-Type"" content=""text/html; charset=utf-8"">
<title>ERROR: The requested URL could not be retrieved</title>
<style type=""text/css""><!-- 
 /*
 Stylesheet for Squid Error pages
 Adapted from design by Free CSS Templates
 http://www.freecsstemplates.org
 Released for free under a Creative Commons Attribution 2.5 License
*/

/* Page basics */
* {
	font-family: verdana, sans-serif;
}

html body {
	margin: 0;
	padding: 0;
	background: #efefef;
	font-size: 12px;
	color: #1e1e1e;
}

/* Page displayed title area */
#titles {
	margin-left: 15px;
	padding: 10px;
	padding-left: 100px;
	background: url('http://www.squid-cache.org/Artwork/SN.png') no-repeat left;
}

/* initial title */
#titles h1 {
	color: #000000;
}
#titles h2 {
	color: #000000;
}

/* special event: FTP success page titles */
#titles ftpsuccess {
	background-color:#00ff00;
	width:100%;
}

/* Page displayed body content area */
#content {
	padding: 10px;
	background: #ffffff;
}

/* General text */
p {
}

/* error brief description */
#error p {
}

/* some data which may have caused the problem */
#data {
}

/* the error message received from the system or other software */
#sysmsg {
}

pre {
    font-family:sans-serif;
}

/* special event: FTP / Gopher directory listing */
#dirmsg {
    font-family: courier;
    color: black;
    font-size: 10pt;
}
#dirlisting {
    margin-left: 2%;
    margin-right: 2%;
}
#dirlisting tr.entry td.icon,td.filename,td.size,td.date {
    border-bottom: groove;
}
#dirlisting td.size {
    width: 50px;
    text-align: right;
    padding-right: 5px;
}

/* horizontal lines */
hr {
	margin: 0;
}

/* page displayed footer area */
#footer {
	font-size: 9px;
	padding-left: 10px;
}


body
:lang(fa) { direction: rtl; font-size: 100%; font-family: Tahoma, Roya, sans-serif; float: right; }
:lang(he) { direction: rtl; }
 --></style>
</head><body id=ERR_INVALID_URL>
<div id=""titles"">
<h1>ERROR</h1>
<h2>The requested URL could not be retrieved</h2>
</div>
<hr>

<div id=""content"">
<p>The following error was encountered while trying to retrieve the URL: <a href=""5tlli8hxv3k.com"">5tlli8hxv3k.com</a></p>

<blockquote id=""error"">
<p><b>Invalid URL</b></p>
</blockquote>

<p>Some aspect of the requested URL is incorrect.</p>

<p>Some possible problems are:</p>
<ul>
<li><p>Missing or incorrect access protocol (should be <q>http://</q> or similar)</p></li>
<li><p>Missing hostname</p></li>
<li><p>Illegal double-escape in the URL-Path</p></li>
<li><p>Illegal character in hostname; underscores are not allowed.</p></li>
</ul>

<p>Your cache administrator is <a href=""mailto:root?subject=CacheErrorInfo%20-%20ERR_INVALID_URL&amp;body=CacheHost%3A%2037.120.155.10%0D%0AErrPage%3A%20ERR_INVALID_URL%0D%0AErr%3A%20%5Bnone%5D%0D%0ATimeStamp%3A%20Thu,%2024%20Oct%202024%2023%3A01%3A52%20GMT%0D%0A%0D%0AClientIP%3A%20224.60.56.230%0D%0A%0D%0AHTTP%20Request%3A%0D%0A%0D%0A%0D%0A"">root</a>.</p>
<br>
</div>

<hr>
<div id=""footer"">
<p>Generated Thu, 24 Oct 2024 23:01:52 GMT by 37.120.155.10 (squid/3.1.23)</p>
<!-- ERR_INVALID_URL -->
</div>
</body></html>
```
------------------
**500:**
```
VPN (IKE)

Initiator SPI: 676b353871703271
Responder SPI: 6f62696575323536
Next Payload: RESERVED
Version: 2.0
Exchange Type: DOI Specific Use
Flags:
    Encryption:     False
    Commit:         False
    Authentication: False
Message ID: 00000000
Length: 36
```
------------------
**1194:**
```
@\x12\x10\xff\x0fkw\xf1\x85\x00\x00\x00\x00\x00
```
------------------
**1701:**
```
\xc8\x02\x00\x0c\x00\x00\x00\x00\x00\x00\x00\x01
```
------------------
**1723:**
```
PPTP:
  Firmware: 1
  Hostname: local
  Vendor: linux
```
------------------
**8443:**
```

```
HEARTBLEED: 2024/10/27 14:11:37 37.120.155.10:8443 - SAFE

------------------","50"
"2024-10-29T17:38:10.486Z","IPv4-Addr","","TLP:CLEAR","38.255.223.116","2024-10-29T17:38:10.557Z","38.255.223.116","binarydefense IP",""
"2024-10-29T17:38:11.901Z","IPv4-Addr","","TLP:CLEAR","45.83.64.188","2024-10-29T17:38:11.936Z","45.83.64.188","binarydefense IP",""
"2024-10-29T17:38:11.901Z","IPv4-Addr","","TLP:CLEAR","45.83.64.80","2024-10-29T17:38:11.939Z","45.83.64.80","binarydefense IP",""
"2024-10-29T17:38:12.195Z","IPv4-Addr","","TLP:CLEAR","45.83.66.131","2024-10-29T17:38:12.468Z","45.83.66.131","binarydefense IP",""
"2024-10-29T17:38:13.249Z","IPv4-Addr","","TLP:CLEAR","45.83.66.184","2024-10-29T17:38:13.310Z","45.83.66.184","binarydefense IP",""
"2024-10-29T17:38:13.868Z","IPv4-Addr","","TLP:CLEAR","45.154.1.111","2024-10-29T17:38:13.965Z","45.154.1.111","binarydefense IP",""
"2024-10-29T17:38:13.868Z","IPv4-Addr","","TLP:CLEAR","45.83.66.216","2024-10-29T17:38:13.965Z","45.83.66.216","binarydefense IP",""
"2024-10-29T17:38:14.513Z","IPv4-Addr","","TLP:CLEAR","47.94.235.66","2024-10-29T17:40:03.484Z","47.94.235.66","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.0
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCj8s5ux4h3UfSC3oWGRpsp/EBnrNFeMS2/bb8dB8YAmptH
ThrwB2au7Vy3myE9ANshMjJjDHjGut0qO+Iba4RUYuxd8SbORWdN604ApVvTUKF1ZRXxsrPfdyVy
/fe9s9wjJAaHiCshRVpsFsT8pUgObN5v1HgddV3nY94sypTrMB2cNB+LruxEYgwxajWfP47t6nCO
yT5MoGPyRvPIeNF1pLMIK5fa3Rm/ECIXgX5sWXwwd/d5hCFrbkg0IWFxkttph32Dq/SxxwBXUthi
2v4W304QBxxbZxxApMm07agWVD4a8wIumRASfYqYYb+gfBFalNXbfu+Ka56MRuKDnGgdivxF7vrV
m87Q1CbrEh0vGb/gKi98KvMsC4U/89/hUk/HrU1I0RyD47uzRzVKVAEdRrsdPxjPRX8nXR1VBg9l
Q69lfA9DOXvj+ASRG1ezFBf88kp1TVNduJBk2IZmQcBNHPOvW2kw0lbRkN1U6h/TYwgs1IMRa6R/
tUTlXrB3JYc=
Fingerprint: 9b:0e:26:e7:94:c6:56:b1:3d:5f:e6:c7:28:f3:17:f0

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group14-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha1

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	aes256-gcm@openssh.com
	chacha20-poly1305@openssh.com
	aes256-ctr
	aes256-cbc
	aes128-gcm@openssh.com
	aes128-ctr
	aes128-cbc

MAC Algorithms:
	hmac-sha2-256-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha2-256
	hmac-sha1
	umac-128@openssh.com
	hmac-sha2-512

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**5601:**
```
HTTP/1.1 503 Service Unavailable
Retry-After: 30
kbn-name: kibana
kbn-license-sig: 3f2fbe2e7dffe9936f647deadcb18d812ffbb4f02c27cd5d8ed8069fef195573
content-type: application/json; charset=utf-8
cache-control: private, no-cache, no-store, must-revalidate
content-length: 86
Date: Sun, 13 Oct 2024 00:54:51 GMT
Connection: keep-alive
Keep-Alive: timeout=120
```
------------------","50"
