"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-05-20T14:29:33.807Z","IPv4-Addr","malware","TLP:GREEN","194.55.186.13","2024-05-20T14:29:37.194Z","194.55.186.13","TWEETFEED IOC 194.55.186.13","15"
"2024-05-20T14:29:46.099Z","IPv4-Addr","self-signed,eol-product","TLP:GREEN","176.97.210.36","2024-05-20T14:29:51.474Z","176.97.210.36","**ISP:** Ferdinand Zink trading as Tube-Hosting

**OS:** -

--------------------------
Services:

**21:**
```
220 (vsFTPd 3.0.3)
230 Login successful.
214-The following commands are recognized.
 ABOR ACCT ALLO APPE CDUP CWD  DELE EPRT EPSV FEAT HELP LIST MDTM MKD
 MODE NLST NOOP OPTS PASS PASV PORT PWD  QUIT REIN REST RETR RMD  RNFR
 RNTO SITE SIZE SMNT STAT STOR STOU STRU SYST TYPE USER XCUP XCWD XMKD
 XPWD XRMD
214 Help OK.
211-Features:
 EPRT
 EPSV
 MDTM
 PASV
 REST STREAM
 SIZE
 TVFS
211 End
```
------------------
**22:**
```
SSH-2.0-OpenSSH_7.9p1 Debian-10+deb10u4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQCdBJ08WkHOAAH/QxaQ9zI2da3zhx7lFfTUapjkJ0ZjhNLD
ykwhNibyUG3DHNBrDZ+rZQKL/8fGZA+irTN/K/F5wdImqdc8q+yfTpTHvlBOPk3oty10JvXwF3cc
/VhxapFFhd+zl8kcj0pDbfQdfT5RHgJRw8nyMw/YARF9T6YNvRwKFDPovTMQzgxZce3e8pgZfML8
zJ2fQJIpy2qUtDBcZWkZjieJUqLoqQxBU3D48VuY1cPrLqIK9QEfdYHQxJa7zcY+SltiDwC1ulND
Ep8gcG2ABLbxnN6ZqBVk/SeQutyucKfbaSNePPKezvLPD2KwZshgYsiBP9F5vn1TXqWV
Fingerprint: 17:7d:24:5f:82:0f:a3:bb:26:b1:fe:de:46:fe:c1:f1

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**80:**
```
HTTP/1.1 200 OK
Server: nginx/1.14.2
Date: Sat, 18 May 2024 20:16:21 GMT
Content-Type: text/html
Content-Length: 612
Last-Modified: Sun, 05 May 2024 13:39:49 GMT
Connection: keep-alive
ETag: ""66378c25-264""
Accept-Ranges: bytes
```
------------------
**445:**
```
SMB Status:
  Authentication: enabled
  SMB Version: 2
  Capabilities: raw-mode
```
------------------
**3389:**
```
Remote Desktop Protocol
\x03\x00\x00\x13\x0e\xd0\x00\x00\x124\x00\x02\x1f\x08\x00\x02\x00\x00\x00
Remote Desktop Protocol NTLM Info:
  OS: Windows Server 2022
  OS Build: 10.0.20348
  Target Name: WIN55774
  NetBIOS Domain Name: WIN55774
  NetBIOS Computer Name: WIN55774
  DNS Domain Name: win55774
  FQDN: win55774
```
------------------","50"
"2024-05-20T14:31:51.430Z","IPv4-Addr","","TLP:GREEN","38.128.0.0","2024-05-20T14:31:51.754Z","38.128.0.0","TWEETFEED IOC 38.128.0.0","15"
"2024-05-20T14:31:56.976Z","IPv4-Addr","","TLP:GREEN","156.242.32.0","2024-05-20T14:31:57.380Z","156.242.32.0","TWEETFEED IOC 156.242.32.0","15"
"2024-05-20T14:32:15.716Z","IPv4-Addr","","TLP:GREEN","106.52.0.0","2024-05-20T14:32:16.168Z","106.52.0.0","TWEETFEED IOC 106.52.0.0","15"
"2024-05-20T14:32:27.537Z","IPv4-Addr","","TLP:GREEN","168.100.8.115","2024-05-20T14:32:35.674Z","168.100.8.115","**ISP:** BL Networks

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.9p1 Ubuntu-3ubuntu0.6
Key type: ecdsa-sha2-nistp256
Key: AAAAE2VjZHNhLXNoYTItbmlzdHAyNTYAAAAIbmlzdHAyNTYAAABBBCVz4CrLC7gKe55j0CF8+LSg
w+yG6nWRUprUPAQfUoSXiR6+wHXDiHBW5Pvz5O/wEJMVSghw28EUsvek6uPtLwE=
Fingerprint: ab:1a:fc:d6:47:23:56:e2:c2:6d:f9:6f:e4:64:8b:34

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	sntrup761x25519-sha512@openssh.com
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------
**9000:**
```
HTTP/1.1 404 Not Found
Server: NetDNA-cache/2.2
Cache-Control: max-age=0, no-cache
Pragma: no-cache
Content-Type: application/javascript; charset=utf-8
content-length: 133
connection: keep-alive
```
------------------","50"
"2024-05-20T14:32:34.481Z","IPv4-Addr","","TLP:GREEN","45.56.165.131","2024-05-20T14:32:52.625Z","45.56.165.131","**ISP:** QuadraNet Enterprises LLC

**OS:** Linux

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_8.4p1 Debian-5+deb11u3
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABgQCmdPxfB5HRdeQEPT9MJA/Ibjjas+1JguC7ZPVCFnJK/Y6n
Lbq+ysWw9m/U8K2TmxTd0cIoC3Pnip1FA5RfIWrS2jV9pUpp6aG0n/7xLKpFlpgtlxq02L7rJ5E2
RV1iRPXZBvUgiJbZuUjGB8ZEej/G5fpzv2Dqce8gasCq2CtqbY3J+45P13CIKDzTYO5Pq4sVm/2p
G/MRnMS7g32TICWD2D/WU4iQ1OvEGaOthHGCHk/A+3NNZIvbJJ12kXrUC8g0exHmMbwR3e9VNaRl
VCKmXUEAYWVqKrK7Z+KmEvM9WWVSmuu841M8/k81Ng4iFEFePwBHu/evThgXC2DUZFZ60GFeeI/D
kdQE7Oe6mdkpH2wJOh59SjaE+36gTeWSbOTOd6opgAD+a4sEBpPN7OtkxXqdsHGEAUIGlXr4YlN2
Xt7cMezDoP7Rg0q+Ot0Yw54ulkv0yxsQJ22eJ3wLEKzQB8UFv7HQDxGQ05EVcJ6Iw0z4YRPKqSOa
KGN8+HUFQ6M=
Fingerprint: 1f:54:e7:71:7e:bc:13:0c:52:79:d4:b7:77:68:bc:70

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group14-sha256
	kex-strict-s-v00@openssh.com

Server Host Key Algorithms:
	rsa-sha2-512
	rsa-sha2-256
	ssh-rsa
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-20T14:32:47.023Z","IPv4-Addr","","TLP:GREEN","39.100.95.111","2024-05-20T14:33:07.948Z","39.100.95.111","**ISP:** Hangzhou Alibaba Advertising Co.,Ltd.

**OS:** -

--------------------------
Services:

**22:**
```
SSH-2.0-OpenSSH_7.4
Key type: ssh-rsa
Key: AAAAB3NzaC1yc2EAAAADAQABAAABAQDAtm5PNVQrHJ9Pr+WHMFq2NO8y7Bq/8w8t3+mUgu+u/Rbp
mAvoSvoy8b+wsCCCwEVGq1w7sN2ZCptWL5lH6xIEw4CRQPZenntJF74wN/59OO975CYocF8KNG2T
ye9Tk+0srmk7FCosx6bCT6iZz5dc/aSMcUK7GMCMpqtxR0Nod6olq+3OEFntzenfE33T00tdFMHc
oXcnvCrPKUgqRU8Ph7Vilu7HOjTIW0VOeizYmfcamQbdGKY6LxX4k3qE3cf91L1EMhKpm4DX5Ilc
bead6fQsFZkndJtaiNuMTDPOSjRmdGEtfX5thOZSBMCaTVutw04RxBP5MCDfqdfnqErZ
Fingerprint: 18:26:8d:24:cf:79:b4:a2:9c:87:74:68:37:62:de:3c

Kex Algorithms:
	curve25519-sha256
	curve25519-sha256@libssh.org
	ecdh-sha2-nistp256
	ecdh-sha2-nistp384
	ecdh-sha2-nistp521
	diffie-hellman-group-exchange-sha256
	diffie-hellman-group16-sha512
	diffie-hellman-group18-sha512
	diffie-hellman-group-exchange-sha1
	diffie-hellman-group14-sha256
	diffie-hellman-group14-sha1
	diffie-hellman-group1-sha1

Server Host Key Algorithms:
	ssh-rsa
	rsa-sha2-512
	rsa-sha2-256
	ecdsa-sha2-nistp256
	ssh-ed25519

Encryption Algorithms:
	chacha20-poly1305@openssh.com
	aes128-ctr
	aes192-ctr
	aes256-ctr
	aes128-gcm@openssh.com
	aes256-gcm@openssh.com
	aes128-cbc
	aes192-cbc
	aes256-cbc
	blowfish-cbc
	cast128-cbc
	3des-cbc

MAC Algorithms:
	umac-64-etm@openssh.com
	umac-128-etm@openssh.com
	hmac-sha2-256-etm@openssh.com
	hmac-sha2-512-etm@openssh.com
	hmac-sha1-etm@openssh.com
	umac-64@openssh.com
	umac-128@openssh.com
	hmac-sha2-256
	hmac-sha2-512
	hmac-sha1

Compression Algorithms:
	none
	zlib@openssh.com
```
------------------","50"
"2024-05-20T14:32:52.839Z","IPv4-Addr","","TLP:GREEN","38.207.123.21","2024-05-20T14:32:53.203Z","38.207.123.21","TWEETFEED IOC 38.207.123.21","15"
"2024-05-20T14:33:00.247Z","IPv4-Addr","","TLP:GREEN","38.207.123.141","2024-05-20T14:33:00.969Z","38.207.123.141","TWEETFEED IOC 38.207.123.141","15"
