"created_at","entity_type","objectLabel","objectMarking","observable_value","updated_at","value","x_opencti_description","x_opencti_score"
"2024-06-26T17:04:30.049Z","IPv4-Addr","","TLP:CLEAR","1.2.208.34","2024-06-26T17:04:38.142Z","1.2.208.34","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**7547:**
```
HTTP/1.1 400 Bad Request
Content-Length: 0
Date: Mon, 10 Jun 2024 07:01:46 GMT
X-Frame-Options: sameorigin
Content-Security-Policy: frame-ancestors 'self'
X-Content-Type-Options: nosniff
X-XSS-Protection: 1; mode=block
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.8
    dhcp.jg: 7.8
    hotspot.jg: 7.8
    icons.png: 7.8
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.8
    ppp.jg: 7.8
    roteros.jg: 7.8
    secure.jg: 7.8
    wlan6.jg: 7.8
```
------------------","50"
"2024-06-26T17:04:30.049Z","IPv4-Addr","","TLP:CLEAR","1.4.165.158","2024-06-26T17:04:52.755Z","1.4.165.158","**ISP:** TOT Public Company Limited

**OS:** -

--------------------------
Services:

**2000:**
```
\x01\x00\x00\x00
```
------------------
**7547:**
```
HTTP/1.1 404 Not Found
Server: CPE-SERVER/1.0 Supports only GET
```
------------------
**8291:**
```
MikroTik Winbox:
  list:
    advtool.jg: 7.8
    dhcp.jg: 7.8
    hotspot.jg: 7.8
    icons.png: 7.8
    icons24.png: 
    icons32.png: 
    ipv6.jg: 7.8
    ppp.jg: 7.8
    roteros.jg: 7.8
    secure.jg: 7.8
    wlan6.jg: 7.8
```
------------------","50"
"2024-06-26T17:04:31.631Z","IPv4-Addr","","TLP:CLEAR","4.151.36.113","2024-06-26T17:04:32.238Z","4.151.36.113","binarydefense IP",""
"2024-06-26T17:04:34.078Z","IPv4-Addr","","TLP:CLEAR","4.151.38.0","2024-06-26T17:04:34.170Z","4.151.38.0","binarydefense IP",""
"2024-06-26T17:04:34.435Z","IPv4-Addr","","TLP:CLEAR","4.156.21.79","2024-06-26T17:04:34.682Z","4.156.21.79","binarydefense IP",""
"2024-06-26T17:04:34.452Z","IPv4-Addr","","TLP:CLEAR","4.151.38.191","2024-06-26T17:04:34.685Z","4.151.38.191","binarydefense IP",""
"2024-06-26T17:04:35.589Z","IPv4-Addr","","TLP:CLEAR","4.156.21.164","2024-06-26T17:04:35.741Z","4.156.21.164","binarydefense IP",""
"2024-06-26T17:04:37.870Z","IPv4-Addr","","TLP:CLEAR","13.64.192.213","2024-06-26T17:04:37.955Z","13.64.192.213","binarydefense IP",""
"2024-06-26T17:04:37.871Z","IPv4-Addr","cloud,scanner","TLP:CLEAR","8.221.141.128","2024-06-26T17:05:22.157Z","8.221.141.128","**ISP:** Alibaba (US) Technology Co., Ltd.

**OS:** -

--------------------------
Services:

**8081:**
```
HTTP/1.1 404 Not Found
Content-Type: text/plain; charset=utf-8
X-Content-Type-Options: nosniff
Date: Sun, 23 Jun 2024 04:49:05 GMT
Content-Length: 19

404 page not found
```
------------------","50"
"2024-06-26T17:04:41.246Z","IPv4-Addr","","TLP:CLEAR","13.91.225.129","2024-06-26T17:04:41.306Z","13.91.225.129","binarydefense IP",""
